Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;303,0;277,01;29086,45;80304,28;63445,79;32907,47;296,03;1911,92;3231,32;8142,94;4282,58;2175,23;5143,24;20040,02
2;303,0;286,34;30065,48;81047,75;55444,38;31104,13;296,03;1976,32;3340,12;8218,15;3742,5;2056,02;5316,44;19629,14
3;303,0;297,36;31817,28;92734,37;58188,39;33686,46;296,03;2052,38;3533,57;9397,76;3926,76;2227,88;5585,95;21434,38
4;303,0;333,72;21024,53;110884,48;68282,83;36643,81;296,03;2303,34;2329,49;11210,43;4602,21;2429,45;4632,83;23170,95
5;303,0;348,67;23012,2;116248,26;75141,15;39800,2;296,03;2406,52;2549,73;11752,47;5064,66;2638,77;4956,25;24708,18
6;303,0;347,54;22937,32;114414,23;66654,4;38663,18;296,03;2398,72;2541,46;11567,24;4492,43;2563,4;4940,18;23859,28
7;303,0;343,27;21625,97;111277,63;76852,08;40244,83;296,03;2369,25;2396,18;11250,17;5179,82;2668,22;4765,43;24159,67
8;303,0;346,75;23926,04;118634,39;66879,78;40072,8;296,03;2393,27;2650,98;11993,83;4507,79;2656,85;5044,25;24498,75
9;303,0;328,07;21652,73;110888,6;63904,53;36340,84;296,03;2264,34;2399,1;11210,88;4307,17;2409,38;4663,44;22886,9
10;303,0;324,07;21064,38;106882,78;73355,98;37950,57;296,03;2236,73;2334,42;10807,0;4945,08;2515,53;4571,15;23134,79
11;303,0;300,83;33090,86;89388,32;58319,16;33119,85;296,03;2076,33;3676,29;9063,93;3936,54;2189,24;5752,62;21238,36
12;303,0;289,77;31874,86;84890,2;56121,97;32975,5;296,03;1999,99;3541,24;8607,67;3788,34;2179,7;5541,23;20412,97
Total;3636,0;3823,4;311178,1;1217595,29;782590,44;433509,64;3552,36;26389,11;34523,9;123222,47;52775,88;28709,67;60913,01;269173,39
