Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;303,0;275,17;28893,18;78696,39;61157,71;32272,65;296,03;1899,22;3209,87;7979,89;4128,18;2133,14;5109,09;19646,33
2;303,0;271,66;28524,34;75531,9;48982,12;28898,41;296,03;1875,0;3168,91;7659,04;3306,36;1910,14;5043,91;18215,48
3;303,0;268,87;28768,98;83068,03;49588,96;30221,58;296,03;1855,74;3195,01;8418,42;3346,37;1998,56;5050,75;19110,13
4;303,0;294,53;18555,15;95580,48;55669,39;30381,48;296,03;2032,85;2055,94;9663,18;3752,14;2014,28;4088,79;19814,42
5;303,0;329,89;21772,71;108384,69;64002,36;34269,54;296,03;2276,9;2412,39;10957,77;4313,68;2272,09;4689,29;22528,86
6;303,0;368,72;24335,84;118276,32;66178,8;38523,3;296,03;2544,91;2696,46;11957,82;4460,49;2554,08;5241,37;24509,79
7;303,0;376,78;23736,94;118662,61;78634,31;42100,99;296,03;2600,54;2630,11;11996,69;5299,96;2791,3;5230,65;25614,63
8;303,0;372,67;25714,41;126547,37;69268,07;42089,7;296,03;2572,17;2849,08;12793,92;4668,64;2790,48;5421,25;25970,32
9;303,0;358,13;23636,75;118431,52;66493,95;38863,16;296,03;2471,81;2618,98;11973,36;4481,81;2576,63;5090,79;24418,62
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
Total;2727,0;2916,42;223938,3;923179,31;559975,67;317620,81;2664,27;20129,14;24836,75;93400,09;37757,63;21040,7;44965,89;199828,58
