weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;00:00;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Fri;1.0;1.0;2016.0;00:15;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Fri;1.0;1.0;2016.0;00:30;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Fri;1.0;1.0;2016.0;00:45;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Fri;1.0;1.0;2016.0;01:00;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Fri;1.0;1.0;2016.0;01:15;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Fri;1.0;1.0;2016.0;01:30;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Fri;1.0;1.0;2016.0;01:45;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Fri;1.0;1.0;2016.0;02:00;21,0;I;super-vazio;0,0399;0,0214;0,84;0,45;1,29
Fri;1.0;1.0;2016.0;02:15;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Fri;1.0;1.0;2016.0;02:30;21,0;I;super-vazio;0,0399;0,0214;0,84;0,45;1,29
Fri;1.0;1.0;2016.0;02:45;21,0;I;super-vazio;0,0399;0,0214;0,84;0,45;1,29
Fri;1.0;1.0;2016.0;03:00;21,0;I;super-vazio;0,0399;0,0214;0,84;0,45;1,29
Fri;1.0;1.0;2016.0;03:15;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Fri;1.0;1.0;2016.0;03:30;21,0;I;super-vazio;0,0399;0,0214;0,84;0,45;1,29
Fri;1.0;1.0;2016.0;03:45;21,0;I;super-vazio;0,0399;0,0214;0,84;0,45;1,29
Fri;1.0;1.0;2016.0;04:00;21,0;I;super-vazio;0,0399;0,0214;0,84;0,45;1,29
Fri;1.0;1.0;2016.0;04:15;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Fri;1.0;1.0;2016.0;04:30;21,0;I;super-vazio;0,0399;0,0214;0,84;0,45;1,29
Fri;1.0;1.0;2016.0;04:45;21,0;I;super-vazio;0,0399;0,0214;0,84;0,45;1,29
Fri;1.0;1.0;2016.0;05:00;21,0;I;super-vazio;0,0399;0,0214;0,84;0,45;1,29
Fri;1.0;1.0;2016.0;05:15;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Fri;1.0;1.0;2016.0;05:30;21,0;I;super-vazio;0,0399;0,0214;0,84;0,45;1,29
Fri;1.0;1.0;2016.0;05:45;21,0;I;super-vazio;0,0399;0,0214;0,84;0,45;1,29
Fri;1.0;1.0;2016.0;06:00;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Fri;1.0;1.0;2016.0;06:15;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Fri;1.0;1.0;2016.0;06:30;22,0;I;vazio;0,0405;0,0221;0,89;0,49;1,38
Fri;1.0;1.0;2016.0;06:45;21,0;I;vazio;0,0405;0,0221;0,85;0,46;1,31
Fri;1.0;1.0;2016.0;07:00;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Fri;1.0;1.0;2016.0;07:15;24,0;I;cheia;0,0547;0,0413;1,31;0,99;2,3
Fri;1.0;1.0;2016.0;07:30;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Fri;1.0;1.0;2016.0;07:45;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Fri;1.0;1.0;2016.0;08:00;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Fri;1.0;1.0;2016.0;08:15;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Fri;1.0;1.0;2016.0;08:30;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;08:45;22,0;I;cheia;0,0547;0,0413;1,2;0,91;2,11
Fri;1.0;1.0;2016.0;09:00;23,0;I;cheia;0,0547;0,0413;1,26;0,95;2,21
Fri;1.0;1.0;2016.0;09:15;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
