weekday;day;month;year;time;CONSUMO_TOTAL FNC;AVAC FNC;IT FNC
Mon;1;1;2018;00:00;6.67;1.98;3.81
Mon;1;1;2018;00:15;6.65;1.98;3.8
Mon;1;1;2018;00:30;6.67;1.98;3.8
Mon;1;1;2018;00:45;6.67;1.98;3.8
Mon;1;1;2018;01:00;6.66;1.97;3.79
Mon;1;1;2018;01:15;6.64;1.97;3.79
Mon;1;1;2018;01:30;6.62;1.98;3.79
Mon;1;1;2018;01:45;6.57;1.98;3.78
Mon;1;1;2018;02:00;6.56;1.97;3.78
Mon;1;1;2018;02:15;6.52;1.97;3.77
Mon;1;1;2018;02:30;6.5;1.97;3.77
Mon;1;1;2018;02:45;6.5;1.97;3.78
Mon;1;1;2018;03:00;6.5;1.98;3.77
Mon;1;1;2018;03:15;6.5;1.98;3.77
Mon;1;1;2018;03:30;6.46;1.98;3.76
Mon;1;1;2018;03:45;6.46;1.98;3.76
Mon;1;1;2018;04:00;6.46;1.98;3.76
Mon;1;1;2018;04:15;6.54;1.98;3.76
Mon;1;1;2018;04:30;6.46;1.98;3.76
Mon;1;1;2018;04:45;6.44;1.98;3.76
Mon;1;1;2018;05:00;6.45;1.97;3.76
Mon;1;1;2018;05:15;6.44;1.98;3.76
Mon;1;1;2018;05:30;6.96;2.5;3.76
Mon;1;1;2018;05:45;7.27;2.82;3.75
Mon;1;1;2018;06:00;6.44;1.98;3.76
Mon;1;1;2018;06:15;6.45;1.98;3.76
Mon;1;1;2018;06:30;6.44;1.98;3.76
Mon;1;1;2018;06:45;6.43;1.98;3.76
Mon;1;1;2018;07:00;6.39;1.98;3.77
Mon;1;1;2018;07:15;6.37;1.98;3.77
Mon;1;1;2018;07:30;6.36;1.98;3.77
Mon;1;1;2018;07:45;6.37;1.98;3.76
Mon;1;1;2018;08:00;6.39;1.99;3.76
Mon;1;1;2018;08:15;6.38;1.98;3.77
Mon;1;1;2018;08:30;6.85;2.5;3.76
Mon;1;1;2018;08:45;7.43;3.05;3.76
Mon;1;1;2018;09:00;6.47;2.09;3.76
Mon;1;1;2018;09:15;6.49;2.09;3.76
Mon;1;1;2018;09:30;6.46;2.08;3.77
Mon;1;1;2018;09:45;6.47;2.08;3.77
Mon;1;1;2018;10:00;6.47;2.08;3.76
Mon;1;1;2018;10:15;6.5;2.08;3.76
Mon;1;1;2018;10:30;6.5;2.08;3.77
Mon;1;1;2018;10:45;6.49;2.07;3.78
Mon;1;1;2018;11:00;7.27;2.88;3.77
Mon;1;1;2018;11:15;7.23;2.76;3.77
Mon;1;1;2018;11:30;6.54;2.08;3.77
Mon;1;1;2018;11:45;6.52;2.07;3.77
Mon;1;1;2018;12:00;6.53;2.07;3.78
Mon;1;1;2018;12:15;6.51;2.07;3.78
Mon;1;1;2018;12:30;6.53;2.07;3.78
Mon;1;1;2018;12:45;6.55;2.07;3.78
Mon;1;1;2018;13:00;6.62;2.18;3.78
Mon;1;1;2018;13:15;7.56;3.16;3.77
Mon;1;1;2018;13:30;6.81;2.35;3.78
Mon;1;1;2018;13:45;6.52;2.07;3.77
Mon;1;1;2018;14:00;6.53;2.07;3.78
Mon;1;1;2018;14:15;6.5;2.07;3.77
Mon;1;1;2018;14:30;6.48;2.07;3.77
Mon;1;1;2018;14:45;6.51;2.07;3.78
Mon;1;1;2018;15:00;6.48;2.07;3.77
Mon;1;1;2018;15:15;6.52;2.1;3.77
Mon;1;1;2018;15:30;7.54;3.15;3.77
Mon;1;1;2018;15:45;6.89;2.46;3.77
Mon;1;1;2018;16:00;6.49;2.08;3.77
Mon;1;1;2018;16:15;6.51;2.08;3.77
Mon;1;1;2018;16:30;6.52;2.08;3.77
Mon;1;1;2018;16:45;6.52;2.07;3.78
Mon;1;1;2018;17:00;6.53;2.07;3.78
Mon;1;1;2018;17:15;6.51;2.07;3.77
Mon;1;1;2018;17:30;6.66;2.25;3.77
Mon;1;1;2018;17:45;7.58;3.16;3.77
Mon;1;1;2018;18:00;6.77;2.32;3.77
Mon;1;1;2018;18:15;6.52;2.07;3.77
Mon;1;1;2018;18:30;6.51;2.07;3.77
Mon;1;1;2018;18:45;6.45;1.98;3.78
Mon;1;1;2018;19:00;6.43;1.97;3.78
Mon;1;1;2018;19:15;6.44;1.97;3.79
Mon;1;1;2018;19:30;7.13;2.67;3.78
Mon;1;1;2018;19:45;7.29;2.75;3.77
Mon;1;1;2018;20:00;6.53;1.97;3.78
Mon;1;1;2018;20:15;6.55;1.97;3.79
Mon;1;1;2018;20:30;6.52;1.97;3.78
