weekday;day;month;year;time;CONSUMO_TOTAL FNC;AVAC FNC;IT FNC
Fri;1;1;2016;00:00;8.67;4.33;3.74
Fri;1;1;2016;00:15;8.58;4.16;3.74
Fri;1;1;2016;00:30;8.69;4.35;3.74
Fri;1;1;2016;00:45;9.32;4.97;3.72
Fri;1;1;2016;01:00;8.18;3.85;3.74
Fri;1;1;2016;01:15;8.86;4.53;3.72
Fri;1;1;2016;01:30;8.98;4.67;3.73
Fri;1;1;2016;01:45;8.37;4.03;3.71
Fri;1;1;2016;02:00;9.05;4.77;3.72
Fri;1;1;2016;02:15;8.21;3.91;3.7
Fri;1;1;2016;02:30;9.1;4.83;3.71
Fri;1;1;2016;02:45;8.21;3.89;3.7
Fri;1;1;2016;03:00;8.96;4.7;3.71
Fri;1;1;2016;03:15;8.48;4.17;3.7
Fri;1;1;2016;03:30;8.83;4.49;3.71
Fri;1;1;2016;03:45;8.84;4.48;3.69
Fri;1;1;2016;04:00;8.78;4.18;3.71
Fri;1;1;2016;04:15;8.85;4.56;3.7
Fri;1;1;2016;04:30;8.46;4.19;3.7
Fri;1;1;2016;04:45;8.7;4.42;3.69
Fri;1;1;2016;05:00;8.57;4.3;3.71
Fri;1;1;2016;05:15;8.72;4.44;3.69
Fri;1;1;2016;05:30;8.51;4.26;3.71
Fri;1;1;2016;05:45;8.91;4.64;3.69
Fri;1;1;2016;06:00;8.33;4.06;3.7
Fri;1;1;2016;06:15;9.02;4.74;3.69
Fri;1;1;2016;06:30;8.28;4.03;3.71
Fri;1;1;2016;06:45;8.86;4.59;3.69
Fri;1;1;2016;07:00;8.74;4.5;3.7
Fri;1;1;2016;07:15;8.44;4.15;3.69
Fri;1;1;2016;07:30;9.13;4.98;3.71
Fri;1;1;2016;07:45;8.26;4.09;3.69
Fri;1;1;2016;08:00;8.33;4.21;3.7
Fri;1;1;2016;08:15;8.79;4.65;3.69
Fri;1;1;2016;08:30;9.0;4.89;3.7
Fri;1;1;2016;08:45;8.14;3.99;3.69
Fri;1;1;2016;09:00;8.96;4.85;3.71
Fri;1;1;2016;09:15;8.31;4.15;3.7
Fri;1;1;2016;09:30;8.52;4.39;3.71
Fri;1;1;2016;09:45;9.12;4.98;3.7
Fri;1;1;2016;10:00;8.41;4.29;3.71
Fri;1;1;2016;10:15;8.28;4.1;3.7
Fri;1;1;2016;10:30;9.16;4.96;3.71
Fri;1;1;2016;10:45;8.73;4.56;3.7
Fri;1;1;2016;11:00;8.21;4.07;3.71
Fri;1;1;2016;11:15;9.13;4.99;3.71
Fri;1;1;2016;11:30;8.21;4.06;3.72
Fri;1;1;2016;11:45;9.25;5.08;3.71
Fri;1;1;2016;12:00;8.6;4.47;3.72
Fri;1;1;2016;12:15;8.26;4.09;3.7
Fri;1;1;2016;12:30;9.21;5.07;3.73
Fri;1;1;2016;12:45;8.58;4.39;3.72
Fri;1;1;2016;13:00;8.34;4.19;3.72
Fri;1;1;2016;13:15;9.24;5.07;3.71
Fri;1;1;2016;13:30;8.55;4.42;3.72
Fri;1;1;2016;13:45;8.64;4.46;3.71
Fri;1;1;2016;14:00;9.08;4.94;3.72
Fri;1;1;2016;14:15;8.08;3.91;3.71
Fri;1;1;2016;14:30;9.01;4.89;3.71
Fri;1;1;2016;14:45;9.04;4.89;3.71
Fri;1;1;2016;15:00;8.37;4.21;3.72
Fri;1;1;2016;15:15;9.0;4.85;3.71
Fri;1;1;2016;15:30;8.78;4.63;3.72
Fri;1;1;2016;15:45;8.6;4.44;3.7
Fri;1;1;2016;16:00;10.2;6.08;3.72
Fri;1;1;2016;16:15;9.16;4.95;3.71
Fri;1;1;2016;16:30;8.26;4.11;3.71
Fri;1;1;2016;16:45;8.14;3.92;3.7
Fri;1;1;2016;17:00;7.94;3.75;3.72
Fri;1;1;2016;17:15;8.19;3.97;3.71
