weekday;day;month;year;time;CONSUMO_TOTAL FAR;AVAC FAR;IT FAR
Sun;1;1;2017;00:00;15.0;4.03;10.36
Sun;1;1;2017;00:15;14.0;3.55;9.35
Sun;1;1;2017;00:30;14.0;3.54;9.35
Sun;1;1;2017;00:45;15.0;4.26;9.32
Sun;1;1;2017;01:00;14.0;3.33;9.36
Sun;1;1;2017;01:15;15.0;4.46;10.3
Sun;1;1;2017;01:30;14.0;3.22;9.31
Sun;1;1;2017;01:45;14.0;3.81;9.38
Sun;1;1;2017;02:00;15.0;3.85;9.31
Sun;1;1;2017;02:15;14.0;3.39;10.31
Sun;1;1;2017;02:30;14.5;4.18;9.31
Sun;1;1;2017;02:45;14.0;3.34;9.31
Sun;1;1;2017;03:00;14.5;4.42;9.32
Sun;1;1;2017;03:15;14.0;3.25;9.33
Sun;1;1;2017;03:30;15.0;4.05;10.32
Sun;1;1;2017;03:45;14.0;3.36;9.36
Sun;1;1;2017;04:00;14.5;4.23;9.28
Sun;1;1;2017;04:15;14.0;3.27;9.36
Sun;1;1;2017;04:30;15.0;4.39;10.27
Sun;1;1;2017;04:45;13.5;3.22;9.33
Sun;1;1;2017;05:00;15.0;3.96;9.29
Sun;1;1;2017;05:15;14.0;3.89;9.31
Sun;1;1;2017;05:30;14.0;3.28;9.31
Sun;1;1;2017;05:45;15.0;4.31;10.34
Sun;1;1;2017;06:00;13.0;3.54;9.31
Sun;1;1;2017;06:15;14.75;3.54;9.31
Sun;1;1;2017;06:30;14.75;3.54;9.31
Sun;1;1;2017;06:45;14.5;4.49;10.32
Sun;1;1;2017;07:00;14.5;3.2;9.33
Sun;1;1;2017;07:15;13.5;3.38;9.31
Sun;1;1;2017;07:30;15.5;4.51;9.34
Sun;1;1;2017;07:45;13.5;3.21;10.31
Sun;1;1;2017;08:00;14.0;3.55;9.37
Sun;1;1;2017;08:15;15.0;4.07;9.27
Sun;1;1;2017;08:30;14.0;3.7;9.34
Sun;1;1;2017;08:45;14.5;3.71;9.3
Sun;1;1;2017;09:00;14.5;3.96;10.34
Sun;1;1;2017;09:15;14.0;3.62;9.31
Sun;1;1;2017;09:30;14.5;3.83;9.32
Sun;1;1;2017;09:45;14.0;3.61;9.33
Sun;1;1;2017;10:00;14.5;3.97;10.33
