weekday;day;month;year;time;CONSUMO_TOTAL AVR;AVAC AVR;IT AVR
Fri;1;1;2016;00:00;26.3;3.76;18.48
Fri;1;1;2016;00:15;25.37;2.61;18.55
Fri;1;1;2016;00:30;24.86;2.58;18.51
Fri;1;1;2016;00:45;25.4;2.62;18.57
Fri;1;1;2016;01:00;24.94;2.63;18.54
Fri;1;1;2016;01:15;30.14;7.38;18.56
Fri;1;1;2016;01:30;25.5;3.07;18.49
Fri;1;1;2016;01:45;25.51;2.64;18.57
Fri;1;1;2016;02:00;24.74;2.64;18.55
Fri;1;1;2016;02:15;25.58;2.64;18.55
Fri;1;1;2016;02:30;27.15;5.01;18.54
Fri;1;1;2016;02:45;25.61;2.79;18.45
Fri;1;1;2016;03:00;24.81;2.64;18.55
Fri;1;1;2016;03:15;25.32;2.63;18.52
Fri;1;1;2016;03:30;26.06;4.42;18.53
Fri;1;1;2016;03:45;27.57;4.19;18.47
Fri;1;1;2016;04:00;24.88;2.59;18.5
Fri;1;1;2016;04:15;25.21;2.64;18.5
Fri;1;1;2016;04:30;28.59;6.0;18.5
Fri;1;1;2016;04:45;25.06;2.63;18.46
Fri;1;1;2016;05:00;25.1;2.63;18.5
Fri;1;1;2016;05:15;27.0;5.11;18.5
Fri;1;1;2016;05:30;27.49;4.18;18.48
Fri;1;1;2016;05:45;24.77;2.65;18.49
Fri;1;1;2016;06:00;25.44;2.66;18.47
Fri;1;1;2016;06:15;25.15;3.27;18.49
Fri;1;1;2016;06:30;29.5;6.28;18.43
Fri;1;1;2016;06:45;24.56;2.64;18.42
Fri;1;1;2016;07:00;26.21;2.6;18.47
Fri;1;1;2016;07:15;27.26;4.38;18.44
Fri;1;1;2016;07:30;26.22;2.67;18.42
Fri;1;1;2016;07:45;25.49;2.65;18.46
Fri;1;1;2016;08:00;26.25;2.64;18.46
Fri;1;1;2016;08:15;28.03;5.18;18.49
Fri;1;1;2016;08:30;28.25;4.2;18.42
Fri;1;1;2016;08:45;25.97;2.69;18.46
Fri;1;1;2016;09:00;25.9;3.36;18.47
Fri;1;1;2016;09:15;28.25;4.81;18.47
Fri;1;1;2016;09:30;25.31;2.79;18.51
Fri;1;1;2016;09:45;25.68;2.81;18.5
Fri;1;1;2016;10:00;25.39;3.21;18.54
Fri;1;1;2016;10:15;28.98;5.04;18.5
Fri;1;1;2016;10:30;25.08;2.81;18.52
Fri;1;1;2016;10:45;25.97;3.03;18.53
Fri;1;1;2016;11:00;30.56;7.24;18.56
Fri;1;1;2016;11:15;26.25;3.29;18.53
Fri;1;1;2016;11:30;25.29;2.83;18.6
Fri;1;1;2016;11:45;25.68;3.03;18.56
Fri;1;1;2016;12:00;30.6;6.7;18.6
Fri;1;1;2016;12:15;26.7;3.86;18.57
Fri;1;1;2016;12:30;26.04;2.84;18.62
Fri;1;1;2016;12:45;25.51;3.52;18.59
Fri;1;1;2016;13:00;31.74;7.51;18.59
Fri;1;1;2016;13:15;27.1;4.63;18.57
Fri;1;1;2016;13:30;26.43;3.0;18.57
Fri;1;1;2016;13:45;29.13;7.14;18.6
Fri;1;1;2016;14:00;28.52;4.26;18.55
Fri;1;1;2016;14:15;25.13;3.05;18.57
Fri;1;1;2016;14:30;26.27;2.86;18.55
Fri;1;1;2016;14:45;29.68;6.94;18.59
Fri;1;1;2016;15:00;27.48;4.23;18.55
Fri;1;1;2016;15:15;26.18;3.58;18.59
Fri;1;1;2016;15:30;25.9;2.82;18.57
Fri;1;1;2016;15:45;25.28;2.75;18.6
Fri;1;1;2016;16:00;26.16;3.63;18.59
Fri;1;1;2016;16:15;30.76;6.88;18.59
Fri;1;1;2016;16:30;25.58;2.82;18.6
Fri;1;1;2016;16:45;25.67;2.82;18.59
Fri;1;1;2016;17:00;30.05;6.61;18.6
Fri;1;1;2016;17:15;25.8;2.79;18.61
Fri;1;1;2016;17:30;26.85;4.14;18.61
Fri;1;1;2016;17:45;27.15;3.61;18.59
Fri;1;1;2016;18:00;25.09;2.71;18.63
Fri;1;1;2016;18:15;25.46;2.72;18.62
Fri;1;1;2016;18:30;27.22;5.01;18.61
Fri;1;1;2016;18:45;25.75;2.79;18.6
Fri;1;1;2016;19:00;24.98;2.62;18.63
Fri;1;1;2016;19:15;25.32;2.63;18.63
Fri;1;1;2016;19:30;25.9;4.02;18.6
Fri;1;1;2016;19:45;30.35;6.8;18.61
Fri;1;1;2016;20:00;25.16;2.72;18.55
Fri;1;1;2016;20:15;24.99;2.59;18.63
Fri;1;1;2016;20:30;25.28;2.58;18.61
Fri;1;1;2016;20:45;25.17;2.99;18.62
Fri;1;1;2016;21:00;27.09;4.15;18.56
Fri;1;1;2016;21:15;25.26;2.69;18.57
Fri;1;1;2016;21:30;25.19;2.65;18.59
Fri;1;1;2016;21:45;25.24;2.64;18.62
Fri;1;1;2016;22:00;25.18;2.64;18.6
Fri;1;1;2016;22:15;26.5;3.91;18.63
Fri;1;1;2016;22:30;25.38;2.91;18.52
Fri;1;1;2016;22:45;25.17;2.61;18.61
Fri;1;1;2016;23:00;25.09;2.59;18.6
Fri;1;1;2016;23:15;25.24;2.63;18.7
Fri;1;1;2016;23:30;25.03;2.63;18.63
Fri;1;1;2016;23:45;26.42;4.21;18.59
Sat;2;1;2016;00:00;28.77;5.81;18.58
Sat;2;1;2016;00:15;25.35;2.67;18.56
Sat;2;1;2016;00:30;25.01;2.64;18.56
Sat;2;1;2016;00:45;25.18;2.64;18.58
Sat;2;1;2016;01:00;27.87;5.1;18.55
Sat;2;1;2016;01:15;24.76;2.62;18.53
Sat;2;1;2016;01:30;25.62;2.59;18.57
Sat;2;1;2016;01:45;24.63;2.62;18.57
Sat;2;1;2016;02:00;25.75;2.64;18.55
Sat;2;1;2016;02:15;26.86;5.28;18.55
Sat;2;1;2016;02:30;27.1;3.52;18.49
Sat;2;1;2016;02:45;24.58;2.62;18.48
Sat;2;1;2016;03:00;25.63;2.59;18.53
Sat;2;1;2016;03:15;24.7;2.6;18.51
Sat;2;1;2016;03:30;25.34;2.59;18.51
Sat;2;1;2016;03:45;24.88;2.6;18.5
Sat;2;1;2016;04:00;25.18;2.6;18.49
Sat;2;1;2016;04:15;25.06;2.6;18.5
Sat;2;1;2016;04:30;25.02;2.68;18.49
Sat;2;1;2016;04:45;27.79;5.07;18.45
Sat;2;1;2016;05:00;25.05;2.92;18.39
Sat;2;1;2016;05:15;25.33;2.64;18.45
Sat;2;1;2016;05:30;24.81;2.64;18.45
Sat;2;1;2016;05:45;27.0;4.76;18.48
Sat;2;1;2016;06:00;26.28;3.45;18.39
Sat;2;1;2016;06:15;25.15;2.64;18.47
Sat;2;1;2016;06:30;25.04;2.64;18.47
Sat;2;1;2016;06:45;25.03;2.61;18.48
Sat;2;1;2016;07:00;25.04;2.59;18.49
Sat;2;1;2016;07:15;25.04;2.59;18.49
Sat;2;1;2016;07:30;24.99;2.59;18.45
Sat;2;1;2016;07:45;25.08;2.6;18.46
Sat;2;1;2016;08:00;24.94;2.59;18.47
Sat;2;1;2016;08:15;26.58;4.15;18.48
Sat;2;1;2016;08:30;25.62;3.09;18.44
Sat;2;1;2016;08:45;25.05;2.59;18.49
Sat;2;1;2016;09:00;25.06;2.58;18.48
Sat;2;1;2016;09:15;25.14;2.62;18.53
Sat;2;1;2016;09:30;26.88;4.55;18.49
Sat;2;1;2016;09:45;25.83;2.98;18.48
Sat;2;1;2016;10:00;24.96;2.65;18.5
Sat;2;1;2016;10:15;25.4;2.65;18.53
Sat;2;1;2016;10:30;24.72;2.65;18.53
Sat;2;1;2016;10:45;25.81;3.31;18.56
Sat;2;1;2016;11:00;30.86;8.12;18.53
Sat;2;1;2016;11:15;25.82;2.75;18.52
Sat;2;1;2016;11:30;24.41;2.67;18.54
Sat;2;1;2016;11:45;25.97;2.72;18.59
Sat;2;1;2016;12:00;25.24;3.76;18.59
Sat;2;1;2016;12:15;27.65;4.15;18.58
Sat;2;1;2016;12:30;24.59;2.74;18.57
Sat;2;1;2016;12:45;25.66;2.76;18.6
Sat;2;1;2016;13:00;25.01;3.21;18.57
Sat;2;1;2016;13:15;29.79;6.57;18.57
Sat;2;1;2016;13:30;25.02;2.82;18.57
Sat;2;1;2016;13:45;25.45;2.8;18.59
Sat;2;1;2016;14:00;25.79;4.0;18.58
Sat;2;1;2016;14:15;30.08;6.72;18.58
Sat;2;1;2016;14:30;26.07;3.51;18.59
Sat;2;1;2016;14:45;25.47;2.88;18.57
Sat;2;1;2016;15:00;26.55;4.9;18.61
Sat;2;1;2016;15:15;28.11;4.52;18.6
Sat;2;1;2016;15:30;24.75;2.81;18.59
Sat;2;1;2016;15:45;25.73;2.77;18.62
Sat;2;1;2016;16:00;28.28;6.61;18.64
Sat;2;1;2016;16:15;27.87;4.4;18.59
Sat;2;1;2016;16:30;24.53;2.74;18.59
Sat;2;1;2016;16:45;25.83;2.71;18.63
Sat;2;1;2016;17:00;28.79;7.38;18.63
Sat;2;1;2016;17:15;26.86;3.18;18.58
Sat;2;1;2016;17:30;25.3;3.2;18.59
Sat;2;1;2016;17:45;26.2;3.35;18.62
Sat;2;1;2016;18:00;25.7;3.36;18.64
Sat;2;1;2016;18:15;26.11;3.39;18.65
Sat;2;1;2016;18:30;28.95;6.77;18.63
Sat;2;1;2016;18:45;27.37;4.27;18.66
Sat;2;1;2016;19:00;25.99;3.39;18.64
Sat;2;1;2016;19:15;26.07;3.41;18.69
Sat;2;1;2016;19:30;25.7;3.42;18.63
Sat;2;1;2016;19:45;27.16;4.37;18.68
Sat;2;1;2016;20:00;27.31;4.97;18.63
Sat;2;1;2016;20:15;26.56;3.37;18.63
Sat;2;1;2016;20:30;25.25;3.37;18.64
Sat;2;1;2016;20:45;26.67;3.39;18.61
Sat;2;1;2016;21:00;25.46;3.46;18.64
Sat;2;1;2016;21:15;31.43;8.01;18.68
Sat;2;1;2016;21:30;25.61;3.36;18.63
Sat;2;1;2016;21:45;26.26;3.35;18.68
Sat;2;1;2016;22:00;25.7;3.35;18.65
Sat;2;1;2016;22:15;26.15;3.37;18.67
Sat;2;1;2016;22:30;25.95;3.39;18.68
Sat;2;1;2016;22:45;25.97;3.39;18.69
Sat;2;1;2016;23:00;26.1;3.4;18.66
Sat;2;1;2016;23:15;27.6;5.16;18.68
Sat;2;1;2016;23:30;26.77;3.81;18.66
Sat;2;1;2016;23:45;25.94;3.36;18.67
Sun;3;1;2016;00:00;25.91;3.35;18.66
Sun;3;1;2016;00:15;26.04;3.38;18.67
Sun;3;1;2016;00:30;25.94;3.4;18.62
Sun;3;1;2016;00:45;26.03;3.39;18.62
Sun;3;1;2016;01:00;25.84;3.4;18.65
Sun;3;1;2016;01:15;26.2;3.4;18.66
Sun;3;1;2016;01:30;25.78;3.39;18.64
Sun;3;1;2016;01:45;30.0;7.12;18.6
Sun;3;1;2016;02:00;25.78;3.39;18.56
Sun;3;1;2016;02:15;26.21;3.39;18.58
Sun;3;1;2016;02:30;25.59;3.41;18.58
Sun;3;1;2016;02:45;26.38;3.4;18.61
