weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;00:00;8,67;I;vazio;0,0807;0,0;0,7;0,0;0,7
Fri;1.0;1.0;2016.0;00:15;8,58;I;vazio;0,0807;0,0;0,69;0,0;0,69
Fri;1.0;1.0;2016.0;00:30;8,69;I;vazio;0,0807;0,0;0,7;0,0;0,7
Fri;1.0;1.0;2016.0;00:45;9,32;I;vazio;0,0807;0,0;0,75;0,0;0,75
Fri;1.0;1.0;2016.0;01:00;8,18;I;vazio;0,0807;0,0;0,66;0,0;0,66
Fri;1.0;1.0;2016.0;01:15;8,86;I;vazio;0,0807;0,0;0,72;0,0;0,72
Fri;1.0;1.0;2016.0;01:30;8,98;I;vazio;0,0807;0,0;0,72;0,0;0,72
Fri;1.0;1.0;2016.0;01:45;8,37;I;vazio;0,0807;0,0;0,68;0,0;0,68
Fri;1.0;1.0;2016.0;02:00;9,05;I;super-vazio;0,0807;0,0;0,73;0,0;0,73
Fri;1.0;1.0;2016.0;02:15;8,21;I;super-vazio;0,0807;0,0;0,66;0,0;0,66
Fri;1.0;1.0;2016.0;02:30;9,1;I;super-vazio;0,0807;0,0;0,73;0,0;0,73
Fri;1.0;1.0;2016.0;02:45;8,21;I;super-vazio;0,0807;0,0;0,66;0,0;0,66
Fri;1.0;1.0;2016.0;03:00;8,96;I;super-vazio;0,0807;0,0;0,72;0,0;0,72
Fri;1.0;1.0;2016.0;03:15;8,48;I;super-vazio;0,0807;0,0;0,68;0,0;0,68
Fri;1.0;1.0;2016.0;03:30;8,83;I;super-vazio;0,0807;0,0;0,71;0,0;0,71
Fri;1.0;1.0;2016.0;03:45;8,84;I;super-vazio;0,0807;0,0;0,71;0,0;0,71
Fri;1.0;1.0;2016.0;04:00;8,78;I;super-vazio;0,0807;0,0;0,71;0,0;0,71
