weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;00:00;6,67;I;vazio;0,0438;0,0305;0,29;0,2;0,5
Fri;1.0;1.0;2016.0;00:15;6,65;I;vazio;0,0438;0,0305;0,29;0,2;0,49
Fri;1.0;1.0;2016.0;00:30;6,67;I;vazio;0,0438;0,0305;0,29;0,2;0,5
Fri;1.0;1.0;2016.0;00:45;6,67;I;vazio;0,0438;0,0305;0,29;0,2;0,5
Fri;1.0;1.0;2016.0;01:00;6,66;I;vazio;0,0438;0,0305;0,29;0,2;0,49
Fri;1.0;1.0;2016.0;01:15;6,64;I;vazio;0,0438;0,0305;0,29;0,2;0,49
Fri;1.0;1.0;2016.0;01:30;6,62;I;vazio;0,0438;0,0305;0,29;0,2;0,49
Fri;1.0;1.0;2016.0;01:45;6,57;I;vazio;0,0438;0,0305;0,29;0,2;0,49
Fri;1.0;1.0;2016.0;02:00;6,56;I;super-vazio;0,0422;0,0282;0,28;0,18;0,46
Fri;1.0;1.0;2016.0;02:15;6,52;I;super-vazio;0,0422;0,0282;0,28;0,18;0,46
Fri;1.0;1.0;2016.0;02:30;6,5;I;super-vazio;0,0422;0,0282;0,27;0,18;0,46
Fri;1.0;1.0;2016.0;02:45;6,5;I;super-vazio;0,0422;0,0282;0,27;0,18;0,46
Fri;1.0;1.0;2016.0;03:00;6,5;I;super-vazio;0,0422;0,0282;0,27;0,18;0,46
Fri;1.0;1.0;2016.0;03:15;6,5;I;super-vazio;0,0422;0,0282;0,27;0,18;0,46
Fri;1.0;1.0;2016.0;03:30;6,46;I;super-vazio;0,0422;0,0282;0,27;0,18;0,45
Fri;1.0;1.0;2016.0;03:45;6,46;I;super-vazio;0,0422;0,0282;0,27;0,18;0,45
Fri;1.0;1.0;2016.0;04:00;6,46;I;super-vazio;0,0422;0,0282;0,27;0,18;0,45
Fri;1.0;1.0;2016.0;04:15;6,54;I;super-vazio;0,0422;0,0282;0,28;0,18;0,46
Fri;1.0;1.0;2016.0;04:30;6,46;I;super-vazio;0,0422;0,0282;0,27;0,18;0,45
Fri;1.0;1.0;2016.0;04:45;6,44;I;super-vazio;0,0422;0,0282;0,27;0,18;0,45
Fri;1.0;1.0;2016.0;05:00;6,45;I;super-vazio;0,0422;0,0282;0,27;0,18;0,45
Fri;1.0;1.0;2016.0;05:15;6,44;I;super-vazio;0,0422;0,0282;0,27;0,18;0,45
Fri;1.0;1.0;2016.0;05:30;6,96;I;super-vazio;0,0422;0,0282;0,29;0,2;0,49
Fri;1.0;1.0;2016.0;05:45;7,27;I;super-vazio;0,0422;0,0282;0,31;0,21;0,51
Fri;1.0;1.0;2016.0;06:00;6,44;I;vazio;0,0438;0,0305;0,28;0,2;0,48
Fri;1.0;1.0;2016.0;06:15;6,45;I;vazio;0,0438;0,0305;0,28;0,2;0,48
