Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;186,0;82,34;8646,0;23921,0;18940,0;9714,0;197,72;537,76;917,37;2296,45;1184,98;595,28;1455,13;5729,56
2;186,0;82,19;8630,0;23759,0;16027,0;9068,0;197,72;536,78;915,42;2280,69;1002,62;555,46;1452,2;5488,69
3;186,0;81,3;8699,0;25579,0;16234,0;9577,0;197,72;530,97;922,82;2453,9;1015,87;587,22;1453,79;5708,5
4;186,0;84,32;5312,0;28145,0;17577,0;9387,0;197,72;550,69;562,32;2692,56;1099,79;578,05;1113,01;5681,13
5;186,0;88,59;5847,0;31400,0;19009,0;10277,0;197,72;578,58;619,1;3005,24;1188,71;631,5;1197,68;6220,85
6;186,0;87,73;5790,0;30251,0;18309,0;10344,0;197,72;572,96;613,12;2895,38;1144,83;634,81;1186,08;6058,82
7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
9;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
Total;1116,0;506,47;42924,0;163055,0;106096,0;58367,0;1186,32;3307,74;4550,15;15624,22;6636,8;3582,32;7857,89;34887,55
