Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;186,0;90,8;9534,01;26378,0;21023,0;11056,0;181,72;626,7;1059,36;2675,61;1419,51;731,3;1686,06;6694,2
2;186,0;85,26;8952,63;23730,02;16430,8;9414,35;181,72;588,46;994,11;2407,58;1109,35;622,54;1582,57;5903,76
3;186,0;95,1;10175,61;29779,94;18733,48;11544,69;181,72;656,38;1130,47;3019,64;1264,6;763,86;1786,85;7016,67
4;186,0;100,49;6331,0;31793,0;19514,01;11068,0;181,72;693,58;701,46;3216,91;1316,7;733,5;1395,04;6843,87
5;186,0;90,98;6005,0;29611,03;18761,0;10236,0;181,72;627,94;665,65;2993,9;1264,85;678,43;1293,59;6412,49
6;186,0;90,97;6004,0;29750,0;16770,0;10007,0;181,72;627,87;665,7;3007,09;1130,43;663,75;1293,57;6276,56
7;186,0;94,22;5935,87;30127,56;19765,89;10591,04;181,72;650,31;657,88;3045,97;1332,1;702,52;1308,19;6570,5
8;186,0;94,04;6489,0;32008,0;17290,0;10558,0;181,72;649,06;719,31;3236,25;1165,45;700,28;1368,37;6652,07
9;186,0;91,05;6009,0;30069,0;16934,0;10137,0;181,72;628,43;666,23;3040,17;1141,34;672,47;1294,66;6330,36
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
Total;1674,0;832,91;65436,12;263246,55;165222,18;94612,08;1635,48;5748,73;7260,17;26643,12;11144,33;6268,65;13008,9;58700,48
