Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;186,0;90,59;9512,0;26108,39;20856,53;10946,16;181,72;625,25;1056,54;2647,3;1408,92;723,31;1681,79;6643,04
2;186,0;94,93;9967,51;26683,3;17631,01;10264,4;181,72;655,21;1108,19;2705,75;1191,44;678,05;1763,4;6520,36
3;186,0;99,1;10604,0;30618,0;18991,0;11245,0;181,72;683,99;1178,14;3102,44;1282,22;743,01;1862,13;7171,52
4;186,0;104,97;6613,0;34896,0;20939,0;10985,0;181,72;724,5;732,47;3527,89;1411,58;727,67;1456,97;7305,83
5;186,0;110,42;7288,0;36683,0;23539,5;12164,5;181,72;762,12;807,13;3708,32;1586,26;805,98;1569,25;7851,53
6;186,0;117,65;7765,0;38925,0;22438,0;12567,0;181,72;812,02;859,62;3933,66;1511,78;832,68;1671,64;8131,48
7;186,0;116,8;7358,39;38047,79;25954,24;13127,65;181,72;806,15;814,81;3845,58;1748,35;870,12;1620,96;8266,73
8;186,0;116,64;8048,14;40449,28;22378,42;13234,54;181,72;805,05;891,08;4087,93;1507,9;877,14;1696,13;8350,82
9;186,0;110,12;7268,0;37106,0;21301,0;12224,0;181,72;760,05;804,85;3751,21;1436,22;810,53;1564,9;7744,58
10;186,0;109,12;7093,0;36194,0;24706,0;12656,0;181,72;753,15;785,67;3659,24;1665,84;838,74;1538,82;7884,36
11;186,0;100,3;11033,0;29488,0;19694,0;11388,0;181,72;692,27;1226,45;2990,78;1330,48;752,91;1918,72;7174,61
12;186,0;94,45;10390,0;27526,0;18100,0;10778,0;181,72;651,89;1155,09;2791,01;1223,09;712,0;1806,98;6714,8
Total;2232,0;1265,09;102940,04;402724,76;256528,7;141580,25;2180,64;8731,65;11420,04;40751,11;17304,08;9372,14;20151,69;89759,66
