Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;186,0;94,21;9892,0;27220,0;21529,0;11134,0;197,72;615,29;1049,27;2612,79;1348,64;682,92;1664,56;6506,63
2;186,0;93,4;9807,0;26442,0;18445,0;10304,0;197,72;610,0;1040,26;2538,37;1155,14;632,15;1650,26;6173,64
3;186,0;93,41;9995,0;29173,0;18576,0;11066,0;197,72;610,06;1060,08;2799,56;1163,31;678,84;1670,14;6509,57
4;186,0;97,62;6150,0;32606,0;20304,0;10803,0;197,72;637,56;650,79;3122,07;1270,49;663,12;1288,35;6541,75
5;186,0;106,73;7044,0;36390,0;22340,0;11806,0;197,72;697,05;745,42;3483,79;1397,47;724,6;1442,47;7246,05
6;186,0;106,12;7004,0;35868,0;21591,98;12089,0;197,72;693,07;741,03;3433,95;1350,38;742,01;1434,1;7158,16
7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
9;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
Total;1116,0;591,49;49892,0;187699,0;122785,98;67202,0;1186,32;3863,03;5286,85;17990,53;7685,43;4123,64;9149,88;40135,8
