weekday;day;month;year;time;CONSUMO_TOTAL BVTP0;AVAC BVTP0;IT BVTP0
Sun;1;1;2017;00:00;68.44;7.4;55.08
Sun;1;1;2017;00:15;68.69;7.9;55.01
Sun;1;1;2017;00:30;68.31;7.38;54.96
Sun;1;1;2017;00:45;68.83;8.31;54.96
Sun;1;1;2017;01:00;68.09;7.3;54.86
Sun;1;1;2017;01:15;68.22;7.44;54.86
Sun;1;1;2017;01:30;68.63;7.87;54.86
Sun;1;1;2017;01:45;67.86;7.04;54.86
Sun;1;1;2017;02:00;67.78;7.02;54.78
Sun;1;1;2017;02:15;68.23;7.56;54.74
Sun;1;1;2017;02:30;68.14;7.45;54.73
Sun;1;1;2017;02:45;67.72;6.98;54.7
Sun;1;1;2017;03:00;68.26;7.37;54.67
Sun;1;1;2017;03:15;67.67;6.93;54.58
Sun;1;1;2017;03:30;68.02;7.51;54.6
Sun;1;1;2017;03:45;67.54;6.99;54.53
Sun;1;1;2017;04:00;67.56;7.08;54.51
Sun;1;1;2017;04:15;67.52;7.0;54.51
Sun;1;1;2017;04:30;67.46;6.99;54.45
Sun;1;1;2017;04:45;67.4;6.9;54.45
Sun;1;1;2017;05:00;67.36;6.95;54.4
Sun;1;1;2017;05:15;67.03;6.56;54.43
Sun;1;1;2017;05:30;67.76;7.51;54.46
Sun;1;1;2017;05:45;66.71;6.27;54.36
Sun;1;1;2017;06:00;66.76;6.29;54.36
Sun;1;1;2017;06:15;66.73;6.29;54.37
Sun;1;1;2017;06:30;66.77;6.35;54.34
Sun;1;1;2017;06:45;64.65;3.82;54.31
Sun;1;1;2017;07:00;65.64;5.24;54.26
Sun;1;1;2017;07:15;65.62;5.33;54.21
Sun;1;1;2017;07:30;64.45;3.87;54.29
Sun;1;1;2017;07:45;65.71;5.54;54.26
Sun;1;1;2017;08:00;66.14;5.92;54.2
Sun;1;1;2017;08:15;64.22;3.45;54.23
Sun;1;1;2017;08:30;66.28;6.09;54.22
Sun;1;1;2017;08:45;64.48;4.06;54.23
Sun;1;1;2017;09:00;64.92;4.52;54.32
Sun;1;1;2017;09:15;66.2;6.01;54.29
Sun;1;1;2017;09:30;64.07;3.41;54.35
Sun;1;1;2017;09:45;65.96;5.33;54.51
Sun;1;1;2017;10:00;66.09;5.32;54.62
Sun;1;1;2017;10:15;66.1;5.23;54.67
Sun;1;1;2017;10:30;66.1;5.27;54.73
Sun;1;1;2017;10:45;66.24;5.32;54.78
Sun;1;1;2017;11:00;66.25;5.24;54.89
Sun;1;1;2017;11:15;66.38;5.29;55.0
Sun;1;1;2017;11:30;66.42;5.3;55.08
Sun;1;1;2017;11:45;67.63;6.87;55.16
Sun;1;1;2017;12:00;68.04;7.29;55.17
Sun;1;1;2017;12:15;68.52;8.22;55.17
Sun;1;1;2017;12:30;68.63;8.04;55.16
Sun;1;1;2017;12:45;66.75;5.63;55.23
Sun;1;1;2017;13:00;68.96;8.21;55.37
Sun;1;1;2017;13:15;69.11;8.48;55.33
Sun;1;1;2017;13:30;69.06;8.58;55.3
Sun;1;1;2017;13:45;69.4;8.55;55.3
Sun;1;1;2017;14:00;69.36;8.54;55.33
Sun;1;1;2017;14:15;69.49;8.6;55.34
Sun;1;1;2017;14:30;69.21;8.52;55.39
Sun;1;1;2017;14:45;69.43;8.63;55.42
Sun;1;1;2017;15:00;70.15;9.34;55.46
Sun;1;1;2017;15:15;71.46;10.76;55.38
Sun;1;1;2017;15:30;69.24;8.3;55.44
Sun;1;1;2017;15:45;71.49;11.04;55.44
Sun;1;1;2017;16:00;70.39;9.8;55.4
Sun;1;1;2017;16:15;68.85;8.28;55.44
Sun;1;1;2017;16:30;72.02;11.85;55.46
Sun;1;1;2017;16:45;69.68;8.91;55.4
Sun;1;1;2017;17:00;69.68;8.87;55.49
Sun;1;1;2017;17:15;71.92;11.38;55.43
Sun;1;1;2017;17:30;69.34;8.43;55.42
Sun;1;1;2017;17:45;69.13;8.24;55.46
Sun;1;1;2017;18:00;70.21;9.17;55.46
Sun;1;1;2017;18:15;70.09;9.16;55.47
Sun;1;1;2017;18:30;70.32;9.15;55.43
Sun;1;1;2017;18:45;70.01;8.95;55.44
Sun;1;1;2017;19:00;69.0;8.31;55.38
Sun;1;1;2017;19:15;69.05;7.91;55.39
Sun;1;1;2017;19:30;68.96;7.8;55.43
Sun;1;1;2017;19:45;69.52;8.5;55.43
Sun;1;1;2017;20:00;69.8;8.99;55.39
Sun;1;1;2017;20:15;68.77;7.91;55.39
Sun;1;1;2017;20:30;68.3;7.14;55.41
Sun;1;1;2017;20:45;69.62;8.55;55.4
Sun;1;1;2017;21:00;69.45;8.48;55.42
Sun;1;1;2017;21:15;68.76;7.65;55.41
Sun;1;1;2017;21:30;68.32;7.36;55.34
Sun;1;1;2017;21:45;69.74;8.95;55.33
Sun;1;1;2017;22:00;68.35;7.27;55.33
Sun;1;1;2017;22:15;68.37;7.24;55.3
Sun;1;1;2017;22:30;69.0;8.01;55.31
Sun;1;1;2017;22:45;68.47;7.57;55.29
Sun;1;1;2017;23:00;68.31;7.28;55.3
Sun;1;1;2017;23:15;66.89;5.47;55.26
Sun;1;1;2017;23:30;69.02;7.87;55.26
Sun;1;1;2017;23:45;67.34;5.95;55.16
Mon;2;1;2017;00:00;68.42;6.89;55.25
Mon;2;1;2017;00:15;67.86;6.59;55.13
Mon;2;1;2017;00:30;67.32;5.72;55.18
Mon;2;1;2017;00:45;69.23;7.69;55.12
Mon;2;1;2017;01:00;66.91;5.22;55.08
Mon;2;1;2017;01:15;68.84;7.45;55.03
Mon;2;1;2017;01:30;66.81;5.85;54.98
Mon;2;1;2017;01:45;67.47;6.16;55.07
Mon;2;1;2017;02:00;68.06;6.92;54.91
Mon;2;1;2017;02:15;66.6;5.25;55.0
Mon;2;1;2017;02:30;68.94;7.85;54.97
Mon;2;1;2017;02:45;66.62;5.49;54.91
Mon;2;1;2017;03:00;67.98;6.99;54.99
Mon;2;1;2017;03:15;67.67;6.56;54.89
Mon;2;1;2017;03:30;67.22;5.94;54.99
Mon;2;1;2017;03:45;68.91;8.01;54.87
Mon;2;1;2017;04:00;66.57;5.47;54.95
Mon;2;1;2017;04:15;68.37;7.45;54.97
Mon;2;1;2017;04:30;68.9;8.05;54.87
Mon;2;1;2017;04:45;67.38;6.18;54.94
Mon;2;1;2017;05:00;68.43;7.29;54.98
Mon;2;1;2017;05:15;68.73;8.13;54.93
Mon;2;1;2017;05:30;68.71;8.16;54.88
Mon;2;1;2017;05:45;68.93;8.07;54.92
Mon;2;1;2017;06:00;69.28;8.32;54.89
Mon;2;1;2017;06:15;69.0;8.27;54.94
Mon;2;1;2017;06:30;68.87;8.18;54.91
