weekday;day;month;year;time;CONSUMO_TOTAL BVTP0;AVAC BVTP0;IT BVTP0
Fri;1;1;2016;00:00;63.04;7.61;53.51
Fri;1;1;2016;00:15;65.44;10.0;53.48
Fri;1;1;2016;00:30;70.03;14.55;53.49
Fri;1;1;2016;00:45;69.99;14.6;53.42
Fri;1;1;2016;01:00;70.01;14.63;53.39
Fri;1;1;2016;01:15;69.99;14.67;53.3
Fri;1;1;2016;01:30;69.99;14.66;53.32
Fri;1;1;2016;01:45;69.97;14.63;53.37
Fri;1;1;2016;02:00;69.86;14.55;53.31
Fri;1;1;2016;02:15;69.89;14.6;53.3
Fri;1;1;2016;02:30;69.89;14.6;53.29
Fri;1;1;2016;02:45;69.87;14.59;53.28
Fri;1;1;2016;03:00;69.89;14.58;53.32
Fri;1;1;2016;03:15;69.79;14.52;53.26
Fri;1;1;2016;03:30;69.82;14.51;53.31
Fri;1;1;2016;03:45;69.79;14.5;53.26
Fri;1;1;2016;04:00;69.85;14.54;53.32
Fri;1;1;2016;04:15;70.36;15.12;53.22
Fri;1;1;2016;04:30;71.78;16.53;53.23
Fri;1;1;2016;04:45;71.75;16.49;53.23
Fri;1;1;2016;05:00;71.71;16.46;53.23
Fri;1;1;2016;05:15;71.75;16.48;53.28
Fri;1;1;2016;05:30;71.74;16.49;53.2
Fri;1;1;2016;05:45;71.73;16.46;53.23
Fri;1;1;2016;06:00;71.69;16.45;53.19
Fri;1;1;2016;06:15;71.72;16.48;53.17
Fri;1;1;2016;06:30;72.17;16.88;53.24
Fri;1;1;2016;06:45;73.13;17.91;53.14
Fri;1;1;2016;07:00;73.24;17.98;53.17
Fri;1;1;2016;07:15;73.18;17.98;53.11
Fri;1;1;2016;07:30;73.02;17.79;53.19
Fri;1;1;2016;07:45;71.03;15.82;53.12
Fri;1;1;2016;08:00;70.54;15.29;53.2
Fri;1;1;2016;08:15;71.31;17.09;53.17
Fri;1;1;2016;08:30;72.67;16.43;53.15
Fri;1;1;2016;08:45;70.04;14.79;53.2
Fri;1;1;2016;09:00;73.11;17.66;53.22
Fri;1;1;2016;09:15;73.16;17.72;53.16
Fri;1;1;2016;09:30;72.97;17.51;53.22
Fri;1;1;2016;09:45;73.75;17.31;53.16
Fri;1;1;2016;10:00;72.87;17.38;53.23
Fri;1;1;2016;10:15;72.83;17.36;53.19
Fri;1;1;2016;10:30;72.8;17.33;53.22
Fri;1;1;2016;10:45;72.76;17.26;53.27
Fri;1;1;2016;11:00;72.82;17.32;53.31
Fri;1;1;2016;11:15;73.8;17.31;53.29
Fri;1;1;2016;11:30;72.82;17.28;53.31
Fri;1;1;2016;11:45;72.77;17.23;53.31
Fri;1;1;2016;12:00;72.82;17.26;53.35
Fri;1;1;2016;12:15;72.82;17.24;53.39
Fri;1;1;2016;12:30;72.81;17.26;53.38
Fri;1;1;2016;12:45;73.84;17.28;53.4
Fri;1;1;2016;13:00;72.91;17.34;53.34
Fri;1;1;2016;13:15;72.98;17.39;53.39
Fri;1;1;2016;13:30;72.92;17.38;53.3
Fri;1;1;2016;13:45;72.99;17.43;53.34
Fri;1;1;2016;14:00;74.02;17.44;53.39
Fri;1;1;2016;14:15;72.99;17.4;53.42
Fri;1;1;2016;14:30;73.0;17.41;53.42
Fri;1;1;2016;14:45;73.01;17.42;53.38
Fri;1;1;2016;15:00;74.12;17.45;53.56
Fri;1;1;2016;15:15;72.98;17.41;53.38
Fri;1;1;2016;15:30;73.12;17.47;53.52
Fri;1;1;2016;15:45;73.06;17.43;53.5
