weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;00:00;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Fri;1.0;1.0;2016.0;00:15;19,0;I;vazio;0,0405;0,0221;0,77;0,42;1,19
Fri;1.0;1.0;2016.0;00:30;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Fri;1.0;1.0;2016.0;00:45;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Fri;1.0;1.0;2016.0;01:00;19,0;I;vazio;0,0405;0,0221;0,77;0,42;1,19
Fri;1.0;1.0;2016.0;01:15;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Fri;1.0;1.0;2016.0;01:30;19,0;I;vazio;0,0405;0,0221;0,77;0,42;1,19
Fri;1.0;1.0;2016.0;01:45;19,0;I;vazio;0,0405;0,0221;0,77;0,42;1,19
Fri;1.0;1.0;2016.0;02:00;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Fri;1.0;1.0;2016.0;02:15;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Fri;1.0;1.0;2016.0;02:30;19,0;I;super-vazio;0,0399;0,0214;0,76;0,41;1,16
Fri;1.0;1.0;2016.0;02:45;19,0;I;super-vazio;0,0399;0,0214;0,76;0,41;1,16
Fri;1.0;1.0;2016.0;03:00;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Fri;1.0;1.0;2016.0;03:15;19,0;I;super-vazio;0,0399;0,0214;0,76;0,41;1,16
Fri;1.0;1.0;2016.0;03:30;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Fri;1.0;1.0;2016.0;03:45;19,0;I;super-vazio;0,0399;0,0214;0,76;0,41;1,16
Fri;1.0;1.0;2016.0;04:00;19,0;I;super-vazio;0,0399;0,0214;0,76;0,41;1,16
Fri;1.0;1.0;2016.0;04:15;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Fri;1.0;1.0;2016.0;04:30;19,0;I;super-vazio;0,0399;0,0214;0,76;0,41;1,16
Fri;1.0;1.0;2016.0;04:45;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Fri;1.0;1.0;2016.0;05:00;19,0;I;super-vazio;0,0399;0,0214;0,76;0,41;1,16
Fri;1.0;1.0;2016.0;05:15;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Fri;1.0;1.0;2016.0;05:30;19,0;I;super-vazio;0,0399;0,0214;0,76;0,41;1,16
Fri;1.0;1.0;2016.0;05:45;20,0;I;super-vazio;0,0399;0,0214;0,8;0,43;1,23
Fri;1.0;1.0;2016.0;06:00;19,0;I;vazio;0,0405;0,0221;0,77;0,42;1,19
Fri;1.0;1.0;2016.0;06:15;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Fri;1.0;1.0;2016.0;06:30;19,0;I;vazio;0,0405;0,0221;0,77;0,42;1,19
Fri;1.0;1.0;2016.0;06:45;20,0;I;vazio;0,0405;0,0221;0,81;0,44;1,25
Fri;1.0;1.0;2016.0;07:00;19,0;I;cheia;0,0547;0,0413;1,04;0,78;1,82
Fri;1.0;1.0;2016.0;07:15;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Fri;1.0;1.0;2016.0;07:30;19,0;I;cheia;0,0547;0,0413;1,04;0,78;1,82
Fri;1.0;1.0;2016.0;07:45;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Fri;1.0;1.0;2016.0;08:00;19,0;I;cheia;0,0547;0,0413;1,04;0,78;1,82
Fri;1.0;1.0;2016.0;08:15;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Fri;1.0;1.0;2016.0;08:30;19,0;I;cheia;0,0547;0,0413;1,04;0,78;1,82
Fri;1.0;1.0;2016.0;08:45;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Fri;1.0;1.0;2016.0;09:00;19,0;I;cheia;0,0547;0,0413;1,04;0,78;1,82
Fri;1.0;1.0;2016.0;09:15;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Fri;1.0;1.0;2016.0;09:30;20,0;I;ponta;0,0571;0,049;1,14;0,98;2,12
Fri;1.0;1.0;2016.0;09:45;19,0;I;ponta;0,0571;0,049;1,08;0,93;2,02
Fri;1.0;1.0;2016.0;10:00;20,0;I;ponta;0,0571;0,049;1,14;0,98;2,12
Fri;1.0;1.0;2016.0;10:15;20,0;I;ponta;0,0571;0,049;1,14;0,98;2,12
Fri;1.0;1.0;2016.0;10:30;20,0;I;ponta;0,0571;0,049;1,14;0,98;2,12
Fri;1.0;1.0;2016.0;10:45;20,0;I;ponta;0,0571;0,049;1,14;0,98;2,12
Fri;1.0;1.0;2016.0;11:00;20,0;I;ponta;0,0571;0,049;1,14;0,98;2,12
Fri;1.0;1.0;2016.0;11:15;21,0;I;ponta;0,0571;0,049;1,2;1,03;2,23
Fri;1.0;1.0;2016.0;11:30;20,0;I;ponta;0,0571;0,049;1,14;0,98;2,12
Fri;1.0;1.0;2016.0;11:45;21,0;I;ponta;0,0571;0,049;1,2;1,03;2,23
Fri;1.0;1.0;2016.0;12:00;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Fri;1.0;1.0;2016.0;12:15;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Fri;1.0;1.0;2016.0;12:30;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Fri;1.0;1.0;2016.0;12:45;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Fri;1.0;1.0;2016.0;13:00;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Fri;1.0;1.0;2016.0;13:15;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Fri;1.0;1.0;2016.0;13:30;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Fri;1.0;1.0;2016.0;13:45;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Fri;1.0;1.0;2016.0;14:00;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Fri;1.0;1.0;2016.0;14:15;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Fri;1.0;1.0;2016.0;14:30;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Fri;1.0;1.0;2016.0;14:45;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Fri;1.0;1.0;2016.0;15:00;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Fri;1.0;1.0;2016.0;15:15;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Fri;1.0;1.0;2016.0;15:30;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Fri;1.0;1.0;2016.0;15:45;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Fri;1.0;1.0;2016.0;16:00;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Fri;1.0;1.0;2016.0;16:15;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Fri;1.0;1.0;2016.0;16:30;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Fri;1.0;1.0;2016.0;16:45;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Fri;1.0;1.0;2016.0;17:00;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Fri;1.0;1.0;2016.0;17:15;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Fri;1.0;1.0;2016.0;17:30;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Fri;1.0;1.0;2016.0;17:45;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Fri;1.0;1.0;2016.0;18:00;21,0;I;cheia;0,0547;0,0413;1,15;0,87;2,02
Fri;1.0;1.0;2016.0;18:15;20,0;I;cheia;0,0547;0,0413;1,09;0,83;1,92
Fri;1.0;1.0;2016.0;18:30;21,0;I;ponta;0,0571;0,049;1,2;1,03;2,23
Fri;1.0;1.0;2016.0;18:45;20,0;I;ponta;0,0571;0,049;1,14;0,98;2,12
Fri;1.0;1.0;2016.0;19:00;21,0;I;ponta;0,0571;0,049;1,2;1,03;2,23
