weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;00:00;21,0;I;vazio;0,045;0,0225;0,95;0,47;1,42
Fri;1.0;1.0;2016.0;00:15;22,0;I;vazio;0,045;0,0225;0,99;0,5;1,49
Fri;1.0;1.0;2016.0;00:30;22,0;I;vazio;0,045;0,0225;0,99;0,5;1,49
Fri;1.0;1.0;2016.0;00:45;22,0;I;vazio;0,045;0,0225;0,99;0,5;1,49
Fri;1.0;1.0;2016.0;01:00;21,0;I;vazio;0,045;0,0225;0,95;0,47;1,42
Fri;1.0;1.0;2016.0;01:15;22,0;I;vazio;0,045;0,0225;0,99;0,5;1,49
Fri;1.0;1.0;2016.0;01:30;22,0;I;vazio;0,045;0,0225;0,99;0,5;1,49
Fri;1.0;1.0;2016.0;01:45;22,0;I;vazio;0,045;0,0225;0,99;0,5;1,49
Fri;1.0;1.0;2016.0;02:00;21,0;I;super-vazio;0,0444;0,0217;0,93;0,46;1,39
Fri;1.0;1.0;2016.0;02:15;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Fri;1.0;1.0;2016.0;02:30;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Fri;1.0;1.0;2016.0;02:45;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Fri;1.0;1.0;2016.0;03:00;21,0;I;super-vazio;0,0444;0,0217;0,93;0,46;1,39
Fri;1.0;1.0;2016.0;03:15;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Fri;1.0;1.0;2016.0;03:30;21,0;I;super-vazio;0,0444;0,0217;0,93;0,46;1,39
Fri;1.0;1.0;2016.0;03:45;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Fri;1.0;1.0;2016.0;04:00;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Fri;1.0;1.0;2016.0;04:15;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Fri;1.0;1.0;2016.0;04:30;21,0;I;super-vazio;0,0444;0,0217;0,93;0,46;1,39
Fri;1.0;1.0;2016.0;04:45;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Fri;1.0;1.0;2016.0;05:00;21,0;I;super-vazio;0,0444;0,0217;0,93;0,46;1,39
Fri;1.0;1.0;2016.0;05:15;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Fri;1.0;1.0;2016.0;05:30;21,0;I;super-vazio;0,0444;0,0217;0,93;0,46;1,39
Fri;1.0;1.0;2016.0;05:45;22,0;I;super-vazio;0,0444;0,0217;0,98;0,48;1,45
Fri;1.0;1.0;2016.0;06:00;21,0;I;vazio;0,045;0,0225;0,95;0,47;1,42
