Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;615,0;279,79;29377,5;79739,0;64319,5;33799,99;600,86;1931,11;3263,64;8085,3;4342,44;2234,67;5194,75;20458,02
2;615,0;291,07;30562,0;81671,5;56657,5;33439,0;600,86;2008,97;3395,38;8281,27;3825,01;2210,66;5404,35;20322,15
3;615,0;296,03;31675,0;92791,99;58944,5;36064,5;600,86;2043,2;3517,66;9404,07;3978,58;2385,38;5560,86;21929,75
4;615,0;311,29;19611,0;102864,89;64156,75;36335,0;600,86;2148,52;2172,52;10399,2;4324,53;2409,6;4321,04;22055,23
5;615,0;311,0;20526,24;104445,0;67686,35;37726,84;600,86;2146,52;2273,79;10558,93;4561,81;2501,95;4420,31;22643,86
6;615,0;276,89;18275,0;92762,0;55162,0;32514,0;600,86;1911,09;2025,01;9378,67;3718,25;2155,56;3936,1;19789,44
7;615,0;234,27;14759,0;76894,0;52850,2;28394,0;600,86;1616,93;1636,01;7771,15;3561,68;1882,82;3252,94;17069,45
8;615,0;235,17;16226,4;82224,6;46451,0;28600,0;600,86;1623,14;1798,64;8310,48;3130,48;1896,72;3421,78;17360,32
9;615,0;234,83;15498,99;79122,0;45594,0;27612,0;600,86;1620,8;1717,93;7997,29;3072,42;1831,04;3338,73;16840,34
10;615,0;236,03;15342,0;77596,0;53133,0;28869,0;600,86;1629,08;1700,75;7845,13;3581,68;1913,85;3329,83;17271,35
11;615,0;213,15;23446,02;62147,92;42096,9;25112,23;600,86;1471,16;2605,71;6300,5;2842,2;1660,68;4076,87;15481,11
12;615,0;205,74;22631,0;60016,0;40614,0;24477,0;600,86;1420,02;2515,73;6083,41;2741,58;1618,76;3935,75;14980,36
Total;7380,0;3125,26;257930,15;992274,9;647665,7;372943,56;7210,32;21570,54;28622,77;100415,4;43680,66;24701,69;50193,31;226201,38
