weekday;day;month;year;time;CONSUMO_TOTAL PTM;AVAC PTM;IT PTM
Sun;1;1;2017;00:00;7.0;1.4;2.73
Sun;1;1;2017;00:15;6.0;1.11;2.73
Sun;1;1;2017;00:30;7.0;1.27;2.71
Sun;1;1;2017;00:45;6.0;1.63;2.73
Sun;1;1;2017;01:00;7.0;0.99;2.72
Sun;1;1;2017;01:15;6.0;1.39;2.71
Sun;1;1;2017;01:30;7.0;1.35;2.72
Sun;1;1;2017;01:45;7.0;1.12;2.72
Sun;1;1;2017;02:00;6.0;1.19;2.72
Sun;1;1;2017;02:15;7.0;1.26;2.73
Sun;1;1;2017;02:30;6.0;1.44;2.73
Sun;1;1;2017;02:45;7.0;0.99;2.72
Sun;1;1;2017;03:00;6.0;1.07;2.72
Sun;1;1;2017;03:15;7.0;1.61;2.72
Sun;1;1;2017;03:30;6.0;0.72;2.73
Sun;1;1;2017;03:45;7.0;1.34;2.72
Sun;1;1;2017;04:00;6.0;1.25;2.72
Sun;1;1;2017;04:15;7.0;0.91;2.72
Sun;1;1;2017;04:30;6.0;1.34;2.73
Sun;1;1;2017;04:45;7.0;1.19;2.72
Sun;1;1;2017;05:00;6.0;0.91;2.73
Sun;1;1;2017;05:15;6.0;1.32;2.71
Sun;1;1;2017;05:30;6.0;0.72;2.72
Sun;1;1;2017;05:45;7.0;1.38;2.72
Sun;1;1;2017;06:00;6.0;1.14;2.72
Sun;1;1;2017;06:15;6.0;0.87;2.72
Sun;1;1;2017;06:30;7.0;1.09;2.72
Sun;1;1;2017;06:45;6.0;0.87;2.72
Sun;1;1;2017;07:00;6.0;1.17;2.72
Sun;1;1;2017;07:15;7.0;0.84;2.72
Sun;1;1;2017;07:30;6.0;1.27;2.72
Sun;1;1;2017;07:45;6.5;0.99;2.72
Sun;1;1;2017;08:00;6.5;0.99;2.72
Sun;1;1;2017;08:15;6.0;0.72;2.72
Sun;1;1;2017;08:30;6.0;1.37;2.72
Sun;1;1;2017;08:45;6.0;0.78;2.72
Sun;1;1;2017;09:00;7.0;1.13;2.73
Sun;1;1;2017;09:15;6.0;0.72;2.72
Sun;1;1;2017;09:30;6.0;1.41;2.72
Sun;1;1;2017;09:45;6.0;0.72;2.72
Sun;1;1;2017;10:00;7.0;1.25;2.72
Sun;1;1;2017;10:15;6.0;0.86;2.73
Sun;1;1;2017;10:30;6.0;1.25;2.72
Sun;1;1;2017;10:45;6.0;0.86;2.73
Sun;1;1;2017;11:00;7.0;1.34;2.72
Sun;1;1;2017;11:15;6.0;0.71;2.72
Sun;1;1;2017;11:30;6.0;1.25;2.72
Sun;1;1;2017;11:45;6.0;0.92;2.72
Sun;1;1;2017;12:00;6.4;1.25;2.72
Sun;1;1;2017;12:15;6.4;1.25;2.72
Sun;1;1;2017;12:30;6.4;1.25;2.72
Sun;1;1;2017;12:45;6.4;1.25;2.72
Sun;1;1;2017;13:00;6.4;1.25;2.72
Sun;1;1;2017;13:15;6.0;1.06;2.71
Sun;1;1;2017;13:30;7.0;1.29;2.72
Sun;1;1;2017;13:45;6.0;1.55;2.72
Sun;1;1;2017;14:00;7.0;1.46;2.71
Sun;1;1;2017;14:15;6.0;1.43;2.72
Sun;1;1;2017;14:30;6.0;1.6;2.72
Sun;1;1;2017;14:45;7.0;1.34;2.72
Sun;1;1;2017;15:00;6.0;1.85;2.73
Sun;1;1;2017;15:15;7.0;1.69;2.72
Sun;1;1;2017;15:30;7.0;1.44;2.72
Sun;1;1;2017;15:45;7.0;1.93;2.72
Sun;1;1;2017;16:00;6.0;1.29;2.72
Sun;1;1;2017;16:15;7.0;1.89;2.71
Sun;1;1;2017;16:30;7.0;1.61;2.72
Sun;1;1;2017;16:45;7.0;1.61;2.72
