Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;173,0;27,27;3382,0;8614,0;4971,0;3317,0;209,16;553,77;213,67;516,86;218,21;140,49;767,44;1852,16
2;173,0;26,97;3129,0;8044,5;4647,0;3104,5;209,16;547,68;197,57;482,96;204,1;131,46;745,25;1772,93
3;173,0;28,11;3486,0;8925,0;5031,0;3371,0;209,16;570,83;220,5;535,86;220,82;142,94;791,33;1900,11
4;173,0;29,97;3596,0;8952,0;5162,0;3448,0;209,16;608,6;227,61;537,13;227,03;146,74;836,21;1956,27
5;173,0;30,45;3775,98;9501,01;5493,0;3592,0;209,16;618,35;239,21;570,27;241,13;152,77;857,56;2030,89
6;173,0;30,37;3644,0;9128,0;5248,0;3476,0;209,16;616,72;231,1;547,88;230,02;147,87;847,82;1982,75
7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
9;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
Total;1038,0;173,14;21012,98;53164,51;30552,0;20308,5;1254,96;3515,95;1329,66;3190,96;1341,31;862,27;4845,61;11495,11
