Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;173,0;24,51;3039,0;7754,0;4479,0;2979,0;209,16;497,72;430,61;953,17;358,32;213,7;928,33;2662,68
2;173,0;24,76;2872,0;7284,0;4240,0;2818,0;209,16;502,8;406,91;895,75;339,2;202,01;909,71;2555,83
3;173,0;25,39;3148,65;8097,33;4542,0;3040,0;209,16;515,59;446,13;995,42;363,36;217,95;961,72;2747,61
4;173,0;25,67;3080,0;7711,0;4468,0;2992,0;209,16;521,28;436,38;948,25;357,44;214,48;957,66;2686,99
5;173,0;26,09;3235,0;8145,0;4668,99;3118,0;209,16;529,81;458,52;1001,19;373,53;223,46;988,33;2795,67
6;173,0;26,63;3195,0;8042,87;4592,46;3060,65;209,16;540,78;453,36;987,54;368,15;219,75;994,14;2778,74
7;173,0;27,74;3439,9;8536,18;4878,65;3218,44;209,16;563,32;488,06;1048,04;390,32;230,81;1051,38;2929,71
8;173,0;23,75;2944,4;7335,98;4450,42;2816,62;209,16;482,29;418,17;899,2;356,53;202,65;900,46;2568,0
9;173,0;42,96;5154,83;12803,48;8217,25;5668,13;209,16;872,39;731,97;1570,12;658,43;407,77;1604,36;4449,84
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
Total;1557,0;247,5;30108,78;75709,84;44536,77;29710,84;1882,44;5025,98;4270,11;9298,68;3565,28;2132,58;9296,09;26175,07
