Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;744,0;480,57;50459,37;137902,34;109325,53;58673,37;726,89;3316,89;5606,16;13983,21;7379,51;3878,35;8923,05;34891,01
2;744,0;477,19;50105,4;133579,88;92887,58;54603,52;726,89;3293,57;5566,76;13545,13;6269,78;3609,37;8860,33;33011,5
3;744,0;479,13;51266,96;149189,62;95402,43;58216,22;726,89;3306,96;5694,06;15119,66;6438,13;3850,05;9001,02;35135,75
4;744,0;486,35;30640,25;160552,7;101100,26;57157,76;726,89;3356,79;3394,9;16231,82;6814,17;3789,56;6751,69;34314,13
5;744,0;492,19;32484,68;165334,09;105753,65;59713,54;726,89;3397,1;3599,19;16715,28;7127,68;3959,01;6996,29;35525,15
6;744,0;494,98;32668,78;167390,78;98208,81;58452,72;726,89;3416,35;3619,72;16923,13;6619,43;3875,43;7036,07;35180,95
7;744,0;497,8;31361,22;163371,43;112716,19;60264,69;726,89;3435,82;3474,81;16516,81;7597,05;3995,49;6910,63;35746,87
8;744,0;502,17;34649,78;174929,32;99675,96;60123,13;726,89;3465,98;3839,19;17685,5;6718,21;3986,16;7305,17;36421,93
9;744,0;488,74;32256,69;164328,3;96185,93;57540,02;726,89;3373,28;3574,05;16613,63;6482,86;3814,89;6947,33;34585,6
10;744,0;491,78;31966,02;161154,1;111224,0;60137,38;726,89;3394,27;3542,62;16294,43;7497,57;3986,29;6936,89;35442,07
11;744,0;478,31;52614,08;139627,13;94509,52;56466,31;726,89;3301,3;5845,43;14158,22;6379,34;3732,51;9146,73;34143,69
12;744,0;477,27;52499,4;139500,23;94412,06;56759,86;726,89;3294,12;5832,8;14145,33;6372,84;3751,76;9126,92;34123,74
Total;8928,0;5846,48;482972,63;1856859,92;1211401,92;698108,52;8722,68;40352,43;53589,69;187932,15;81696,57;46228,87;93942,12;418522,39
