Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;344,69;127,11;13346,11;36676,9;28641,49;14760,78;336,76;877,31;1482,78;3719,0;1933,23;975,65;2360,09;9324,73
2;344,69;132,74;13937,22;38408,26;24849,3;14409,09;336,76;916,17;1548,64;3894,6;1677,3;952,52;2464,81;9325,99
3;344,69;137,03;14662,48;44719,8;25977,43;15530,63;336,76;945,78;1628,8;4532,11;1753,2;1027,07;2574,58;10223,72
4;344,69;152,01;9576,49;51652,4;29173,95;15354,03;336,76;1049,17;1061,03;5222,24;1966,46;1017,95;2110,2;10653,61
5;344,69;169,15;11163,66;57225,94;32649,16;16077,21;336,76;1167,47;1236,94;5785,58;2200,51;1065,92;2404,41;11793,18
6;344,69;188,1;12414,44;65637,91;34586,5;17178,15;336,76;1298,27;1375,52;6636,01;2331,05;1138,95;2673,79;13116,56
7;344,69;200,93;12658,81;69924,23;44271,85;20558,37;336,76;1386,82;1402,57;7069,25;2984,13;1363,01;2789,39;14542,54
8;344,69;198,02;13663,17;72657,45;38653,39;20554,36;336,76;1366,73;1513,88;7345,48;2605,09;1362,7;2880,61;14530,64
9;344,69;185,43;12238,37;64572,93;34935,89;18256,95;336,76;1279,84;1356,02;6528,25;2354,76;1210,31;2635,86;13065,94
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
Total;3102,21;1490,52;113660,75;501475,82;293738,96;152679,57;3030,84;10287,56;12606,18;50732,52;19805,73;10114,08;22893,74;106576,91
