Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;344,69;130,03;13653,35;38156,62;29859,13;15347,55;366,41;849,23;1448,63;3663,2;1869,21;940,83;2297,86;9137,51
2;344,69;130,94;13748,81;37638,81;25818,49;14290,79;366,41;855,17;1458,81;3613,38;1616,22;875,99;2313,98;8785,98
3;344,69;134,19;14358,27;43148,22;26917,24;15502,56;366,41;876,39;1522,89;4139,76;1684,65;950,51;2399,28;9540,61
4;344,69;142,59;8983,26;49666,75;30311,28;15318,56;366,41;931,26;950,45;4752,99;1894,65;940,6;1881,71;9836,36
5;344,69;172,32;11373,02;59475,17;34567,56;16777,51;366,41;1125,42;1203,26;5691,66;2160,75;1030,08;2328,68;11577,58
6;344,69;175,62;11590,64;61861,97;35153,31;17902,44;366,41;1146,97;1226,21;5920,34;2197,32;1099,16;2373,18;11956,41
7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
9;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
Total;2068,14;885,69;73707,35;289947,54;182627,01;95139,41;2198,46;5784,44;7810,25;27781,33;11422,8;5837,17;13594,69;60834,45
