Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;186,0;59,53;6251,0;17120,37;13638,62;7129,96;197,72;388,79;663,19;1643,33;854,45;437,42;1051,98;4184,9
2;186,0;59,3;6226,97;16627,26;11546,16;6697,62;197,72;387,29;660,81;1595,88;723,19;410,76;1048,1;3975,65
3;186,0;58,53;6262,59;18394,47;11761,4;7132,93;197,72;382,26;664,46;1764,74;736,55;437,57;1046,72;4183,3
4;186,0;60,39;3804,3;19541,96;12280,19;7013,98;197,72;394,41;402,45;1870,48;768,38;430,8;796,86;4064,24
5;186,0;62,59;4131,15;20643,66;13324,69;7468,71;197,72;408,78;437,06;1977,15;834,02;458,11;845,84;4312,84
6;186,0;59,3;3913,5;19597,0;11788,0;6906,0;197,72;387,29;414,03;1876,54;737,71;423,66;801,32;4036,95
7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
9;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
Total;1116,0;359,64;30589,51;111924,72;74339,06;42349,2;1186,32;2348,82;3242,0;10728,12;4654,3;2598,32;5590,82;24757,88
