Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;186,0;58,16;6107,0;16602,5;12501,5;7163,0;181,72;401,42;679,13;1683,25;845,64;474,16;1080,55;4265,32
2;186,0;59,09;6204,5;16467,0;10957,0;6574,5;181,72;407,84;690,12;1669,23;741,7;435,47;1097,96;4126,08
3;186,0;60,61;6485,0;18238,0;11472,5;7079,0;181,72;418,33;720,81;1848,29;775,64;469,04;1139,14;4413,83
4;186,0;61,9;3899,92;19562,9;11998,35;7061,35;181,72;427,23;432,01;1981,73;807,47;468,38;859,24;4298,54
5;186,0;61,85;4082,08;20046,91;12780,69;7201,36;181,72;426,89;452,25;2030,23;860,67;477,81;879,14;4429,57
6;186,0;62,11;4099,3;19757,18;11200,18;6695,8;181,72;428,68;454,11;1998,99;755,02;443,94;882,79;4262,46
7;186,0;65,9;4152,0;20577,71;13557,2;7331,65;181,72;454,84;459,86;2082,36;913,77;485,97;914,7;4578,52
8;186,0;65,74;4536,3;21933,36;11963,68;7318,64;181,72;453,74;502,33;2219,59;806,31;484,97;956,07;4648,66
9;186,0;66,01;4356,6;20890,32;11838,63;7133,5;181,72;455,6;482,41;2114,55;797,53;473,0;938,01;4504,81
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
Total;1674,0;561,37;43922,7;174075,88;108269,73;63558,8;1635,48;3874,57;4873,03;17628,22;7303,75;4212,74;8747,6;39527,79
