weekday;day;month;year;time;CONSUMO_TOTAL ALF1P-1;AVAC ALF1P-1;IT ALF1P-1
Mon;1;1;2018;00:00;53.0;20.27;53.65
Mon;1;1;2018;00:15;52.0;19.63;52.65
Mon;1;1;2018;00:30;51.0;20.2;52.54
Mon;1;1;2018;00:45;52.0;21.0;52.54
Mon;1;1;2018;01:00;53.0;21.59;52.49
Mon;1;1;2018;01:15;52.0;21.62;53.47
Mon;1;1;2018;01:30;51.0;20.81;52.51
Mon;1;1;2018;01:45;52.0;21.15;52.47
Mon;1;1;2018;02:00;52.0;20.36;52.42
Mon;1;1;2018;02:15;51.0;20.81;52.43
Mon;1;1;2018;02:30;53.0;20.14;52.42
Mon;1;1;2018;02:45;51.0;19.09;53.37
Mon;1;1;2018;03:00;52.0;18.66;52.46
Mon;1;1;2018;03:15;52.0;22.8;52.39
Mon;1;1;2018;03:30;51.0;20.34;52.31
Mon;1;1;2018;03:45;52.0;21.35;52.26
Mon;1;1;2018;04:00;51.0;20.57;52.21
Mon;1;1;2018;04:15;52.0;21.11;52.2
Mon;1;1;2018;04:30;53.0;21.07;53.21
Mon;1;1;2018;04:45;51.0;21.23;52.15
Mon;1;1;2018;05:00;52.0;20.76;52.13
Mon;1;1;2018;05:15;51.0;21.1;52.06
Mon;1;1;2018;05:30;52.0;20.91;52.71
Mon;1;1;2018;05:45;52.0;20.91;52.11
Mon;1;1;2018;06:00;52.0;20.09;53.03
Mon;1;1;2018;06:15;51.0;20.53;52.0
Mon;1;1;2018;06:30;52.0;20.33;52.06
Mon;1;1;2018;06:45;51.0;20.57;52.03
Mon;1;1;2018;07:00;52.0;20.52;52.01
Mon;1;1;2018;07:15;51.0;20.37;52.06
Mon;1;1;2018;07:30;52.0;20.3;52.0
Mon;1;1;2018;07:45;51.0;20.82;51.99
Mon;1;1;2018;08:00;51.0;20.37;52.02
Mon;1;1;2018;08:15;52.0;20.96;53.07
Mon;1;1;2018;08:30;51.0;20.96;52.01
Mon;1;1;2018;08:45;51.0;20.82;52.05
Mon;1;1;2018;09:00;51.0;20.48;52.11
Mon;1;1;2018;09:15;52.0;20.84;52.03
Mon;1;1;2018;09:30;51.0;20.43;52.11
Mon;1;1;2018;09:45;51.0;20.05;52.11
