weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;00:00;6,0;I;vazio;0,0802;0,0;0,48;0,0;0,48
Fri;1.0;1.0;2016.0;00:15;5,0;I;vazio;0,0802;0,0;0,4;0,0;0,4
Fri;1.0;1.0;2016.0;00:30;6,0;I;vazio;0,0802;0,0;0,48;0,0;0,48
Fri;1.0;1.0;2016.0;00:45;6,0;I;vazio;0,0802;0,0;0,48;0,0;0,48
Fri;1.0;1.0;2016.0;01:00;6,0;I;vazio;0,0802;0,0;0,48;0,0;0,48
Fri;1.0;1.0;2016.0;01:15;6,0;I;vazio;0,0802;0,0;0,48;0,0;0,48
Fri;1.0;1.0;2016.0;01:30;6,0;I;vazio;0,0802;0,0;0,48;0,0;0,48
Fri;1.0;1.0;2016.0;01:45;6,0;I;vazio;0,0802;0,0;0,48;0,0;0,48
Fri;1.0;1.0;2016.0;02:00;5,0;I;super-vazio;0,0721;0,0;0,36;0,0;0,36
Fri;1.0;1.0;2016.0;02:15;7,0;I;super-vazio;0,0721;0,0;0,5;0,0;0,5
Fri;1.0;1.0;2016.0;02:30;5,0;I;super-vazio;0,0721;0,0;0,36;0,0;0,36
Fri;1.0;1.0;2016.0;02:45;7,0;I;super-vazio;0,0721;0,0;0,5;0,0;0,5
Fri;1.0;1.0;2016.0;03:00;5,0;I;super-vazio;0,0721;0,0;0,36;0,0;0,36
Fri;1.0;1.0;2016.0;03:15;6,0;I;super-vazio;0,0721;0,0;0,43;0,0;0,43
Fri;1.0;1.0;2016.0;03:30;6,0;I;super-vazio;0,0721;0,0;0,43;0,0;0,43
Fri;1.0;1.0;2016.0;03:45;6,0;I;super-vazio;0,0721;0,0;0,43;0,0;0,43
Fri;1.0;1.0;2016.0;04:00;6,0;I;super-vazio;0,0721;0,0;0,43;0,0;0,43
Fri;1.0;1.0;2016.0;04:15;6,0;I;super-vazio;0,0721;0,0;0,43;0,0;0,43
Fri;1.0;1.0;2016.0;04:30;5,0;I;super-vazio;0,0721;0,0;0,36;0,0;0,36
Fri;1.0;1.0;2016.0;04:45;6,0;I;super-vazio;0,0721;0,0;0,43;0,0;0,43
Fri;1.0;1.0;2016.0;05:00;6,0;I;super-vazio;0,0721;0,0;0,43;0,0;0,43
Fri;1.0;1.0;2016.0;05:15;6,0;I;super-vazio;0,0721;0,0;0,43;0,0;0,43
Fri;1.0;1.0;2016.0;05:30;7,0;I;super-vazio;0,0721;0,0;0,5;0,0;0,5
Fri;1.0;1.0;2016.0;05:45;4,0;I;super-vazio;0,0721;0,0;0,29;0,0;0,29
Fri;1.0;1.0;2016.0;06:00;7,0;I;vazio;0,0802;0,0;0,56;0,0;0,56
Fri;1.0;1.0;2016.0;06:15;5,0;I;vazio;0,0802;0,0;0,4;0,0;0,4
Fri;1.0;1.0;2016.0;06:30;6,0;I;vazio;0,0802;0,0;0,48;0,0;0,48
Fri;1.0;1.0;2016.0;06:45;6,0;I;vazio;0,0802;0,0;0,48;0,0;0,48
Fri;1.0;1.0;2016.0;07:00;6,0;I;vazio;0,0802;0,0;0,48;0,0;0,48
Fri;1.0;1.0;2016.0;07:15;6,0;I;vazio;0,0802;0,0;0,48;0,0;0,48
Fri;1.0;1.0;2016.0;07:30;6,0;I;vazio;0,0802;0,0;0,48;0,0;0,48
Fri;1.0;1.0;2016.0;07:45;5,0;I;vazio;0,0802;0,0;0,4;0,0;0,4
