weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;00:00;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Fri;1.0;1.0;2016.0;00:15;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Fri;1.0;1.0;2016.0;00:30;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Fri;1.0;1.0;2016.0;00:45;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Fri;1.0;1.0;2016.0;01:00;8,0;I;vazio;0,0438;0,0;0,35;0,0;0,35
Fri;1.0;1.0;2016.0;01:15;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Fri;1.0;1.0;2016.0;01:30;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Fri;1.0;1.0;2016.0;01:45;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Fri;1.0;1.0;2016.0;02:00;6,0;I;super-vazio;0,0422;0,0;0,25;0,0;0,25
Fri;1.0;1.0;2016.0;02:15;7,0;I;super-vazio;0,0422;0,0;0,3;0,0;0,3
Fri;1.0;1.0;2016.0;02:30;8,0;I;super-vazio;0,0422;0,0;0,34;0,0;0,34
Fri;1.0;1.0;2016.0;02:45;5,0;I;super-vazio;0,0422;0,0;0,21;0,0;0,21
Fri;1.0;1.0;2016.0;03:00;8,0;I;super-vazio;0,0422;0,0;0,34;0,0;0,34
Fri;1.0;1.0;2016.0;03:15;7,0;I;super-vazio;0,0422;0,0;0,3;0,0;0,3
Fri;1.0;1.0;2016.0;03:30;6,0;I;super-vazio;0,0422;0,0;0,25;0,0;0,25
Fri;1.0;1.0;2016.0;03:45;8,0;I;super-vazio;0,0422;0,0;0,34;0,0;0,34
Fri;1.0;1.0;2016.0;04:00;5,0;I;super-vazio;0,0422;0,0;0,21;0,0;0,21
Fri;1.0;1.0;2016.0;04:15;7,0;I;super-vazio;0,0422;0,0;0,3;0,0;0,3
Fri;1.0;1.0;2016.0;04:30;8,0;I;super-vazio;0,0422;0,0;0,34;0,0;0,34
Fri;1.0;1.0;2016.0;04:45;5,0;I;super-vazio;0,0422;0,0;0,21;0,0;0,21
Fri;1.0;1.0;2016.0;05:00;8,0;I;super-vazio;0,0422;0,0;0,34;0,0;0,34
Fri;1.0;1.0;2016.0;05:15;7,0;I;super-vazio;0,0422;0,0;0,3;0,0;0,3
Fri;1.0;1.0;2016.0;05:30;5,0;I;super-vazio;0,0422;0,0;0,21;0,0;0,21
Fri;1.0;1.0;2016.0;05:45;8,0;I;super-vazio;0,0422;0,0;0,34;0,0;0,34
Fri;1.0;1.0;2016.0;06:00;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Fri;1.0;1.0;2016.0;06:15;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Fri;1.0;1.0;2016.0;06:30;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Fri;1.0;1.0;2016.0;06:45;7,0;I;vazio;0,0438;0,0;0,31;0,0;0,31
Fri;1.0;1.0;2016.0;07:00;6,0;I;vazio;0,0438;0,0;0,26;0,0;0,26
Fri;1.0;1.0;2016.0;07:15;8,0;I;vazio;0,0438;0,0;0,35;0,0;0,35
Fri;1.0;1.0;2016.0;07:30;5,0;I;vazio;0,0438;0,0;0,22;0,0;0,22
Fri;1.0;1.0;2016.0;07:45;8,0;I;vazio;0,0438;0,0;0,35;0,0;0,35
