weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;00:00;31,0;I;vazio;0,0405;0,0221;1,26;0,69;1,94
Fri;1.0;1.0;2016.0;00:15;32,0;I;vazio;0,0405;0,0221;1,3;0,71;2,0
Fri;1.0;1.0;2016.0;00:30;31,0;I;vazio;0,0405;0,0221;1,26;0,69;1,94
Fri;1.0;1.0;2016.0;00:45;31,0;I;vazio;0,0405;0,0221;1,26;0,69;1,94
Fri;1.0;1.0;2016.0;01:00;33,0;I;vazio;0,0405;0,0221;1,34;0,73;2,07
Fri;1.0;1.0;2016.0;01:15;31,0;I;vazio;0,0405;0,0221;1,26;0,69;1,94
Fri;1.0;1.0;2016.0;01:30;32,0;I;vazio;0,0405;0,0221;1,3;0,71;2,0
Fri;1.0;1.0;2016.0;01:45;31,0;I;vazio;0,0405;0,0221;1,26;0,69;1,94
Fri;1.0;1.0;2016.0;02:00;31,0;I;super-vazio;0,0399;0,0214;1,24;0,66;1,9
Fri;1.0;1.0;2016.0;02:15;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Fri;1.0;1.0;2016.0;02:30;31,0;I;super-vazio;0,0399;0,0214;1,24;0,66;1,9
Fri;1.0;1.0;2016.0;02:45;31,0;I;super-vazio;0,0399;0,0214;1,24;0,66;1,9
Fri;1.0;1.0;2016.0;03:00;32,0;I;super-vazio;0,0399;0,0214;1,28;0,68;1,96
Fri;1.0;1.0;2016.0;03:15;31,0;I;super-vazio;0,0399;0,0214;1,24;0,66;1,9
Fri;1.0;1.0;2016.0;03:30;31,0;I;super-vazio;0,0399;0,0214;1,24;0,66;1,9
Fri;1.0;1.0;2016.0;03:45;33,0;I;super-vazio;0,0399;0,0214;1,32;0,71;2,02
Fri;1.0;1.0;2016.0;04:00;31,0;I;super-vazio;0,0399;0,0214;1,24;0,66;1,9
Fri;1.0;1.0;2016.0;04:15;31,0;I;super-vazio;0,0399;0,0214;1,24;0,66;1,9
Fri;1.0;1.0;2016.0;04:30;31,0;I;super-vazio;0,0399;0,0214;1,24;0,66;1,9
Fri;1.0;1.0;2016.0;04:45;31,0;I;super-vazio;0,0399;0,0214;1,24;0,66;1,9
Fri;1.0;1.0;2016.0;05:00;32,0;I;super-vazio;0,0399;0,0214;1,28;0,68;1,96
Fri;1.0;1.0;2016.0;05:15;31,0;I;super-vazio;0,0399;0,0214;1,24;0,66;1,9
Fri;1.0;1.0;2016.0;05:30;32,0;I;super-vazio;0,0399;0,0214;1,28;0,68;1,96
Fri;1.0;1.0;2016.0;05:45;32,0;I;super-vazio;0,0399;0,0214;1,28;0,68;1,96
Fri;1.0;1.0;2016.0;06:00;31,0;I;vazio;0,0405;0,0221;1,26;0,69;1,94
Fri;1.0;1.0;2016.0;06:15;31,0;I;vazio;0,0405;0,0221;1,26;0,69;1,94
Fri;1.0;1.0;2016.0;06:30;31,0;I;vazio;0,0405;0,0221;1,26;0,69;1,94
Fri;1.0;1.0;2016.0;06:45;32,0;I;vazio;0,0405;0,0221;1,3;0,71;2,0
Fri;1.0;1.0;2016.0;07:00;31,0;I;cheia;0,0547;0,0413;1,7;1,28;2,98
Fri;1.0;1.0;2016.0;07:15;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;07:30;31,0;I;cheia;0,0547;0,0413;1,7;1,28;2,98
Fri;1.0;1.0;2016.0;07:45;32,0;I;cheia;0,0547;0,0413;1,75;1,32;3,07
Fri;1.0;1.0;2016.0;08:00;31,0;I;cheia;0,0547;0,0413;1,7;1,28;2,98
Fri;1.0;1.0;2016.0;08:15;31,0;I;cheia;0,0547;0,0413;1,7;1,28;2,98
Fri;1.0;1.0;2016.0;08:30;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;08:45;31,0;I;cheia;0,0547;0,0413;1,7;1,28;2,98
Fri;1.0;1.0;2016.0;09:00;31,0;I;cheia;0,0547;0,0413;1,7;1,28;2,98
Fri;1.0;1.0;2016.0;09:15;31,0;I;cheia;0,0547;0,0413;1,7;1,28;2,98
Fri;1.0;1.0;2016.0;09:30;33,0;I;ponta;0,0571;0,049;1,88;1,62;3,5
Fri;1.0;1.0;2016.0;09:45;31,0;I;ponta;0,0571;0,049;1,77;1,52;3,29
Fri;1.0;1.0;2016.0;10:00;33,0;I;ponta;0,0571;0,049;1,88;1,62;3,5
Fri;1.0;1.0;2016.0;10:15;31,0;I;ponta;0,0571;0,049;1,77;1,52;3,29
Fri;1.0;1.0;2016.0;10:30;32,0;I;ponta;0,0571;0,049;1,83;1,57;3,4
Fri;1.0;1.0;2016.0;10:45;32,0;I;ponta;0,0571;0,049;1,83;1,57;3,4
Fri;1.0;1.0;2016.0;11:00;32,0;I;ponta;0,0571;0,049;1,83;1,57;3,4
Fri;1.0;1.0;2016.0;11:15;32,0;I;ponta;0,0571;0,049;1,83;1,57;3,4
Fri;1.0;1.0;2016.0;11:30;33,0;I;ponta;0,0571;0,049;1,88;1,62;3,5
Fri;1.0;1.0;2016.0;11:45;31,0;I;ponta;0,0571;0,049;1,77;1,52;3,29
Fri;1.0;1.0;2016.0;12:00;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;12:15;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;12:30;32,0;I;cheia;0,0547;0,0413;1,75;1,32;3,07
Fri;1.0;1.0;2016.0;12:45;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;13:00;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;13:15;32,0;I;cheia;0,0547;0,0413;1,75;1,32;3,07
Fri;1.0;1.0;2016.0;13:30;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;13:45;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;14:00;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;14:15;34,0;I;cheia;0,0547;0,0413;1,86;1,4;3,26
Fri;1.0;1.0;2016.0;14:30;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;14:45;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;15:00;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;15:15;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;15:30;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;15:45;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;16:00;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;16:15;32,0;I;cheia;0,0547;0,0413;1,75;1,32;3,07
Fri;1.0;1.0;2016.0;16:30;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;16:45;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
Fri;1.0;1.0;2016.0;17:00;33,0;I;cheia;0,0547;0,0413;1,81;1,36;3,17
