Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;122,0;171,18;17973,83;49207,58;39103,53;20616,47;119,19;1181,48;1997,03;4989,58;2639,58;1362,76;3178,51;12289,62
2;122,0;170,24;17874,85;47662,79;32874,04;19021,23;119,19;1175,0;1986,11;4833,14;2218,88;1257,29;3161,11;11589,61
3;122,0;170,42;18235,22;52885,73;33686,91;20098,45;119,19;1176,24;2025,44;5359,57;2273,38;1329,23;3201,68;12283,05
4;122,0;175,42;11051,75;56924,7;35575,5;19839,27;119,19;1210,75;1224,52;5755,2;2397,7;1315,16;2435,27;12022,52
5;122,0;177,82;11736,22;58408,81;37837,71;20539,98;119,19;1227,31;1300,37;5905,18;2550,3;1361,83;2527,68;12464,18
6;122,0;177,03;11683,88;58143,88;34386,55;19847,0;119,19;1221,86;1294,56;5878,36;2317,52;1315,83;2516,42;12147,32
7;122,0;176,91;11145,25;56977,9;39566,3;20524,63;119,19;1221,03;1234,86;5760,38;2666,67;1360,71;2455,89;12362,84
8;122,0;178,12;12290,6;60914,56;34450,17;20631,49;119,19;1229,38;1361,81;6158,4;2321,88;1367,87;2591,19;12558,53
9;122,0;170,97;11284,12;56544,91;33329,69;19406,0;119,19;1180,03;1250,28;5716,88;2246,28;1286,65;2430,31;11799,31
10;122,0;163,78;10645,9;53004,92;36815,76;19359,91;119,19;1130,41;1179,81;5359,38;2481,75;1283,23;2310,22;11553,77
11;122,0;158,23;17405,73;46249,87;31119,77;18100,03;119,19;1092,1;1934,08;4689,77;2100,69;1196,54;3026,18;11132,37
12;122,0;156,48;17212,62;45585,15;30769,85;18110,24;119,19;1080,02;1912,5;4622,34;2077,1;1197,16;2992,52;11008,31
Total;1464,0;2046,6;168539,97;642510,8;419515,78;236094,7;1430,28;14125,61;18701,37;65028,18;28291,73;15634,26;32826,98;143211,43
