Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;205,0;155,78;16357,18;44745,07;35755,79;18663,59;217,92;1017,4;1735,44;4295,53;2238,13;1144,1;2752,84;10648,52
2;205,0;155,72;16351,07;43534,4;30031,11;17371,75;217,92;1017,01;1734,81;4179,22;1879,92;1064,95;2751,82;10093,83
3;205,0;153,55;16429,66;47806,33;30664,31;18328,69;217,92;1002,84;1742,62;4586,84;1918,98;1123,77;2745,46;10592,97
4;205,0;160,82;10131,69;51788,5;32402,05;18059,84;217,92;1050,32;1071,89;4956,21;2025,32;1108,95;2122,21;10430,61
5;205,0;161,76;10676,3;52819,83;34119,19;18605,54;217,92;1056,45;1129,58;5054,91;2132,71;1142,33;2186,03;10733,9
6;205,0;154,59;10203,03;51136,57;30791,53;17542,57;217,92;1009,63;1079,45;4893,78;1924,67;1077,2;2089,08;10202,65
7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
9;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
Total;1230,0;942,22;80148,93;291830,7;193763,98;108571,98;1307,52;6153,65;8493,79;27966,49;12119,73;6661,3;14647,44;62702,48
