weekday;day;month;year;time;CONSUMO_TOTAL BVTP1;AVAC BVTP1;IT BVTP1
Fri;1;1;2016;00:00;41.35;12.4;25.79
Fri;1;1;2016;00:15;42.44;13.45;25.84
Fri;1;1;2016;00:30;42.07;12.78;25.68
Fri;1;1;2016;00:45;41.24;12.51;25.79
Fri;1;1;2016;01:00;42.010000000000005;12.91;25.65
Fri;1;1;2016;01:15;41.07;12.23;25.82
Fri;1;1;2016;01:30;39.7;10.59;25.67
Fri;1;1;2016;01:45;41.57;12.86;25.78
Fri;1;1;2016;02:00;43.650000000000006;14.49;25.66
Fri;1;1;2016;02:15;41.63;12.92;25.78
Fri;1;1;2016;02:30;42.24;13.02;25.65
Fri;1;1;2016;02:45;41.62;12.89;25.72
Fri;1;1;2016;03:00;43.42;13.98;25.62
Fri;1;1;2016;03:15;41.56;12.88;25.76
Fri;1;1;2016;03:30;41.74;12.64;25.61
Fri;1;1;2016;03:45;41.42;12.8;25.71
Fri;1;1;2016;04:00;42.89;13.39;25.61
Fri;1;1;2016;04:15;41.39;12.69;25.71
Fri;1;1;2016;04:30;42.25;12.85;25.63
Fri;1;1;2016;04:45;42.38;13.74;25.7
Fri;1;1;2016;05:00;42.18000000000001;13.01;25.6
Fri;1;1;2016;05:15;41.67;12.82;25.71
Fri;1;1;2016;05:30;42.76;13.61;25.58
Fri;1;1;2016;05:45;41.82;12.97;25.68
Fri;1;1;2016;06:00;42.33;13.02;25.52
Fri;1;1;2016;06:15;41.41;12.8;25.65
Fri;1;1;2016;06:30;43.14;13.94;25.52
Fri;1;1;2016;06:45;40.5;11.87;25.6
Fri;1;1;2016;07:00;39.690000000000005;10.28;25.53
Fri;1;1;2016;07:15;42.089999999999996;13.54;25.66
Fri;1;1;2016;07:30;42.43;13.11;25.55
Fri;1;1;2016;07:45;41.73;13.01;25.66
Fri;1;1;2016;08:00;42.870000000000005;13.83;25.59
Fri;1;1;2016;08:15;41.36;12.36;25.69
Fri;1;1;2016;08:30;41.71;12.45;25.54
Fri;1;1;2016;08:45;41.75;13.01;25.72
Fri;1;1;2016;09:00;42.620000000000005;12.95;25.61
Fri;1;1;2016;09:15;42.1;12.62;25.7
Fri;1;1;2016;09:30;42.0;12.45;25.63
Fri;1;1;2016;09:45;42.92;13.8;25.73
Fri;1;1;2016;10:00;42.25;12.37;25.66
Fri;1;1;2016;10:15;41.51;12.34;25.75
Fri;1;1;2016;10:30;42.46;12.58;25.69
Fri;1;1;2016;10:45;42.769999999999996;13.67;25.76
Fri;1;1;2016;11:00;42.11;12.43;25.62
Fri;1;1;2016;11:15;41.5;12.29;25.78
Fri;1;1;2016;11:30;42.24;12.45;25.65
Fri;1;1;2016;11:45;42.97;13.66;25.8
Fri;1;1;2016;12:00;41.74;12.04;25.7
Fri;1;1;2016;12:15;41.67;12.45;25.78
Fri;1;1;2016;12:30;42.2;12.2;25.68
Fri;1;1;2016;12:45;41.769999999999996;12.42;25.78
Fri;1;1;2016;13:00;43.18;13.49;25.7
Fri;1;1;2016;13:15;42.379999999999995;12.75;25.81
Fri;1;1;2016;13:30;41.940000000000005;12.13;25.68
Fri;1;1;2016;13:45;42.199999999999996;12.87;25.82
Fri;1;1;2016;14:00;42.35;12.48;25.67
Fri;1;1;2016;14:15;43.449999999999996;14.09;25.78
Fri;1;1;2016;14:30;42.04;12.36;25.66
Fri;1;1;2016;14:45;42.21;12.64;25.76
Fri;1;1;2016;15:00;42.59;12.92;25.68
Fri;1;1;2016;15:15;42.55;13.13;25.8
Fri;1;1;2016;15:30;42.72;12.73;25.72
Fri;1;1;2016;15:45;41.73;12.52;25.82
Fri;1;1;2016;16:00;42.33;12.8;25.67
Fri;1;1;2016;16:15;43.15;13.84;25.8
Fri;1;1;2016;16:30;42.36;12.74;25.69
Fri;1;1;2016;16:45;39.42;10.24;25.81
Fri;1;1;2016;17:00;40.65;11.06;25.71
Fri;1;1;2016;17:15;43.35;14.24;25.83
Fri;1;1;2016;17:30;42.64;13.01;25.69
Fri;1;1;2016;17:45;42.23;13.15;25.8
Fri;1;1;2016;18:00;43.32;14.0;25.65
Fri;1;1;2016;18:15;42.15;13.24;25.79
Fri;1;1;2016;18:30;42.190000000000005;12.86;25.66
Fri;1;1;2016;18:45;41.04;11.98;25.78
Fri;1;1;2016;19:00;40.75;11.75;25.73
Fri;1;1;2016;19:15;40.14;11.52;25.85
Fri;1;1;2016;19:30;41.84;13.01;25.69
Fri;1;1;2016;19:45;41.79;13.25;25.8
Fri;1;1;2016;20:00;43.58;14.54;25.7
Fri;1;1;2016;20:15;41.309999999999995;12.9;25.77
Fri;1;1;2016;20:30;41.940000000000005;12.95;25.7
Fri;1;1;2016;20:45;42.3;13.82;25.8
Fri;1;1;2016;21:00;42.27;13.34;25.68
Fri;1;1;2016;21:15;41.489999999999995;12.91;25.82
Fri;1;1;2016;21:30;41.49;12.65;25.68
Fri;1;1;2016;21:45;42.17;13.66;25.78
Fri;1;1;2016;22:00;41.650000000000006;12.79;25.72
Fri;1;1;2016;22:15;41.01;12.42;25.78
Fri;1;1;2016;22:30;42.300000000000004;13.42;25.65
Fri;1;1;2016;22:45;40.83;12.34;25.82
Fri;1;1;2016;23:00;39.24;10.29;25.7
Fri;1;1;2016;23:15;41.08;12.66;25.8
Fri;1;1;2016;23:30;43.18000000000001;14.28;25.65
Fri;1;1;2016;23:45;41.35;12.87;25.8
Sat;2;1;2016;00:00;42.230000000000004;13.16;25.77
Sat;2;1;2016;00:15;41.79;13.37;25.8
Sat;2;1;2016;00:30;42.33;13.43;25.67
Sat;2;1;2016;00:45;40.9;12.49;25.76
Sat;2;1;2016;01:00;41.74;12.8;25.65
Sat;2;1;2016;01:15;41.5;13.09;25.76
Sat;2;1;2016;01:30;42.38;13.43;25.66
Sat;2;1;2016;01:45;41.28;12.91;25.73
Sat;2;1;2016;02:00;40.78;11.93;25.66
Sat;2;1;2016;02:15;42.0;13.58;25.74
Sat;2;1;2016;02:30;42.0;13.08;25.64
Sat;2;1;2016;02:45;40.879999999999995;12.47;25.74
Sat;2;1;2016;03:00;41.7;12.84;25.66
Sat;2;1;2016;03:15;42.61;14.06;25.79
Sat;2;1;2016;03:30;41.480000000000004;12.7;25.65
Sat;2;1;2016;03:45;40.85;12.3;25.76
Sat;2;1;2016;04:00;39.5;10.73;25.69
Sat;2;1;2016;04:15;41.449999999999996;12.83;25.82
Sat;2;1;2016;04:30;41.81;13.04;25.66
Sat;2;1;2016;04:45;41.339999999999996;12.87;25.75
Sat;2;1;2016;05:00;41.88;13.11;25.64
Sat;2;1;2016;05:15;41.91;13.41;25.74
Sat;2;1;2016;05:30;41.15;12.34;25.63
Sat;2;1;2016;05:45;40.94;12.52;25.72
Sat;2;1;2016;06:00;42.4;13.6;25.62
Sat;2;1;2016;06:15;40.79;12.38;25.72
Sat;2;1;2016;06:30;41.300000000000004;12.48;25.57
Sat;2;1;2016;06:45;41.03;12.68;25.73
Sat;2;1;2016;07:00;42.14;13.32;25.58
Sat;2;1;2016;07:15;40.73;12.39;25.72
Sat;2;1;2016;07:30;41.370000000000005;12.53;25.58
Sat;2;1;2016;07:45;38.64;10.38;25.7
Sat;2;1;2016;08:00;40.42;11.53;25.64
Sat;2;1;2016;08:15;40.809999999999995;12.46;25.73
Sat;2;1;2016;08:30;41.64;12.79;25.58
Sat;2;1;2016;08:45;42.11;13.77;25.79
Sat;2;1;2016;09:00;41.68000000000001;12.76;25.65
Sat;2;1;2016;09:15;41.269999999999996;12.77;25.84
Sat;2;1;2016;09:30;41.58;12.71;25.68
Sat;2;1;2016;09:45;42.33;13.81;25.8
Sat;2;1;2016;10:00;41.58;12.56;25.73
Sat;2;1;2016;10:15;38.629999999999995;10.13;25.87
Sat;2;1;2016;10:30;40.35;11.5;25.75
Sat;2;1;2016;10:45;42.67;13.98;25.86
