Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;308,0;192,01;23809,0;60664,0;34572,0;22794,0;360,98;3403,95;3236,05;7498,64;2686,42;1679,64;6640,0;18865,68
2;308,0;188,05;21814,0;55899,0;31983,0;21149,0;360,98;3333,75;2964,99;6909,75;2485,31;1558,59;6298,74;17613,37
3;308,0;194,52;24121,0;61625,0;33463,0;22177,0;360,98;3448,45;3278,24;7617,51;2600,01;1634,22;6726,69;18939,41
4;308,0;217,06;26047,0;64891,01;34032,0;22393,0;360,98;3848,04;3540,08;8020,98;2644,21;1650,27;7388,12;20064,56
5;308,0;235,01;29141,0;72387,99;37334,0;23928,99;360,98;4166,26;3960,6;8947,37;2900,91;1763,13;8126,86;22099,25
6;308,0;248,73;29847,0;74951,0;41846,66;26128,33;360,98;4409,49;4056,73;9263,29;3251,99;1925,69;8466,22;23268,17
7;308,0;255,4;31669,98;79903,73;45394,42;29645,82;360,98;4527,73;4304,37;9875,53;3527,68;2185,37;8832,1;24781,66
8;308,0;262,65;32568,0;82341,0;46978,0;30904,0;360,98;4656,26;4426,3;10176,64;3651,01;2277,8;9082,56;25548,99
9;308,0;258,26;30991,01;78295,0;43650,0;28254,0;360,98;4578,43;4212,12;9676,62;3392,69;2082,45;8790,55;24303,29
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
Total;2772,0;2051,69;250007,99;630957,73;349253,08;227374,14;3248,82;36372,36;33979,48;77986,33;27140,23;16757,16;70351,84;195484,38
