Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;308,0;169,93;21071,0;53216,0;31129,0;20706,0;404,1;2608,94;2853,3;6475,15;2313,2;1459,34;5462,24;16114,03
2;308,0;169,33;19642,0;49451,0;28948,0;19282,0;404,1;2599,72;2659,7;6017,3;2151,56;1359,02;5259,42;15191,4
3;308,0;177,01;21949,0;55805,0;31778,0;21167,0;404,1;2717,63;2969,37;6786,54;2357,99;1491,61;5687,0;16727,24
4;308,0;191,63;22996,0;57390,0;31535,0;20797,0;404,1;2942,1;3095,13;6961,94;2327,71;1465,5;6037,23;17196,48
5;308,0;224,82;27878,0;70065,0;35256,0;22908,0;404,1;3451,66;3752,62;8499,38;2601,99;1613,98;7204,28;20323,73
6;308,0;233,35;28002,0;71696,0;36949,0;23581,0;404,1;3582,62;3769,13;8696,79;2726,59;1661,94;7351,75;20841,17
7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
9;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
Total;1848,0;1166,07;141538,0;357623,0;195595,0;128441,0;2424,6;17902,67;19099,25;43437,1;14479,04;9051,39;37001,92;106394,05
