Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;372,0;143,14;15030,15;41291,65;32944,37;17154,94;395,44;934,85;1594,71;3963,88;2062,3;1051,65;2529,56;10002,83
2;372,0;143,39;15056,21;40377,85;27585,53;16041,51;395,44;936,48;1597,39;3876,25;1726,87;983,3;2533,87;9515,73
3;372,0;146,69;15696,07;46140,38;29367,2;17543,99;395,44;958,03;1664,86;4427,15;1837,89;1075,68;2622,89;10359,05
4;372,0;164,39;10356,48;53325,51;33026,12;17896,35;395,44;1073,63;1095,83;5103,37;2064,29;1098,82;2169,46;10831,38
5;372,0;181,53;11980,94;59328,1;37435,79;19712,2;395,44;1185,57;1267,53;5677,64;2339,9;1210,22;2453,1;12076,3
6;372,0;186,58;12314,29;62488,64;37016,9;20406,2;395,44;1218,55;1302,82;5980,13;2313,83;1252,94;2521,37;12463,71
7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
9;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
Total;2232,0;965,72;80434,14;302952,13;197375,91;108755,19;2372,64;6307,11;8523,14;29028,42;12345,08;6672,61;14830,25;65249,0
