Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;372,0;124,67;13090,03;36044,56;28507,45;14774,46;363,44;860,47;1454,52;3654,93;1924,25;976,53;2314,99;9234,14
2;372,0;126,24;13254,99;35899,96;24557,52;14013,38;363,44;871,31;1472,86;3640,25;1657,53;926,23;2344,17;8931,62
3;372,0;133,32;14264,83;42469,39;26313,47;15339,33;363,44;920,17;1584,5;4303,86;1775,66;1014,61;2504,67;9962,24
4;372,0;146,32;9218,41;50962,42;30031,73;15671,44;363,44;1009,9;1021,37;5152,23;2024,17;1039,03;2031,27;10610,14
5;372,0;165,25;10906,58;55157,18;34872,09;17386,5;363,44;1140,56;1208,46;5576,3;2350,51;1152,7;2349,02;11791,97
6;372,0;169,38;11179,2;56993,03;32643,58;17805,7;363,44;1169,06;1238,64;5761,96;2200,17;1180,52;2407,7;11913,79
7;372,0;170,97;10771,33;56402,03;37896,66;18654,03;363,44;1180,03;1193,48;5702,12;2554,29;1236,74;2373,51;12230,1
8;372,0;175,03;12077,1;60939,56;32343,36;18572,05;363,44;1208,06;1338,12;6161,1;2180,05;1231,32;2546,18;12482,09
9;372,0;160,0;10560,17;54955,2;31148,87;17731,91;363,44;1104,32;1170,07;5556,05;2099,46;1175,68;2274,39;11469,02
10;372,0;165,32;10746,09;54099,22;35965,79;18356,52;363,44;1141,04;1190,98;5470,06;2424,48;1216,82;2332,02;11806,82
11;372,0;143,57;15792,5;43004,96;28341,55;16617,09;363,44;990,92;1754,7;4360,62;1913,12;1098,32;2745,62;10481,12
12;372,0;142,27;15650,11;41669,93;27656,86;16532,52;363,44;981,95;1738,91;4225,42;1866,95;1092,74;2720,86;10269,41
Total;4464,0;1822,34;147511,34;588597,44;370278,93;201454,93;4361,28;12577,79;16366,61;59564,9;24970,64;13341,24;28944,4;131182,46
