Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;96,0;27,61;3423,33;8690,62;5047,2;3304,98;125,95;423,9;463,38;1057,41;374,96;232,51;887,28;2678,11
2;96,0;29,94;3472,89;8784,43;5065,71;3314,19;125,95;459,67;470,22;1069,19;376,39;233,29;929,89;2734,71
3;96,0;30,68;3804,03;9566,41;5624,92;3696,14;125,95;471,03;514,68;1163,56;417,62;260,28;985,71;2953,12
4;96,0;30,69;3682,35;9220,68;5444,66;3551,7;125,95;471,18;495,49;1118,53;401,88;250,27;966,67;2863,3
5;96,0;33,07;4100,44;10271,6;6024,62;3944,39;125,95;507,72;551,88;1245,89;444,78;278,13;1059,6;3154,35
6;96,0;32,59;3911,18;9791,11;5737,55;3775,12;125,95;500,35;526,33;1187,65;423,55;266,36;1026,68;3030,19
7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
9;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
Total;576,0;184,58;22394,22;56324,85;32944,66;21586,52;755,7;2833,85;3021,98;6842,23;2439,18;1520,84;5855,83;17413,78
