Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;96,0;32,71;4055,45;10359,08;6053,83;4053,42;113,95;669,15;582,8;1273,05;488,71;327,13;1251,95;3454,79
2;96,0;32,63;3785,0;9613,72;5635,62;3759,89;113,95;667,51;543,84;1181,72;454,81;303,18;1211,35;3265,01
3;96,0;32,75;4060,97;10322,98;6041,61;4054,35;113,95;669,97;583,53;1268,59;487,36;327,19;1253,5;3450,59
4;96,0;33,41;4008,81;10044,16;5916,7;3960,89;113,95;683,47;576,14;1234,43;477,52;319,63;1259,61;3405,14
5;96,0;33,37;4138,49;10350,67;6096,38;4055,85;113,95;682,65;594,7;1272,18;491,86;327,38;1277,35;3482,72
6;96,0;34,5;4140,03;10289,36;6055,09;4038,81;113,95;705,77;594,8;1264,65;488,61;325,89;1300,57;3493,67
7;96,0;35,07;4348,89;10841,31;6320,13;4207,0;113,95;717,43;625,02;1332,24;509,97;339,43;1342,45;3638,04
8;96,0;35,37;4386,4;10931,65;6411,76;4283,31;113,95;723,56;630,32;1343,47;517,46;345,72;1353,88;3674,48
9;96,0;35,44;4252,98;10614,12;6161,39;4110,38;113,95;725,0;611,21;1304,43;497,29;331,81;1336,21;3583,69
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
Total;864,0;305,25;37177,02;93367,05;54692,51;36523,9;1025,55;6244,51;5342,36;11474,76;4413,59;2947,36;11586,87;31448,13
