weekday;day;month;year;time;CONSUMO_TOTAL CMB;AVAC CMB;IT CMB
Mon;1;1;2018;00:00;20.0;2.2;16.32
Mon;1;1;2018;00:15;19.0;2.37;16.3
Mon;1;1;2018;00:30;20.0;2.15;16.31
Mon;1;1;2018;00:45;20.0;2.31;16.3
Mon;1;1;2018;01:00;19.0;2.23;16.31
Mon;1;1;2018;01:15;20.0;2.07;16.29
Mon;1;1;2018;01:30;19.0;2.27;16.29
Mon;1;1;2018;01:45;19.0;2.08;16.28
Mon;1;1;2018;02:00;20.0;2.21;16.28
Mon;1;1;2018;02:15;20.0;2.05;16.3
Mon;1;1;2018;02:30;19.0;2.17;16.27
Mon;1;1;2018;02:45;19.0;2.03;16.27
Mon;1;1;2018;03:00;20.0;2.18;16.27
Mon;1;1;2018;03:15;19.0;2.03;16.27
Mon;1;1;2018;03:30;20.0;2.2;16.27
Mon;1;1;2018;03:45;19.0;2.11;16.26
Mon;1;1;2018;04:00;19.0;2.09;16.26
Mon;1;1;2018;04:15;20.0;2.39;16.25
Mon;1;1;2018;04:30;19.0;2.05;16.26
Mon;1;1;2018;04:45;20.0;2.37;16.26
Mon;1;1;2018;05:00;19.0;2.03;16.25
Mon;1;1;2018;05:15;20.0;2.08;16.24
Mon;1;1;2018;05:30;19.0;2.24;16.25
Mon;1;1;2018;05:45;20.0;2.39;16.24
Mon;1;1;2018;06:00;19.0;2.19;16.25
Mon;1;1;2018;06:15;20.0;2.27;16.23
Mon;1;1;2018;06:30;19.0;2.26;16.24
Mon;1;1;2018;06:45;20.0;2.1;16.24
Mon;1;1;2018;07:00;19.0;2.15;16.23
Mon;1;1;2018;07:15;20.0;2.2;16.24
Mon;1;1;2018;07:30;19.0;2.2;16.24
Mon;1;1;2018;07:45;20.0;2.36;16.23
Mon;1;1;2018;08:00;19.0;2.18;16.24
Mon;1;1;2018;08:15;20.0;2.23;16.23
Mon;1;1;2018;08:30;19.0;2.23;16.25
Mon;1;1;2018;08:45;20.0;2.32;16.25
Mon;1;1;2018;09:00;19.0;2.33;16.25
Mon;1;1;2018;09:15;20.0;2.19;16.26
Mon;1;1;2018;09:30;20.0;2.32;16.26
Mon;1;1;2018;09:45;19.0;2.35;16.28
Mon;1;1;2018;10:00;20.0;2.45;16.27
Mon;1;1;2018;10:15;20.0;2.58;16.28
Mon;1;1;2018;10:30;20.0;2.63;16.29
Mon;1;1;2018;10:45;20.0;2.81;16.29
Mon;1;1;2018;11:00;20.0;2.95;16.32
Mon;1;1;2018;11:15;21.0;3.16;16.32
Mon;1;1;2018;11:30;20.0;3.28;16.33
Mon;1;1;2018;11:45;21.0;3.34;16.34
Mon;1;1;2018;12:00;21.0;3.38;16.35
Mon;1;1;2018;12:15;21.0;3.42;16.36
Mon;1;1;2018;12:30;20.0;3.37;16.35
Mon;1;1;2018;12:45;21.0;3.37;16.35
Mon;1;1;2018;13:00;21.0;3.4;16.35
Mon;1;1;2018;13:15;21.0;3.42;16.34
Mon;1;1;2018;13:30;21.0;3.39;16.36
Mon;1;1;2018;13:45;20.0;3.39;16.35
Mon;1;1;2018;14:00;21.0;3.39;16.35
Mon;1;1;2018;14:15;21.0;3.39;16.36
Mon;1;1;2018;14:30;21.0;3.39;16.36
Mon;1;1;2018;14:45;20.0;3.39;16.38
Mon;1;1;2018;15:00;21.0;3.4;16.36
Mon;1;1;2018;15:15;21.0;3.39;16.36
Mon;1;1;2018;15:30;21.0;3.39;16.37
Mon;1;1;2018;15:45;21.0;3.39;16.39
Mon;1;1;2018;16:00;20.0;3.39;16.38
Mon;1;1;2018;16:15;21.0;3.39;16.38
Mon;1;1;2018;16:30;21.0;3.38;16.38
Mon;1;1;2018;16:45;21.0;3.39;16.38
Mon;1;1;2018;17:00;21.0;3.37;16.39
Mon;1;1;2018;17:15;20.0;3.37;16.38
Mon;1;1;2018;17:30;21.0;3.33;16.38
Mon;1;1;2018;17:45;21.0;3.3;16.38
Mon;1;1;2018;18:00;21.0;3.29;16.38
Mon;1;1;2018;18:15;20.0;3.3;16.4
Mon;1;1;2018;18:30;21.0;3.18;16.39
Mon;1;1;2018;18:45;20.0;3.2;16.38
Mon;1;1;2018;19:00;21.0;3.2;16.38
Mon;1;1;2018;19:15;21.0;3.14;16.38
Mon;1;1;2018;19:30;20.0;3.15;16.38
Mon;1;1;2018;19:45;21.0;3.09;16.36
Mon;1;1;2018;20:00;20.0;3.1;16.37
Mon;1;1;2018;20:15;21.0;3.04;16.37
Mon;1;1;2018;20:30;20.0;3.05;16.37
Mon;1;1;2018;20:45;21.0;3.04;16.38
Mon;1;1;2018;21:00;20.0;3.02;16.37
Mon;1;1;2018;21:15;20.0;3.0;16.37
Mon;1;1;2018;21:30;21.0;2.99;16.38
Mon;1;1;2018;21:45;20.0;3.08;16.38
Mon;1;1;2018;22:00;21.0;3.01;16.38
Mon;1;1;2018;22:15;20.0;2.91;16.36
Mon;1;1;2018;22:30;21.0;3.12;16.36
Mon;1;1;2018;22:45;20.0;2.97;16.36
Mon;1;1;2018;23:00;20.0;2.78;16.36
Mon;1;1;2018;23:15;21.0;3.15;16.37
Mon;1;1;2018;23:30;20.0;2.89;16.36
Mon;1;1;2018;23:45;20.0;2.8;16.36
Tue;2;1;2018;00:00;21.0;3.06;16.35
Tue;2;1;2018;00:15;20.0;2.97;16.34
Tue;2;1;2018;00:30;20.0;2.74;16.35
Tue;2;1;2018;00:45;21.0;3.08;16.32
Tue;2;1;2018;01:00;20.0;2.73;16.32
Tue;2;1;2018;01:15;20.0;3.07;16.31
Tue;2;1;2018;01:30;20.0;2.99;16.31
Tue;2;1;2018;01:45;21.0;2.91;16.31
Tue;2;1;2018;02:00;20.0;2.82;16.3
Tue;2;1;2018;02:15;20.0;2.81;16.29
Tue;2;1;2018;02:30;20.0;2.59;16.28
Tue;2;1;2018;02:45;20.0;2.93;16.27
Tue;2;1;2018;03:00;20.0;2.75;16.3
Tue;2;1;2018;03:15;20.0;2.65;16.27
Tue;2;1;2018;03:30;20.0;2.76;16.27
Tue;2;1;2018;03:45;20.0;2.6;16.26
Tue;2;1;2018;04:00;20.0;2.73;16.26
Tue;2;1;2018;04:15;20.0;2.71;16.27
Tue;2;1;2018;04:30;20.0;2.69;16.26
Tue;2;1;2018;04:45;20.0;2.62;16.25
Tue;2;1;2018;05:00;20.0;2.73;16.25
Tue;2;1;2018;05:15;20.0;2.68;16.26
Tue;2;1;2018;05:30;20.0;2.66;16.27
Tue;2;1;2018;05:45;20.0;2.62;16.25
Tue;2;1;2018;06:00;20.0;2.82;16.25
Tue;2;1;2018;06:15;20.0;2.64;16.26
Tue;2;1;2018;06:30;20.0;2.83;16.26
Tue;2;1;2018;06:45;20.0;2.79;16.28
Tue;2;1;2018;07:00;20.0;2.69;16.26
