weekday;day;month;year;time;CONSUMO_TOTAL ALF1P0;AVAC ALF1P0;IT ALF1P0
Mon;1;1;2018;00:00;34.5;10.9;21.62
Mon;1;1;2018;00:15;33.5;8.6;21.86
Mon;1;1;2018;00:30;36.0;11.2;21.58
Mon;1;1;2018;00:45;31.0;6.9;21.78
Mon;1;1;2018;01:00;35.5;10.4;21.86
Mon;1;1;2018;01:15;31.0;7.0;21.68
Mon;1;1;2018;01:30;36.0;11.7;21.72
Mon;1;1;2018;01:45;31.5;6.4;21.85
Mon;1;1;2018;02:00;35.0;11.3;21.54
Mon;1;1;2018;02:15;34.0;8.9;22.08
Mon;1;1;2018;02:30;37.0;12.7;21.5
Mon;1;1;2018;02:45;33.0;9.2;21.73
Mon;1;1;2018;03:00;36.2;11.0;21.58
Mon;1;1;2018;03:15;32.3;7.9;21.7
Mon;1;1;2018;03:30;35.5;11.4;21.53
Mon;1;1;2018;03:45;33.5;9.0;21.79
Mon;1;1;2018;04:00;33.0;8.5;21.76
Mon;1;1;2018;04:15;33.7;9.3;21.58
Mon;1;1;2018;04:30;32.3;8.4;21.82
Mon;1;1;2018;04:45;34.7;10.3;21.42
Mon;1;1;2018;05:00;35.3;10.0;21.71
Mon;1;1;2018;05:15;33.0;9.6;21.65
Mon;1;1;2018;05:30;31.7;7.3;21.7
Mon;1;1;2018;05:45;37.3;12.4;21.48
Mon;1;1;2018;06:00;31.7;7.6;21.62
Mon;1;1;2018;06:15;35.3;11.0;21.54
Mon;1;1;2018;06:30;30.5;6.5;21.69
Mon;1;1;2018;06:45;35.2;10.9;21.53
Mon;1;1;2018;07:00;30.8;6.4;21.8
Mon;1;1;2018;07:15;35.2;10.5;21.46
Mon;1;1;2018;07:30;33.3;8.8;21.74
Mon;1;1;2018;07:45;34.5;10.6;21.4
Mon;1;1;2018;08:00;32.2;7.4;21.76
Mon;1;1;2018;08:15;33.8;10.1;21.41
Mon;1;1;2018;08:30;35.2;10.3;21.71
Mon;1;1;2018;08:45;33.8;9.6;21.59
Mon;1;1;2018;09:00;33.0;8.9;21.55
Mon;1;1;2018;09:15;33.0;8.1;21.61
Mon;1;1;2018;09:30;34.0;9.8;21.72
Mon;1;1;2018;09:45;32.0;7.5;21.47
Mon;1;1;2018;10:00;35.0;10.8;21.74
Mon;1;1;2018;10:15;32.0;7.2;21.67
Mon;1;1;2018;10:30;36.0;12.3;21.44
Mon;1;1;2018;10:45;34.0;9.2;21.7
Mon;1;1;2018;11:00;35.0;11.2;21.58
Mon;1;1;2018;11:15;31.0;6.7;21.66
Mon;1;1;2018;11:30;38.0;12.9;21.71
Mon;1;1;2018;11:45;32.0;8.4;21.77
Mon;1;1;2018;12:00;36.0;11.6;21.65
Mon;1;1;2018;12:15;32.2;6.8;21.48
Mon;1;1;2018;12:30;35.3;11.3;21.57
Mon;1;1;2018;12:45;31.7;7.7;21.89
Mon;1;1;2018;13:00;35.3;10.6;21.53
Mon;1;1;2018;13:15;34.0;9.6;21.78
Mon;1;1;2018;13:30;36.7;11.9;21.68
Mon;1;1;2018;13:45;33.3;8.8;21.67
Mon;1;1;2018;14:00;34.0;9.9;21.64
Mon;1;1;2018;14:15;35.0;10.5;21.4
Mon;1;1;2018;14:30;36.0;11.4;21.75
Mon;1;1;2018;14:45;33.2;9.4;21.71
Mon;1;1;2018;15:00;32.8;8.8;21.78
Mon;1;1;2018;15:15;35.0;10.1;21.65
Mon;1;1;2018;15:30;33.2;8.3;21.6
Mon;1;1;2018;15:45;35.3;11.4;21.66
Mon;1;1;2018;16:00;33.7;9.8;21.84
Mon;1;1;2018;16:15;36.3;11.3;21.58
Mon;1;1;2018;16:30;31.0;7.0;21.92
Mon;1;1;2018;16:45;37.2;12.2;21.63
Mon;1;1;2018;17:00;34.3;9.3;21.7
Mon;1;1;2018;17:15;36.0;11.9;21.6
Mon;1;1;2018;17:30;31.2;6.9;21.68
Mon;1;1;2018;17:45;36.3;11.2;22.0
Mon;1;1;2018;18:00;31.0;6.8;21.64
Mon;1;1;2018;18:15;35.7;11.6;21.84
Mon;1;1;2018;18:30;33.3;9.0;21.67
Mon;1;1;2018;18:45;37.0;12.0;21.6
Mon;1;1;2018;19:00;32.2;7.9;21.98
Mon;1;1;2018;19:15;34.3;10.0;21.59
Mon;1;1;2018;19:30;35.0;10.9;21.65
Mon;1;1;2018;19:45;35.0;9.9;21.73
Mon;1;1;2018;20:00;34.0;9.8;21.62
Mon;1;1;2018;20:15;32.2;8.0;21.71
Mon;1;1;2018;20:30;35.3;10.5;21.61
Mon;1;1;2018;20:45;31.5;7.6;21.88
Mon;1;1;2018;21:00;37.5;12.2;21.57
Mon;1;1;2018;21:15;33.0;8.9;21.85
Mon;1;1;2018;21:30;35.0;10.3;21.55
Mon;1;1;2018;21:45;31.0;7.1;21.82
Mon;1;1;2018;22:00;37.0;12.5;21.82
Mon;1;1;2018;22:15;33.2;9.0;21.63
Mon;1;1;2018;22:30;36.3;11.3;21.44
Mon;1;1;2018;22:45;31.5;7.1;21.7
Mon;1;1;2018;23:00;35.5;10.6;21.67
Mon;1;1;2018;23:15;32.0;7.5;22.07
Mon;1;1;2018;23:30;34.0;10.6;21.47
Mon;1;1;2018;23:45;35.5;10.4;21.76
Tue;2;1;2018;00:00;32.5;8.7;21.69
Tue;2;1;2018;00:15;34.2;8.8;21.71
Tue;2;1;2018;00:30;35.3;11.0;21.74
Tue;2;1;2018;00:45;35.0;10.6;21.63
Tue;2;1;2018;01:00;32.2;7.3;22.09
Tue;2;1;2018;01:15;35.3;10.8;21.48
Tue;2;1;2018;01:30;31.0;6.3;21.84
Tue;2;1;2018;01:45;35.0;11.0;21.77
Tue;2;1;2018;02:00;31.0;6.9;21.49
Tue;2;1;2018;02:15;38.0;12.9;21.61
Tue;2;1;2018;02:30;31.5;6.9;21.83
Tue;2;1;2018;02:45;33.5;10.4;21.68
Tue;2;1;2018;03:00;33.2;8.2;21.59
Tue;2;1;2018;03:15;36.3;11.9;21.59
Tue;2;1;2018;03:30;32.5;8.2;21.77
Tue;2;1;2018;03:45;33.5;9.0;21.51
Tue;2;1;2018;04:00;33.0;8.6;21.89
Tue;2;1;2018;04:15;32.7;8.0;21.62
Tue;2;1;2018;04:30;34.3;9.6;21.35
Tue;2;1;2018;04:45;30.7;7.2;21.68
Tue;2;1;2018;05:00;35.3;10.7;21.47
Tue;2;1;2018;05:15;33.5;9.0;21.87
Tue;2;1;2018;05:30;36.2;11.5;21.31
Tue;2;1;2018;05:45;29.8;6.3;21.93
Tue;2;1;2018;06:00;36.2;11.4;21.45
Tue;2;1;2018;06:15;32.8;8.6;21.54
Tue;2;1;2018;06:30;37.0;11.9;21.47
Tue;2;1;2018;06:45;31.0;7.1;21.69
Tue;2;1;2018;07:00;35.0;10.3;21.64
Tue;2;1;2018;07:15;32.0;7.6;21.39
Tue;2;1;2018;07:30;33.0;9.3;21.79
Tue;2;1;2018;07:45;32.7;8.7;21.47
Tue;2;1;2018;08:00;33.3;8.0;21.52
Tue;2;1;2018;08:15;33.5;10.0;21.59
Tue;2;1;2018;08:30;32.5;7.3;21.84
Tue;2;1;2018;08:45;35.5;12.3;21.47
Tue;2;1;2018;09:00;33.2;8.4;21.76
Tue;2;1;2018;09:15;36.3;11.2;21.64
Tue;2;1;2018;09:30;31.0;6.4;21.86
Tue;2;1;2018;09:45;37.2;13.1;21.78
Tue;2;1;2018;10:00;33.3;8.1;21.77
Tue;2;1;2018;10:15;35.0;10.9;21.8
Tue;2;1;2018;10:30;32.2;7.2;21.68
Tue;2;1;2018;10:45;35.3;10.7;21.78
Tue;2;1;2018;11:00;32.0;7.7;21.75
Tue;2;1;2018;11:15;37.2;12.2;21.75
Tue;2;1;2018;11:30;34.3;9.5;21.65
Tue;2;1;2018;11:45;34.0;9.7;21.9
Tue;2;1;2018;12:00;33.2;8.9;21.99
