weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;00:00;6,0;I;vazio;0,0438;0,0305;0,26;0,18;0,45
Fri;1.0;1.0;2016.0;00:15;6,0;I;vazio;0,0438;0,0305;0,26;0,18;0,45
Fri;1.0;1.0;2016.0;00:30;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Fri;1.0;1.0;2016.0;00:45;6,0;I;vazio;0,0438;0,0305;0,26;0,18;0,45
Fri;1.0;1.0;2016.0;01:00;6,0;I;vazio;0,0438;0,0305;0,26;0,18;0,45
Fri;1.0;1.0;2016.0;01:15;6,0;I;vazio;0,0438;0,0305;0,26;0,18;0,45
Fri;1.0;1.0;2016.0;01:30;6,0;I;vazio;0,0438;0,0305;0,26;0,18;0,45
Fri;1.0;1.0;2016.0;01:45;7,0;I;vazio;0,0438;0,0305;0,31;0,21;0,52
Fri;1.0;1.0;2016.0;02:00;6,0;I;super-vazio;0,0422;0,0282;0,25;0,17;0,42
Fri;1.0;1.0;2016.0;02:15;6,0;I;super-vazio;0,0422;0,0282;0,25;0,17;0,42
Fri;1.0;1.0;2016.0;02:30;6,0;I;super-vazio;0,0422;0,0282;0,25;0,17;0,42
Fri;1.0;1.0;2016.0;02:45;6,0;I;super-vazio;0,0422;0,0282;0,25;0,17;0,42
Fri;1.0;1.0;2016.0;03:00;6,0;I;super-vazio;0,0422;0,0282;0,25;0,17;0,42
Fri;1.0;1.0;2016.0;03:15;6,0;I;super-vazio;0,0422;0,0282;0,25;0,17;0,42
Fri;1.0;1.0;2016.0;03:30;6,0;I;super-vazio;0,0422;0,0282;0,25;0,17;0,42
Fri;1.0;1.0;2016.0;03:45;6,0;I;super-vazio;0,0422;0,0282;0,25;0,17;0,42
Fri;1.0;1.0;2016.0;04:00;6,0;I;super-vazio;0,0422;0,0282;0,25;0,17;0,42
Fri;1.0;1.0;2016.0;04:15;6,0;I;super-vazio;0,0422;0,0282;0,25;0,17;0,42
Fri;1.0;1.0;2016.0;04:30;6,0;I;super-vazio;0,0422;0,0282;0,25;0,17;0,42
Fri;1.0;1.0;2016.0;04:45;6,0;I;super-vazio;0,0422;0,0282;0,25;0,17;0,42
Fri;1.0;1.0;2016.0;05:00;6,0;I;super-vazio;0,0422;0,0282;0,25;0,17;0,42
Fri;1.0;1.0;2016.0;05:15;6,0;I;super-vazio;0,0422;0,0282;0,25;0,17;0,42
Fri;1.0;1.0;2016.0;05:30;5,0;I;super-vazio;0,0422;0,0282;0,21;0,14;0,35
Fri;1.0;1.0;2016.0;05:45;6,0;I;super-vazio;0,0422;0,0282;0,25;0,17;0,42
Fri;1.0;1.0;2016.0;06:00;6,0;I;vazio;0,0438;0,0305;0,26;0,18;0,45
Fri;1.0;1.0;2016.0;06:15;6,0;I;vazio;0,0438;0,0305;0,26;0,18;0,45
Fri;1.0;1.0;2016.0;06:30;5,0;I;vazio;0,0438;0,0305;0,22;0,15;0,37
Fri;1.0;1.0;2016.0;06:45;6,0;I;vazio;0,0438;0,0305;0,26;0,18;0,45
Fri;1.0;1.0;2016.0;07:00;6,0;I;vazio;0,0438;0,0305;0,26;0,18;0,45
Fri;1.0;1.0;2016.0;07:15;5,0;I;vazio;0,0438;0,0305;0,22;0,15;0,37
Fri;1.0;1.0;2016.0;07:30;6,0;I;vazio;0,0438;0,0305;0,26;0,18;0,45
Fri;1.0;1.0;2016.0;07:45;5,0;I;vazio;0,0438;0,0305;0,22;0,15;0,37
Fri;1.0;1.0;2016.0;08:00;6,0;I;cheia;0,0605;0,0612;0,36;0,37;0,73
Fri;1.0;1.0;2016.0;08:15;5,0;I;cheia;0,0605;0,0612;0,3;0,31;0,61
Fri;1.0;1.0;2016.0;08:30;6,0;I;cheia;0,0605;0,0612;0,36;0,37;0,73
Fri;1.0;1.0;2016.0;08:45;5,0;I;cheia;0,0605;0,0612;0,3;0,31;0,61
Fri;1.0;1.0;2016.0;09:00;6,0;I;ponta;0,0633;0,0721;0,38;0,43;0,81
Fri;1.0;1.0;2016.0;09:15;5,0;I;ponta;0,0633;0,0721;0,32;0,36;0,68
Fri;1.0;1.0;2016.0;09:30;6,0;I;ponta;0,0633;0,0721;0,38;0,43;0,81
Fri;1.0;1.0;2016.0;09:45;5,0;I;ponta;0,0633;0,0721;0,32;0,36;0,68
Fri;1.0;1.0;2016.0;10:00;6,0;I;ponta;0,0633;0,0721;0,38;0,43;0,81
Fri;1.0;1.0;2016.0;10:15;5,0;I;ponta;0,0633;0,0721;0,32;0,36;0,68
Fri;1.0;1.0;2016.0;10:30;1,0;I;cheia;0,0605;0,0612;0,06;0,06;0,12
Fri;1.0;1.0;2016.0;10:45;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;11:00;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;11:15;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;11:30;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;11:45;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;12:00;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;12:15;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;12:30;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;12:45;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;13:00;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;13:15;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;13:30;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;13:45;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;14:00;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
Fri;1.0;1.0;2016.0;14:15;0,0;I;cheia;0,0605;0,0612;0,0;0,0;0,0
