Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;322,28;201,4;21146,62;57562,12;44300,25;23882,66;314,87;1390,06;2349,92;5837,23;2990,52;1578,59;3739,98;14461,19
2;322,28;201,51;21158,91;56173,73;37752,42;22225,1;314,87;1390,82;2350,61;5696,07;2548,14;1469,02;3741,43;13769,53
3;322,28;204,95;21930,16;63741,55;39677,68;24306,71;314,87;1414,56;2436,65;6459,65;2678,32;1608,04;3851,21;14912,09
4;322,28;209,2;13179,59;68343,09;41825,2;23886,68;314,87;1443,9;1459,91;6911,99;2819,04;1584,53;2903,81;14534,24
5;322,28;211,7;13972,0;70807,0;43874,0;24722,0;314,87;1461,15;1547,53;7160,34;2956,92;1639,97;3008,68;15080,78
6;322,28;216,62;14297,0;72322,0;41242,02;24293,0;314,87;1495,11;1583,5;7312,54;2779,22;1611,15;3078,61;15096,39
7;322,28;224,49;14143,01;73081,26;49050,71;26123,45;314,87;1549,43;1566,99;7387,46;3305,3;1731,73;3116,42;15855,78
8;322,28;209,64;14465,06;72859,44;41209,51;24539,19;314,87;1446,94;1602,3;7367,05;2776,72;1627,33;3049,24;15135,21
9;322,28;216,8;14309,08;72088,2;41165,21;24374,37;314,87;1496,35;1584,92;7289,04;2774,02;1616,7;3081,27;15075,9
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
Total;2900,52;1896,31;148601,43;606978,39;380097,0;218353,16;2833,83;13088,32;16482,33;61421,37;25628,2;14467,06;29570,65;133921,11
