Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;322,28;128,47;13489,0;36817,01;29084,83;15181,15;314,87;886,7;1498,58;3731,36;1964,43;1003,05;2385,28;9398,99
2;322,28;128,2;13461,0;36500,0;25088,0;14066,0;314,87;884,84;1495,65;3699,21;1694,53;929,14;2380,49;9018,24
3;322,28;133,43;14277,0;42394,0;26230,0;15318,0;314,87;920,93;1585,69;4295,32;1770,73;1013,11;2506,62;9900,65
4;322,28;145,4;9160,0;51004,0;30442,0;15763,0;314,87;1003,55;1015,18;5158,22;2051,67;1045,64;2018,73;10589,13
5;322,28;157,18;10374,0;53818,0;34367,0;17431,0;314,87;1084,86;1149,57;5442,73;2316,26;1155,57;2234,43;11463,86
6;322,28;165,41;10917,0;55734,0;32014,0;17694,0;314,87;1141,66;1209,51;5637,24;2157,72;1172,77;2351,17;11633,77
7;322,28;171,48;10803,48;56614,67;38581,99;19156,98;314,87;1183,55;1197,03;5725,24;2600,62;1269,87;2380,58;12291,18
8;322,28;174,03;12008,39;60752,23;33003,05;19220,13;314,87;1201,16;1330,57;6142,55;2224,39;1274,23;2531,73;12487,77
9;322,28;159,04;10496,43;54639,58;30915,61;16936,0;314,87;1097,69;1162,87;5524,82;2083,73;1122,76;2260,56;11306,74
10;322,28;152,25;9896,0;52542,0;34852,0;17218,0;314,87;1050,83;1096,81;5314,19;2349,64;1141,23;2147,64;11267,57
11;322,28;136,66;15033,0;40745,0;26552,0;15138,0;314,87;943,23;1670,86;4131,0;1792,77;1000,81;2614,09;9853,54
12;322,28;131,68;14485,0;38580,0;25621,0;15254,0;314,87;908,86;1610,13;3912,08;1729,69;1008,79;2518,99;9484,42
Total;3867,36;1783,23;144400,3;580140,49;366751,48;198376,26;3778,44;12307,86;16022,45;58713,96;24736,18;13136,97;28330,31;128695,86
