Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;54,0;20,69;2565,01;6429,55;3570,46;2323,0;63,29;366,79;349,02;794,66;278,05;170,73;715,81;2022,54
2;54,0;21,37;2479,0;6252,01;3370,0;2266,0;63,29;378,85;337,31;773,23;262,5;166,8;716,16;1981,98
3;54,0;22,06;2735,7;6831,9;3683,8;2387,6;63,29;391,08;372,56;844,61;287,21;175,8;763,64;2134,55
4;54,0;23,26;2791,21;7147,28;3970,86;2604,6;63,29;412,35;380,33;883,9;309,98;191,84;792,68;2241,69
5;54,0;24,3;3012,78;7611,15;4371,06;2853,0;63,29;430,79;410,41;942,13;340,49;210,05;841,2;2397,16
6;54,0;26,44;3173,19;8094,8;4633,0;3020,0;63,29;468,73;431,92;1001,95;359,53;223,23;900,65;2548,65
7;54,0;30,11;3733,8;9467,3;5351,33;3519,6;63,29;533,79;507,81;1172,23;414,41;260,58;1041,6;2952,11
8;54,0;31,06;3850,99;10087,01;5516,4;3596,6;63,29;550,63;523,69;1247,88;427,18;266,38;1074,32;3079,05
9;54,0;30,0;3600,0;9354,0;5081,01;3270,01;63,29;531,84;489,29;1157,32;393,57;241,58;1021,13;2876,89
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
Total;486,0;229,29;27941,68;71275,0;39547,92;25840,41;569,61;4064,85;3802,34;8817,91;3072,92;1906,99;7867,19;22234,62
