Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;59,0;25,26;3132,0;7573,5;4536,0;2987,0;77,41;387,82;424,23;920,23;337,98;209,09;812,05;2356,76
2;59,0;26,95;3126,0;7736,0;4481,0;2945,0;77,41;413,76;423,48;940,11;334,2;206,15;837,24;2395,11
3;59,0;27,73;3439,0;8618,0;4965,0;3297,0;77,41;425,74;465,43;1047,06;369,3;230,79;891,17;2615,73
4;59,0;28,41;3409,57;8442,33;4929,36;3222,84;77,41;436,18;458,91;1025,25;364,34;225,79;895,09;2587,88
5;59,0;29,82;3697,72;9290,66;5491,4;3603,34;77,41;457,83;498,04;1127,39;405,84;252,44;955,87;2818,95
6;59,0;30,93;3711,0;9233,0;5493,0;3516,0;77,41;474,87;499,87;1119,57;405,39;246,16;974,74;2823,27
7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
9;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
Total;354,0;169,1;20515,29;50893,49;29895,76;19571,18;464,46;2596,2;2769,96;6179,61;2217,05;1370,42;5366,16;15597,7
