weekday;day;month;year;time;CONSUMO_TOTAL PDG;AVAC PDG;IT PDG
Mon;1;1;2018;00:00;7.0;2.6;4.25
Mon;1;1;2018;00:15;6.0;2.06;4.26
Mon;1;1;2018;00:30;6.0;1.94;4.25
Mon;1;1;2018;00:45;7.0;2.49;4.25
Mon;1;1;2018;01:00;8.0;2.74;4.26
Mon;1;1;2018;01:15;6.0;1.93;4.26
Mon;1;1;2018;01:30;7.0;2.33;4.25
Mon;1;1;2018;01:45;7.0;3.34;4.25
Mon;1;1;2018;02:00;6.0;1.41;4.25
Mon;1;1;2018;02:15;7.0;2.67;4.25
Mon;1;1;2018;02:30;8.0;3.09;4.25
Mon;1;1;2018;02:45;5.0;0.99;4.25
Mon;1;1;2018;03:00;8.0;3.33;4.25
Mon;1;1;2018;03:15;7.0;2.09;4.25
Mon;1;1;2018;03:30;6.0;1.93;4.26
Mon;1;1;2018;03:45;8.0;3.33;4.25
Mon;1;1;2018;04:00;5.0;0.76;4.26
Mon;1;1;2018;04:15;7.0;3.16;4.25
Mon;1;1;2018;04:30;8.0;3.33;4.25
Mon;1;1;2018;04:45;5.0;0.84;4.25
Mon;1;1;2018;05:00;8.0;2.77;4.25
Mon;1;1;2018;05:15;7.0;2.44;4.25
Mon;1;1;2018;05:30;5.0;1.52;4.25
Mon;1;1;2018;05:45;8.0;3.32;4.25
Mon;1;1;2018;06:00;7.0;2.37;4.24
Mon;1;1;2018;06:15;6.0;1.32;4.25
Mon;1;1;2018;06:30;7.0;3.32;4.25
Mon;1;1;2018;06:45;7.0;2.03;4.24
Mon;1;1;2018;07:00;6.0;1.82;4.25
Mon;1;1;2018;07:15;8.0;3.32;4.25
Mon;1;1;2018;07:30;5.0;1.12;4.25
Mon;1;1;2018;07:45;8.0;2.86;4.25
Mon;1;1;2018;08:00;7.0;3.02;4.25
Mon;1;1;2018;08:15;5.0;0.83;4.25
Mon;1;1;2018;08:30;8.0;3.33;4.25
Mon;1;1;2018;08:45;7.0;2.28;4.25
Mon;1;1;2018;09:00;6.0;1.69;4.25
Mon;1;1;2018;09:15;8.0;3.32;4.25
Mon;1;1;2018;09:30;6.0;2.02;4.24
Mon;1;1;2018;09:45;6.0;1.8;4.25
Mon;1;1;2018;10:00;8.0;3.35;4.25
Mon;1;1;2018;10:15;6.0;1.94;4.25
Mon;1;1;2018;10:30;7.0;1.99;4.25
Mon;1;1;2018;10:45;7.0;3.32;4.25
Mon;1;1;2018;11:00;7.0;2.16;4.25
Mon;1;1;2018;11:15;6.0;1.36;4.25
Mon;1;1;2018;11:30;8.0;3.33;4.25
Mon;1;1;2018;11:45;7.0;2.3;4.25
