weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;00:00;24,0;I;vazio;0,0405;0,0221;0,97;0,53;1,5
Fri;1.0;1.0;2016.0;00:15;5,0;I;vazio;0,0405;0,0221;0,2;0,11;0,31
Fri;1.0;1.0;2016.0;00:30;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Fri;1.0;1.0;2016.0;00:45;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Fri;1.0;1.0;2016.0;01:00;6,0;I;vazio;0,0405;0,0221;0,24;0,13;0,38
Fri;1.0;1.0;2016.0;01:15;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Fri;1.0;1.0;2016.0;01:30;23,0;I;vazio;0,0405;0,0221;0,93;0,51;1,44
Fri;1.0;1.0;2016.0;01:45;14,4;I;vazio;0,0405;0,0221;0,58;0,32;0,9
Fri;1.0;1.0;2016.0;02:00;14,4;I;super-vazio;0,0399;0,0214;0,57;0,31;0,88
Fri;1.0;1.0;2016.0;02:15;14,4;I;super-vazio;0,0399;0,0214;0,57;0,31;0,88
Fri;1.0;1.0;2016.0;02:30;14,4;I;super-vazio;0,0399;0,0214;0,57;0,31;0,88
Fri;1.0;1.0;2016.0;02:45;14,4;I;super-vazio;0,0399;0,0214;0,57;0,31;0,88
Fri;1.0;1.0;2016.0;03:00;13,0;I;super-vazio;0,0399;0,0214;0,52;0,28;0,8
Fri;1.0;1.0;2016.0;03:15;13,0;I;super-vazio;0,0399;0,0214;0,52;0,28;0,8
Fri;1.0;1.0;2016.0;03:30;13,0;I;super-vazio;0,0399;0,0214;0,52;0,28;0,8
Fri;1.0;1.0;2016.0;03:45;12,5;I;super-vazio;0,0399;0,0214;0,5;0,27;0,77
Fri;1.0;1.0;2016.0;04:00;12,5;I;super-vazio;0,0399;0,0214;0,5;0,27;0,77
Fri;1.0;1.0;2016.0;04:15;12,5;I;super-vazio;0,0399;0,0214;0,5;0,27;0,77
Fri;1.0;1.0;2016.0;04:30;16,5;I;super-vazio;0,0399;0,0214;0,66;0,35;1,01
Fri;1.0;1.0;2016.0;04:45;16,5;I;super-vazio;0,0399;0,0214;0,66;0,35;1,01
Fri;1.0;1.0;2016.0;05:00;9,5;I;super-vazio;0,0399;0,0214;0,38;0,2;0,58
Fri;1.0;1.0;2016.0;05:15;15,0;I;super-vazio;0,0399;0,0214;0,6;0,32;0,92
Fri;1.0;1.0;2016.0;05:30;22,0;I;super-vazio;0,0399;0,0214;0,88;0,47;1,35
Fri;1.0;1.0;2016.0;05:45;5,5;I;super-vazio;0,0399;0,0214;0,22;0,12;0,34
Fri;1.0;1.0;2016.0;06:00;14,5;I;vazio;0,0405;0,0221;0,59;0,32;0,91
Fri;1.0;1.0;2016.0;06:15;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Fri;1.0;1.0;2016.0;06:30;14,0;I;vazio;0,0405;0,0221;0,57;0,31;0,88
Fri;1.0;1.0;2016.0;06:45;15,0;I;vazio;0,0405;0,0221;0,61;0,33;0,94
Fri;1.0;1.0;2016.0;07:00;15,0;I;cheia;0,0547;0,0413;0,82;0,62;1,44
Fri;1.0;1.0;2016.0;07:15;14,5;I;cheia;0,0547;0,0413;0,79;0,6;1,39
Fri;1.0;1.0;2016.0;07:30;14,5;I;cheia;0,0547;0,0413;0,79;0,6;1,39
Fri;1.0;1.0;2016.0;07:45;14,5;I;cheia;0,0547;0,0413;0,79;0,6;1,39
Fri;1.0;1.0;2016.0;08:00;14,5;I;cheia;0,0547;0,0413;0,79;0,6;1,39
Fri;1.0;1.0;2016.0;08:15;12,5;I;cheia;0,0547;0,0413;0,68;0,52;1,2
Fri;1.0;1.0;2016.0;08:30;14,0;I;cheia;0,0547;0,0413;0,77;0,58;1,34
