weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;00:00;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Fri;1.0;1.0;2016.0;00:15;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Fri;1.0;1.0;2016.0;00:30;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Fri;1.0;1.0;2016.0;00:45;13,5;I;vazio;0,045;0,0225;0,61;0,3;0,91
Fri;1.0;1.0;2016.0;01:00;13,5;I;vazio;0,045;0,0225;0,61;0,3;0,91
Fri;1.0;1.0;2016.0;01:15;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Fri;1.0;1.0;2016.0;01:30;13,0;I;vazio;0,045;0,0225;0,59;0,29;0,88
Fri;1.0;1.0;2016.0;01:45;12,5;I;vazio;0,045;0,0225;0,56;0,28;0,84
Fri;1.0;1.0;2016.0;02:00;12,5;I;super-vazio;0,0444;0,0217;0,56;0,27;0,83
Fri;1.0;1.0;2016.0;02:15;13,0;I;super-vazio;0,0444;0,0217;0,58;0,28;0,86
Fri;1.0;1.0;2016.0;02:30;14,0;I;super-vazio;0,0444;0,0217;0,62;0,3;0,93
Fri;1.0;1.0;2016.0;02:45;13,0;I;super-vazio;0,0444;0,0217;0,58;0,28;0,86
Fri;1.0;1.0;2016.0;03:00;13,0;I;super-vazio;0,0444;0,0217;0,58;0,28;0,86
Fri;1.0;1.0;2016.0;03:15;12,0;I;super-vazio;0,0444;0,0217;0,53;0,26;0,79
Fri;1.0;1.0;2016.0;03:30;13,0;I;super-vazio;0,0444;0,0217;0,58;0,28;0,86
Fri;1.0;1.0;2016.0;03:45;13,0;I;super-vazio;0,0444;0,0217;0,58;0,28;0,86
Fri;1.0;1.0;2016.0;04:00;13,0;I;super-vazio;0,0444;0,0217;0,58;0,28;0,86
Fri;1.0;1.0;2016.0;04:15;14,0;I;super-vazio;0,0444;0,0217;0,62;0,3;0,93
Fri;1.0;1.0;2016.0;04:30;12,0;I;super-vazio;0,0444;0,0217;0,53;0,26;0,79
Fri;1.0;1.0;2016.0;04:45;13,0;I;super-vazio;0,0444;0,0217;0,58;0,28;0,86
