weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;00:00;36,2;I;vazio;0,045;0,0225;1,63;0,81;2,44
Fri;1.0;1.0;2016.0;00:15;36,3;I;vazio;0,045;0,0225;1,63;0,82;2,45
Fri;1.0;1.0;2016.0;00:30;37,5;I;vazio;0,045;0,0225;1,69;0,84;2,53
Fri;1.0;1.0;2016.0;00:45;35,2;I;vazio;0,045;0,0225;1,58;0,79;2,38
Fri;1.0;1.0;2016.0;01:00;38,3;I;vazio;0,045;0,0225;1,72;0,86;2,59
Fri;1.0;1.0;2016.0;01:15;35,5;I;vazio;0,045;0,0225;1,6;0,8;2,4
Fri;1.0;1.0;2016.0;01:30;37,0;I;vazio;0,045;0,0225;1,67;0,83;2,5
Fri;1.0;1.0;2016.0;01:45;35,5;I;vazio;0,045;0,0225;1,6;0,8;2,4
Fri;1.0;1.0;2016.0;02:00;36,2;I;super-vazio;0,0444;0,0217;1,61;0,79;2,39
Fri;1.0;1.0;2016.0;02:15;36,3;I;super-vazio;0,0444;0,0217;1,61;0,79;2,4
Fri;1.0;1.0;2016.0;02:30;36,2;I;super-vazio;0,0444;0,0217;1,61;0,79;2,39
Fri;1.0;1.0;2016.0;02:45;36,3;I;super-vazio;0,0444;0,0217;1,61;0,79;2,4
Fri;1.0;1.0;2016.0;03:00;36,5;I;super-vazio;0,0444;0,0217;1,62;0,79;2,41
Fri;1.0;1.0;2016.0;03:15;36,0;I;super-vazio;0,0444;0,0217;1,6;0,78;2,38
Fri;1.0;1.0;2016.0;03:30;36,2;I;super-vazio;0,0444;0,0217;1,61;0,79;2,39
Fri;1.0;1.0;2016.0;03:45;36,0;I;super-vazio;0,0444;0,0217;1,6;0,78;2,38
Fri;1.0;1.0;2016.0;04:00;36,3;I;super-vazio;0,0444;0,0217;1,61;0,79;2,4
Fri;1.0;1.0;2016.0;04:15;36,2;I;super-vazio;0,0444;0,0217;1,61;0,79;2,39
Fri;1.0;1.0;2016.0;04:30;36,0;I;super-vazio;0,0444;0,0217;1,6;0,78;2,38
Fri;1.0;1.0;2016.0;04:45;36,3;I;super-vazio;0,0444;0,0217;1,61;0,79;2,4
Fri;1.0;1.0;2016.0;05:00;36,0;I;super-vazio;0,0444;0,0217;1,6;0,78;2,38
Fri;1.0;1.0;2016.0;05:15;36,0;I;super-vazio;0,0444;0,0217;1,6;0,78;2,38
