weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;00:00;68,44;I;vazio;0,045;0,0225;3,08;1,54;4,62
Fri;1.0;1.0;2016.0;00:15;68,69;I;vazio;0,045;0,0225;3,09;1,55;4,64
Fri;1.0;1.0;2016.0;00:30;68,31;I;vazio;0,045;0,0225;3,07;1,54;4,61
Fri;1.0;1.0;2016.0;00:45;68,83;I;vazio;0,045;0,0225;3,1;1,55;4,65
Fri;1.0;1.0;2016.0;01:00;68,09;I;vazio;0,045;0,0225;3,06;1,53;4,6
Fri;1.0;1.0;2016.0;01:15;68,22;I;vazio;0,045;0,0225;3,07;1,53;4,6
Fri;1.0;1.0;2016.0;01:30;68,63;I;vazio;0,045;0,0225;3,09;1,54;4,63
Fri;1.0;1.0;2016.0;01:45;67,86;I;vazio;0,045;0,0225;3,05;1,53;4,58
Fri;1.0;1.0;2016.0;02:00;67,78;I;super-vazio;0,0444;0,0217;3,01;1,47;4,48
Fri;1.0;1.0;2016.0;02:15;68,23;I;super-vazio;0,0444;0,0217;3,03;1,48;4,51
Fri;1.0;1.0;2016.0;02:30;68,14;I;super-vazio;0,0444;0,0217;3,03;1,48;4,5
Fri;1.0;1.0;2016.0;02:45;67,72;I;super-vazio;0,0444;0,0217;3,01;1,47;4,48
Fri;1.0;1.0;2016.0;03:00;68,26;I;super-vazio;0,0444;0,0217;3,03;1,48;4,51
Fri;1.0;1.0;2016.0;03:15;67,67;I;super-vazio;0,0444;0,0217;3,0;1,47;4,47
Fri;1.0;1.0;2016.0;03:30;68,02;I;super-vazio;0,0444;0,0217;3,02;1,48;4,5
Fri;1.0;1.0;2016.0;03:45;67,54;I;super-vazio;0,0444;0,0217;3,0;1,47;4,46
Fri;1.0;1.0;2016.0;04:00;67,56;I;super-vazio;0,0444;0,0217;3,0;1,47;4,47
Fri;1.0;1.0;2016.0;04:15;67,52;I;super-vazio;0,0444;0,0217;3,0;1,47;4,46
Fri;1.0;1.0;2016.0;04:30;67,46;I;super-vazio;0,0444;0,0217;3,0;1,46;4,46
Fri;1.0;1.0;2016.0;04:45;67,4;I;super-vazio;0,0444;0,0217;2,99;1,46;4,46
Fri;1.0;1.0;2016.0;05:00;67,36;I;super-vazio;0,0444;0,0217;2,99;1,46;4,45
Fri;1.0;1.0;2016.0;05:15;67,03;I;super-vazio;0,0444;0,0217;2,98;1,45;4,43
Fri;1.0;1.0;2016.0;05:30;67,76;I;super-vazio;0,0444;0,0217;3,01;1,47;4,48
Fri;1.0;1.0;2016.0;05:45;66,71;I;super-vazio;0,0444;0,0217;2,96;1,45;4,41
Fri;1.0;1.0;2016.0;06:00;66,76;I;vazio;0,045;0,0225;3,0;1,5;4,51
Fri;1.0;1.0;2016.0;06:15;66,73;I;vazio;0,045;0,0225;3,0;1,5;4,5
Fri;1.0;1.0;2016.0;06:30;66,77;I;vazio;0,045;0,0225;3,0;1,5;4,51
Fri;1.0;1.0;2016.0;06:45;64,65;I;vazio;0,045;0,0225;2,91;1,45;4,36
Fri;1.0;1.0;2016.0;07:00;65,64;I;cheia;0,0605;0,0409;3,97;2,68;6,66
Fri;1.0;1.0;2016.0;07:15;65,62;I;cheia;0,0605;0,0409;3,97;2,68;6,65
Fri;1.0;1.0;2016.0;07:30;64,45;I;cheia;0,0605;0,0409;3,9;2,64;6,54
Fri;1.0;1.0;2016.0;07:45;65,71;I;cheia;0,0605;0,0409;3,98;2,69;6,66
Fri;1.0;1.0;2016.0;08:00;66,14;I;cheia;0,0605;0,0409;4,0;2,71;6,71
