weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;00:00;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Fri;1.0;1.0;2016.0;00:15;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Fri;1.0;1.0;2016.0;00:30;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Fri;1.0;1.0;2016.0;00:45;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Fri;1.0;1.0;2016.0;01:00;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Fri;1.0;1.0;2016.0;01:15;44,0;I;vazio;0,0479;0,0298;2,11;1,31;3,42
Fri;1.0;1.0;2016.0;01:30;42,0;I;vazio;0,0479;0,0298;2,01;1,25;3,26
Fri;1.0;1.0;2016.0;01:45;43,0;I;vazio;0,0479;0,0298;2,06;1,28;3,34
Fri;1.0;1.0;2016.0;02:00;43,0;I;super-vazio;0,0464;0,0273;2,0;1,17;3,17
Fri;1.0;1.0;2016.0;02:15;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Fri;1.0;1.0;2016.0;02:30;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Fri;1.0;1.0;2016.0;02:45;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Fri;1.0;1.0;2016.0;03:00;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Fri;1.0;1.0;2016.0;03:15;43,0;I;super-vazio;0,0464;0,0273;2,0;1,17;3,17
Fri;1.0;1.0;2016.0;03:30;43,0;I;super-vazio;0,0464;0,0273;2,0;1,17;3,17
Fri;1.0;1.0;2016.0;03:45;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Fri;1.0;1.0;2016.0;04:00;43,0;I;super-vazio;0,0464;0,0273;2,0;1,17;3,17
Fri;1.0;1.0;2016.0;04:15;43,0;I;super-vazio;0,0464;0,0273;2,0;1,17;3,17
Fri;1.0;1.0;2016.0;04:30;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Fri;1.0;1.0;2016.0;04:45;43,0;I;super-vazio;0,0464;0,0273;2,0;1,17;3,17
Fri;1.0;1.0;2016.0;05:00;42,0;I;super-vazio;0,0464;0,0273;1,95;1,15;3,1
Fri;1.0;1.0;2016.0;05:15;41,0;I;super-vazio;0,0464;0,0273;1,9;1,12;3,02
