Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;264,0;135,05;14180,0;38804,6;31275,9;16612,7;280,63;882,01;1504,55;3725,28;1957,76;1018,17;2386,56;9368,4
2;264,0;136,0;14280,3;37991,1;26461,3;15474,3;280,63;888,22;1515,2;3647,06;1656,29;948,21;2403,42;8935,61
3;264,0;135,85;14535,5;42420,0;27407,8;16640,0;280,63;887,24;1541,61;4070,35;1715,11;1020,24;2428,85;9515,18
4;264,0;137,95;8691,0;45151,4;28852,0;16348,3;280,63;900,95;919,54;4321,31;1803,74;1003,88;1820,49;9230,05
5;264,0;140,37;9264,1;46899,9;30915,9;17184,1;280,63;916,76;980,12;4488,42;1932,93;1055,26;1896,88;9654,12
6;264,0;136,17;8987,0;45994,0;28138,0;16363,0;280,63;889,33;950,82;4401,91;1759,32;1004,77;1840,15;9286,78
7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
9;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
Total;1584,0;821,39;69937,9;257261,0;173050,9;98622,4;1683,78;5364,51;7411,84;24654,33;10825,15;6050,53;12776,35;55990,14
