Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;264,0;150,28;15778,9;43009,3;33492,7;18285,28;257,93;1037,23;1752,97;4359,67;2261,16;1208,8;2790,2;10877,76
2;264,0;151,11;15866,9;42258,5;29000,7;17254,9;257,93;1042,96;1762,91;4283,63;1957,27;1140,54;2805,87;10445,24
3;264,0;153,69;16444,94;47886,63;29994,26;18555,62;257,93;1060,77;1826,74;4852,03;2024,16;1227,09;2887,51;11248,72
4;264,0;151,51;9545,3;49772,2;31028,8;17902,2;257,93;1045,72;1057,59;5030,5;2091,39;1187,12;2103,31;10670,25
5;264,0;152,13;10040,3;50916,9;32221,0;18378,8;257,93;1050,0;1112,42;5146,49;2171,9;1218,64;2162,42;10957,38
6;264,0;155,16;10240,5;51864,7;29839,0;17929,8;257,93;1070,91;1134,49;5242,23;2011,07;1188,81;2205,4;10905,44
7;264,0;159,47;10046,8;51856,4;35414,8;18826,2;257,93;1100,66;1113,07;5241,94;2386,85;1248,27;2213,73;11348,72
8;264,0;162,07;11183,1;56351,01;31640,5;19139,9;257,93;1118,61;1239,06;5696,3;2132,23;1269,14;2357,67;11713,27
9;264,0;156,36;10319,5;52166,6;30399,9;18121,8;257,93;1079,2;1143,39;5272,33;2048,59;1201,71;2222,59;11003,15
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
Total;2376,0;1391,78;109466,24;446082,24;283031,66;164394,5;2321,37;9606,06;12142,64;45125,12;19084,62;10890,12;21748,7;99169,93
