weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;00:00;132,52;I;vazio;0,045;0,0225;5,96;2,98;8,95
Fri;1.0;1.0;2016.0;00:15;133,61;I;vazio;0,045;0,0225;6,01;3,01;9,02
Fri;1.0;1.0;2016.0;00:30;130,95;I;vazio;0,045;0,0225;5,89;2,95;8,84
Fri;1.0;1.0;2016.0;00:45;131,69;I;vazio;0,045;0,0225;5,93;2,96;8,89
Fri;1.0;1.0;2016.0;01:00;132,23;I;vazio;0,045;0,0225;5,95;2,98;8,93
Fri;1.0;1.0;2016.0;01:15;130,08;I;vazio;0,045;0,0225;5,85;2,93;8,78
Fri;1.0;1.0;2016.0;01:30;134,03;I;vazio;0,045;0,0225;6,03;3,02;9,05
Fri;1.0;1.0;2016.0;01:45;129,91;I;vazio;0,045;0,0225;5,85;2,92;8,77
Fri;1.0;1.0;2016.0;02:00;131,25;I;super-vazio;0,0444;0,0217;5,83;2,85;8,68
Fri;1.0;1.0;2016.0;02:15;132,58;I;super-vazio;0,0444;0,0217;5,89;2,88;8,76
Fri;1.0;1.0;2016.0;02:30;130,49;I;super-vazio;0,0444;0,0217;5,79;2,83;8,63
Fri;1.0;1.0;2016.0;02:45;131,61;I;super-vazio;0,0444;0,0217;5,84;2,86;8,7
Fri;1.0;1.0;2016.0;03:00;130,4;I;super-vazio;0,0444;0,0217;5,79;2,83;8,62
Fri;1.0;1.0;2016.0;03:15;133,02;I;super-vazio;0,0444;0,0217;5,91;2,89;8,79
Fri;1.0;1.0;2016.0;03:30;132,04;I;super-vazio;0,0444;0,0217;5,86;2,87;8,73
Fri;1.0;1.0;2016.0;03:45;130,12;I;super-vazio;0,0444;0,0217;5,78;2,82;8,6
Fri;1.0;1.0;2016.0;04:00;133,33;I;super-vazio;0,0444;0,0217;5,92;2,89;8,81
Fri;1.0;1.0;2016.0;04:15;131,12;I;super-vazio;0,0444;0,0217;5,82;2,85;8,67
Fri;1.0;1.0;2016.0;04:30;130,67;I;super-vazio;0,0444;0,0217;5,8;2,84;8,64
Fri;1.0;1.0;2016.0;04:45;132,96;I;super-vazio;0,0444;0,0217;5,9;2,89;8,79
Fri;1.0;1.0;2016.0;05:00;127,93;I;super-vazio;0,0444;0,0217;5,68;2,78;8,46
Fri;1.0;1.0;2016.0;05:15;131,7;I;super-vazio;0,0444;0,0217;5,85;2,86;8,71
Fri;1.0;1.0;2016.0;05:30;134,18;I;super-vazio;0,0444;0,0217;5,96;2,91;8,87
Fri;1.0;1.0;2016.0;05:45;129,27;I;super-vazio;0,0444;0,0217;5,74;2,81;8,54
Fri;1.0;1.0;2016.0;06:00;130,12;I;vazio;0,045;0,0225;5,86;2,93;8,78
Fri;1.0;1.0;2016.0;06:15;129,63;I;vazio;0,045;0,0225;5,83;2,92;8,75
Fri;1.0;1.0;2016.0;06:30;131,35;I;vazio;0,045;0,0225;5,91;2,96;8,87
Fri;1.0;1.0;2016.0;06:45;133,43;I;vazio;0,045;0,0225;6,0;3,0;9,01
Fri;1.0;1.0;2016.0;07:00;132,76;I;cheia;0,0605;0,0409;8,03;5,43;13,46
Fri;1.0;1.0;2016.0;07:15;131,14;I;cheia;0,0605;0,0409;7,93;5,36;13,3
Fri;1.0;1.0;2016.0;07:30;134,15;I;cheia;0,0605;0,0409;8,12;5,49;13,6
Fri;1.0;1.0;2016.0;07:45;133,22;I;cheia;0,0605;0,0409;8,06;5,45;13,51
Fri;1.0;1.0;2016.0;08:00;132,8;I;cheia;0,0605;0,0409;8,03;5,43;13,47
Fri;1.0;1.0;2016.0;08:15;132,47;I;cheia;0,0605;0,0409;8,01;5,42;13,43
Fri;1.0;1.0;2016.0;08:30;132,39;I;cheia;0,0605;0,0409;8,01;5,41;13,42
Fri;1.0;1.0;2016.0;08:45;132,57;I;cheia;0,0605;0,0409;8,02;5,42;13,44
Fri;1.0;1.0;2016.0;09:00;108,16;I;cheia;0,0605;0,0409;6,54;4,42;10,97
Fri;1.0;1.0;2016.0;09:15;154,85;I;cheia;0,0605;0,0409;9,37;6,33;15,7
Fri;1.0;1.0;2016.0;09:30;131,42;I;ponta;0,0638;0,0473;8,38;6,22;14,6
Fri;1.0;1.0;2016.0;09:45;132,1;I;ponta;0,0638;0,0473;8,43;6,25;14,68
Fri;1.0;1.0;2016.0;10:00;134,29;I;ponta;0,0638;0,0473;8,57;6,35;14,92
Fri;1.0;1.0;2016.0;10:15;134,64;I;ponta;0,0638;0,0473;8,59;6,37;14,96
Fri;1.0;1.0;2016.0;10:30;131,17;I;ponta;0,0638;0,0473;8,37;6,2;14,57
Fri;1.0;1.0;2016.0;10:45;130,83;I;ponta;0,0638;0,0473;8,35;6,19;14,54
Fri;1.0;1.0;2016.0;11:00;133,29;I;ponta;0,0638;0,0473;8,5;6,3;14,81
Fri;1.0;1.0;2016.0;11:15;135,91;I;ponta;0,0638;0,0473;8,67;6,43;15,1
Fri;1.0;1.0;2016.0;11:30;134,53;I;ponta;0,0638;0,0473;8,58;6,36;14,95
Fri;1.0;1.0;2016.0;11:45;131,66;I;ponta;0,0638;0,0473;8,4;6,23;14,63
Fri;1.0;1.0;2016.0;12:00;131,84;I;cheia;0,0605;0,0409;7,98;5,39;13,37
Fri;1.0;1.0;2016.0;12:15;134,28;I;cheia;0,0605;0,0409;8,12;5,49;13,62
Fri;1.0;1.0;2016.0;12:30;131,88;I;cheia;0,0605;0,0409;7,98;5,39;13,37
Fri;1.0;1.0;2016.0;12:45;130,92;I;cheia;0,0605;0,0409;7,92;5,35;13,28
Fri;1.0;1.0;2016.0;13:00;135,23;I;cheia;0,0605;0,0409;8,18;5,53;13,71
Fri;1.0;1.0;2016.0;13:15;133,57;I;cheia;0,0605;0,0409;8,08;5,46;13,54
Fri;1.0;1.0;2016.0;13:30;132,24;I;cheia;0,0605;0,0409;8,0;5,41;13,41
Fri;1.0;1.0;2016.0;13:45;133,63;I;cheia;0,0605;0,0409;8,08;5,47;13,55
Fri;1.0;1.0;2016.0;14:00;135,28;I;cheia;0,0605;0,0409;8,18;5,53;13,72
Fri;1.0;1.0;2016.0;14:15;133,91;I;cheia;0,0605;0,0409;8,1;5,48;13,58
Fri;1.0;1.0;2016.0;14:30;130,87;I;cheia;0,0605;0,0409;7,92;5,35;13,27
Fri;1.0;1.0;2016.0;14:45;134,84;I;cheia;0,0605;0,0409;8,16;5,51;13,67
Fri;1.0;1.0;2016.0;15:00;133,76;I;cheia;0,0605;0,0409;8,09;5,47;13,56
Fri;1.0;1.0;2016.0;15:15;133,09;I;cheia;0,0605;0,0409;8,05;5,44;13,5
Fri;1.0;1.0;2016.0;15:30;132,58;I;cheia;0,0605;0,0409;8,02;5,42;13,44
Fri;1.0;1.0;2016.0;15:45;129,75;I;cheia;0,0605;0,0409;7,85;5,31;13,16
Fri;1.0;1.0;2016.0;16:00;136,09;I;cheia;0,0605;0,0409;8,23;5,57;13,8
Fri;1.0;1.0;2016.0;16:15;135,06;I;cheia;0,0605;0,0409;8,17;5,52;13,7
Fri;1.0;1.0;2016.0;16:30;131,12;I;cheia;0,0605;0,0409;7,93;5,36;13,3
Fri;1.0;1.0;2016.0;16:45;133,22;I;cheia;0,0605;0,0409;8,06;5,45;13,51
Fri;1.0;1.0;2016.0;17:00;131,51;I;cheia;0,0605;0,0409;7,96;5,38;13,34
Fri;1.0;1.0;2016.0;17:15;132,18;I;cheia;0,0605;0,0409;8,0;5,41;13,4
Fri;1.0;1.0;2016.0;17:30;136,05;I;cheia;0,0605;0,0409;8,23;5,56;13,8
Fri;1.0;1.0;2016.0;17:45;131,6;I;cheia;0,0605;0,0409;7,96;5,38;13,34
Fri;1.0;1.0;2016.0;18:00;131,96;I;cheia;0,0605;0,0409;7,98;5,4;13,38
Fri;1.0;1.0;2016.0;18:15;131,93;I;cheia;0,0605;0,0409;7,98;5,4;13,38
Fri;1.0;1.0;2016.0;18:30;131,4;I;ponta;0,0638;0,0473;8,38;6,22;14,6
Fri;1.0;1.0;2016.0;18:45;131,0;I;ponta;0,0638;0,0473;8,36;6,2;14,55
Fri;1.0;1.0;2016.0;19:00;132,53;I;ponta;0,0638;0,0473;8,46;6,27;14,72
Fri;1.0;1.0;2016.0;19:15;136,35;I;ponta;0,0638;0,0473;8,7;6,45;15,15
Fri;1.0;1.0;2016.0;19:30;133,2;I;ponta;0,0638;0,0473;8,5;6,3;14,8
Fri;1.0;1.0;2016.0;19:45;131,54;I;ponta;0,0638;0,0473;8,39;6,22;14,61
Fri;1.0;1.0;2016.0;20:00;131,51;I;ponta;0,0638;0,0473;8,39;6,22;14,61
Fri;1.0;1.0;2016.0;20:15;132,62;I;ponta;0,0638;0,0473;8,46;6,27;14,73
Fri;1.0;1.0;2016.0;20:30;131,13;I;ponta;0,0638;0,0473;8,37;6,2;14,57
Fri;1.0;1.0;2016.0;20:45;132,76;I;ponta;0,0638;0,0473;8,47;6,28;14,75
Fri;1.0;1.0;2016.0;21:00;131,9;I;cheia;0,0605;0,0409;7,98;5,39;13,37
Fri;1.0;1.0;2016.0;21:15;130,23;I;cheia;0,0605;0,0409;7,88;5,33;13,21
Fri;1.0;1.0;2016.0;21:30;130,36;I;cheia;0,0605;0,0409;7,89;5,33;13,22
Fri;1.0;1.0;2016.0;21:45;131,13;I;cheia;0,0605;0,0409;7,93;5,36;13,3
Fri;1.0;1.0;2016.0;22:00;130,49;I;cheia;0,0605;0,0409;7,89;5,34;13,23
Fri;1.0;1.0;2016.0;22:15;132,05;I;cheia;0,0605;0,0409;7,99;5,4;13,39
Fri;1.0;1.0;2016.0;22:30;133,69;I;cheia;0,0605;0,0409;8,09;5,47;13,56
Fri;1.0;1.0;2016.0;22:45;132,05;I;cheia;0,0605;0,0409;7,99;5,4;13,39
Fri;1.0;1.0;2016.0;23:00;130,73;I;cheia;0,0605;0,0409;7,91;5,35;13,26
Fri;1.0;1.0;2016.0;23:15;130,24;I;cheia;0,0605;0,0409;7,88;5,33;13,21
Fri;1.0;1.0;2016.0;23:30;131,11;I;cheia;0,0605;0,0409;7,93;5,36;13,29
Fri;1.0;1.0;2016.0;23:45;135,87;I;cheia;0,0605;0,0409;8,22;5,56;13,78
Sat;2.0;1.0;2016.0;00:00;130,35;I;vazio;0,045;0,0225;5,87;2,93;8,8
Sat;2.0;1.0;2016.0;00:15;130,03;I;vazio;0,045;0,0225;5,85;2,93;8,78
Sat;2.0;1.0;2016.0;00:30;130,86;I;vazio;0,045;0,0225;5,89;2,94;8,83
Sat;2.0;1.0;2016.0;00:45;129,38;I;vazio;0,045;0,0225;5,82;2,91;8,73
Sat;2.0;1.0;2016.0;01:00;131,22;I;vazio;0,045;0,0225;5,9;2,95;8,86
