Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;175,0;92,42;11460,17;28614,18;16862,4;11203,36;205,1;1638,42;1557,45;3536,77;1310,16;825,69;3195,87;9073,59
2;175,0;93,97;10900,73;27352,45;16085,43;10740,88;205,1;1665,9;1481,42;3380,9;1249,69;791,46;3147,32;8774,47
3;175,0;95,54;11846,94;29827,19;17254,56;11545,64;205,1;1693,73;1610,01;3686,74;1340,63;850,92;3303,74;9387,13
4;175,0;101,44;12172,97;30376,21;17690,07;11703,75;205,1;1798,33;1654,25;3754,62;1374,49;862,49;3452,58;9649,28
5;175,0;97,76;12122,75;30336,81;17734,22;11762,04;205,1;1733,09;1647,44;3749,57;1377,92;866,8;3380,53;9579,92
6;175,0;93,49;11218,85;28118,04;16515,94;10927,83;205,1;1657,39;1524,52;3475,33;1283,25;805,36;3181,91;8950,95
7;175,0;92,94;11524,24;28900,78;16918,95;11151,54;205,1;1647,64;1566,17;3571,95;1314,69;821,88;3213,81;9127,43
8;175,0;94,07;11664,8;29409,0;17081,73;11295,23;205,1;1667,67;1585,09;3634,87;1327,35;832,57;3252,76;9252,65
9;175,0;95,02;11402,98;28666,61;16694,91;11068,95;205,1;1684,51;1549,75;3543,14;1297,23;815,76;3234,26;9095,49
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
Total;1575,0;856,65;104314,43;261601,27;152838,21;101399,22;1845,9;15186,68;14176,1;32333,89;11875,41;7472,93;29362,78;82890,91
