Mes;Potencia Contratada (kW);Potencia Horas Ponta (kW);Consumo Ponta (kWh);Consumo Cheias (kWh);Consumo Vazio (kWh);Consumo Super-Vazio (kWh);Custo Potencia Contratada (eur);Custo Potencia Horas Ponta (eur);Custo Ponta (eur);Custo Cheia (eur);Custo Vazio (eur);Custo Super-Vazio (eur);Total Termo Ponta (eur);Custo Total (eur)
1;121,0;86,02;10666,96;26965,01;15847,16;10560,89;158,75;1320,67;1444,23;3281,78;1177,41;743,62;2764,9;8126,46
2;121,0;85,52;9920,82;25196,84;14671,72;9778,77;158,75;1312,99;1343,18;3066,52;1090,18;688,46;2656,17;7660,08
3;121,0;86,39;10712,49;27100,58;15617,49;10455,26;158,75;1326,35;1449,04;3296,53;1159,07;736,24;2775,39;8125,98
4;121,0;87,71;10524,74;26419,47;15317,05;10184,17;158,75;1346,61;1416,66;3204,71;1130,35;717,99;2763,27;7975,07
5;121,0;89,31;11074,45;27814,96;16153,94;10736,09;158,75;1371,18;1490,73;3374,01;1192,18;756,92;2861,91;8343,77
6;121,0;88,18;10581,33;26483,08;15466,88;10291,64;158,75;1353,83;1424,3;3212,5;1141,48;725,44;2778,13;8016,3
7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
9;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
Total;726,0;523,13;63480,79;159979,94;93074,24;62006,82;952,5;8031,63;8568,14;19436,05;6890,67;4368,67;16599,77;48247,66
