weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;00:00;41,6;I;vazio;0,045;0,0225;1,87;0,94;2,81
Fri;1.0;1.0;2016.0;00:15;42,64;I;vazio;0,045;0,0225;1,92;0,96;2,88
Fri;1.0;1.0;2016.0;00:30;41,589999999999996;I;vazio;0,045;0,0225;1,87;0,94;2,81
Fri;1.0;1.0;2016.0;00:45;41,71;I;vazio;0,045;0,0225;1,88;0,94;2,82
Fri;1.0;1.0;2016.0;01:00;42,89;I;vazio;0,045;0,0225;1,93;0,97;2,9
Fri;1.0;1.0;2016.0;01:15;41,2;I;vazio;0,045;0,0225;1,85;0,93;2,78
Fri;1.0;1.0;2016.0;01:30;41,66;I;vazio;0,045;0,0225;1,87;0,94;2,81
Fri;1.0;1.0;2016.0;01:45;42,41;I;vazio;0,045;0,0225;1,91;0,95;2,86
Fri;1.0;1.0;2016.0;02:00;41,55;I;super-vazio;0,0444;0,0217;1,84;0,9;2,75
Fri;1.0;1.0;2016.0;02:15;42,61;I;super-vazio;0,0444;0,0217;1,89;0,92;2,82
Fri;1.0;1.0;2016.0;02:30;41,73;I;super-vazio;0,0444;0,0217;1,85;0,91;2,76
Fri;1.0;1.0;2016.0;02:45;41,74;I;super-vazio;0,0444;0,0217;1,85;0,91;2,76
Fri;1.0;1.0;2016.0;03:00;42,64;I;super-vazio;0,0444;0,0217;1,89;0,93;2,82
Fri;1.0;1.0;2016.0;03:15;41,26;I;super-vazio;0,0444;0,0217;1,83;0,9;2,73
Fri;1.0;1.0;2016.0;03:30;42,14;I;super-vazio;0,0444;0,0217;1,87;0,91;2,79
Fri;1.0;1.0;2016.0;03:45;41,77;I;super-vazio;0,0444;0,0217;1,85;0,91;2,76
Fri;1.0;1.0;2016.0;04:00;41,6;I;super-vazio;0,0444;0,0217;1,85;0,9;2,75
Fri;1.0;1.0;2016.0;04:15;42,5;I;super-vazio;0,0444;0,0217;1,89;0,92;2,81
Fri;1.0;1.0;2016.0;04:30;41,5;I;super-vazio;0,0444;0,0217;1,84;0,9;2,74
Fri;1.0;1.0;2016.0;04:45;41,16;I;super-vazio;0,0444;0,0217;1,83;0,89;2,72
Fri;1.0;1.0;2016.0;05:00;42,85;I;super-vazio;0,0444;0,0217;1,9;0,93;2,83
Fri;1.0;1.0;2016.0;05:15;40,91;I;super-vazio;0,0444;0,0217;1,82;0,89;2,7
Fri;1.0;1.0;2016.0;05:30;41,63;I;super-vazio;0,0444;0,0217;1,85;0,9;2,75
Fri;1.0;1.0;2016.0;05:45;42,43;I;super-vazio;0,0444;0,0217;1,88;0,92;2,8
Fri;1.0;1.0;2016.0;06:00;41,21;I;vazio;0,045;0,0225;1,85;0,93;2,78
Fri;1.0;1.0;2016.0;06:15;41,71;I;vazio;0,045;0,0225;1,88;0,94;2,82
Fri;1.0;1.0;2016.0;06:30;41,339999999999996;I;vazio;0,045;0,0225;1,86;0,93;2,79
Fri;1.0;1.0;2016.0;06:45;41,04;I;vazio;0,045;0,0225;1,85;0,92;2,77
Fri;1.0;1.0;2016.0;07:00;42,19;I;cheia;0,0605;0,0409;2,55;1,73;4,28
Fri;1.0;1.0;2016.0;07:15;40,59;I;cheia;0,0605;0,0409;2,46;1,66;4,12
Fri;1.0;1.0;2016.0;07:30;41,339999999999996;I;cheia;0,0605;0,0409;2,5;1,69;4,19
Fri;1.0;1.0;2016.0;07:45;42,21;I;cheia;0,0605;0,0409;2,55;1,73;4,28
Fri;1.0;1.0;2016.0;08:00;40,91;I;cheia;0,0605;0,0409;2,48;1,67;4,15
Fri;1.0;1.0;2016.0;08:15;41,85;I;cheia;0,0605;0,0409;2,53;1,71;4,24
Fri;1.0;1.0;2016.0;08:30;41,25;I;cheia;0,0605;0,0409;2,5;1,69;4,18
Fri;1.0;1.0;2016.0;08:45;41,129999999999995;I;cheia;0,0605;0,0409;2,49;1,68;4,17
Fri;1.0;1.0;2016.0;09:00;42,18;I;cheia;0,0605;0,0409;2,55;1,73;4,28
