weekday;day;month;year;time;CONSUMO_TOTAL FMC;AVAC FMC;IT FMC
Fri;1;1;2016;00:00;21.0;3.03;16.74
Fri;1;1;2016;00:15;21.0;3.06;16.84
Fri;1;1;2016;00:30;21.0;3.04;16.77
Fri;1;1;2016;00:45;21.0;3.07;16.86
Fri;1;1;2016;01:00;22.0;3.05;16.74
Fri;1;1;2016;01:15;21.0;3.07;16.85
Fri;1;1;2016;01:30;21.0;3.04;16.71
Fri;1;1;2016;01:45;21.0;3.05;16.78
Fri;1;1;2016;02:00;21.0;3.05;16.77
Fri;1;1;2016;02:15;21.0;3.05;16.79
Fri;1;1;2016;02:30;22.0;3.05;16.79
Fri;1;1;2016;02:45;21.0;3.05;16.8
Fri;1;1;2016;03:00;21.0;3.03;16.76
Fri;1;1;2016;03:15;21.0;3.06;16.88
Fri;1;1;2016;03:30;21.0;3.03;16.66
Fri;1;1;2016;03:45;21.0;3.06;16.77
Fri;1;1;2016;04:00;22.0;3.06;16.75
Fri;1;1;2016;04:15;21.0;3.06;16.78
Fri;1;1;2016;04:30;21.0;3.06;16.76
Fri;1;1;2016;04:45;21.0;3.08;16.87
Fri;1;1;2016;05:00;21.0;3.04;16.65
Fri;1;1;2016;05:15;22.0;3.07;16.78
Fri;1;1;2016;05:30;21.0;3.07;16.74
Fri;1;1;2016;05:45;21.0;3.09;16.87
Fri;1;1;2016;06:00;21.0;3.04;16.64
Fri;1;1;2016;06:15;21.0;3.08;16.85
Fri;1;1;2016;06:30;21.0;3.05;16.64
Fri;1;1;2016;06:45;22.0;3.08;16.75
Fri;1;1;2016;07:00;21.0;3.08;16.74
Fri;1;1;2016;07:15;21.0;3.09;16.85
Fri;1;1;2016;07:30;21.0;3.03;16.61
Fri;1;1;2016;07:45;21.0;3.09;16.84
Fri;1;1;2016;08:00;21.0;3.04;16.6
Fri;1;1;2016;08:15;21.0;3.06;16.74
Fri;1;1;2016;08:30;22.0;3.06;16.72
Fri;1;1;2016;08:45;21.0;3.06;16.74
