weekday;day;month;year;time;CONSUMO_TOTAL FMC;AVAC FMC;IT FMC
Mon;1;1;2018;00:00;22.0;1.34;18.61
Mon;1;1;2018;00:15;21.0;1.35;18.62
Mon;1;1;2018;00:30;21.0;1.33;18.6
Mon;1;1;2018;00:45;22.0;1.34;18.63
Mon;1;1;2018;01:00;21.0;1.32;18.6
Mon;1;1;2018;01:15;21.0;1.32;18.6
Mon;1;1;2018;01:30;22.0;1.33;18.61
Mon;1;1;2018;01:45;21.0;1.32;18.6
Mon;1;1;2018;02:00;21.0;1.32;18.6
Mon;1;1;2018;02:15;22.0;1.32;18.62
Mon;1;1;2018;02:30;21.0;1.32;18.59
Mon;1;1;2018;02:45;21.0;1.34;18.59
Mon;1;1;2018;03:00;21.0;1.33;18.59
Mon;1;1;2018;03:15;22.0;1.33;18.58
Mon;1;1;2018;03:30;21.0;1.33;18.58
Mon;1;1;2018;03:45;21.0;1.32;18.55
Mon;1;1;2018;04:00;21.0;1.32;18.56
Mon;1;1;2018;04:15;22.0;1.32;18.56
Mon;1;1;2018;04:30;21.0;1.33;18.54
Mon;1;1;2018;04:45;21.0;1.32;18.56
Mon;1;1;2018;05:00;21.0;1.31;18.53
Mon;1;1;2018;05:15;22.0;1.31;18.53
Mon;1;1;2018;05:30;21.0;1.3;18.53
Mon;1;1;2018;05:45;21.0;1.3;18.52
Mon;1;1;2018;06:00;21.0;1.3;18.53
Mon;1;1;2018;06:15;21.0;1.31;18.52
Mon;1;1;2018;06:30;22.0;1.29;18.54
Mon;1;1;2018;06:45;21.0;1.3;18.53
Mon;1;1;2018;07:00;21.0;1.31;18.54
Mon;1;1;2018;07:15;24.0;3.48;18.52
Mon;1;1;2018;07:30;23.0;3.72;18.51
Mon;1;1;2018;07:45;23.0;3.02;18.52
Mon;1;1;2018;08:00;21.0;1.32;18.54
Mon;1;1;2018;08:15;23.0;2.52;18.53
Mon;1;1;2018;08:30;22.0;2.29;18.53
Mon;1;1;2018;08:45;22.0;1.99;18.54
Mon;1;1;2018;09:00;23.0;2.73;18.54
Mon;1;1;2018;09:15;21.0;1.48;18.55
Mon;1;1;2018;09:30;21.0;1.33;18.58
Mon;1;1;2018;09:45;21.0;1.34;18.58
Mon;1;1;2018;10:00;22.0;1.33;18.59
Mon;1;1;2018;10:15;21.0;1.33;18.6
Mon;1;1;2018;10:30;21.0;1.41;18.63
Mon;1;1;2018;10:45;22.0;1.91;18.64
Mon;1;1;2018;11:00;22.0;2.05;18.64
Mon;1;1;2018;11:15;22.0;2.03;18.66
Mon;1;1;2018;11:30;22.0;2.05;18.67
Mon;1;1;2018;11:45;23.0;2.06;18.68
Mon;1;1;2018;12:00;22.0;2.07;18.69
Mon;1;1;2018;12:15;22.0;2.1;18.71
Mon;1;1;2018;12:30;22.0;2.1;18.69
Mon;1;1;2018;12:45;22.0;2.11;18.7
Mon;1;1;2018;13:00;22.0;2.11;18.71
Mon;1;1;2018;13:15;23.0;2.11;18.69
Mon;1;1;2018;13:30;22.0;2.1;18.68
Mon;1;1;2018;13:45;22.0;2.12;18.69
Mon;1;1;2018;14:00;22.0;2.11;18.7
Mon;1;1;2018;14:15;22.0;2.1;18.7
Mon;1;1;2018;14:30;22.0;2.11;18.7
Mon;1;1;2018;14:45;23.0;2.1;18.69
Mon;1;1;2018;15:00;22.0;2.11;18.71
Mon;1;1;2018;15:15;22.0;2.11;18.7
Mon;1;1;2018;15:30;22.0;2.11;18.72
Mon;1;1;2018;15:45;22.0;2.11;18.71
Mon;1;1;2018;16:00;23.0;2.06;18.72
Mon;1;1;2018;16:15;22.0;2.08;18.73
Mon;1;1;2018;16:30;22.0;2.1;18.74
Mon;1;1;2018;16:45;22.0;2.06;18.73
Mon;1;1;2018;17:00;22.0;2.06;18.73
Mon;1;1;2018;17:15;23.0;2.09;18.73
Mon;1;1;2018;17:30;22.0;2.06;18.74
Mon;1;1;2018;17:45;22.0;2.07;18.75
Mon;1;1;2018;18:00;22.0;2.07;18.73
Mon;1;1;2018;18:15;22.0;2.07;18.72
Mon;1;1;2018;18:30;22.0;2.07;18.73
Mon;1;1;2018;18:45;23.0;2.08;18.72
Mon;1;1;2018;19:00;22.0;2.07;18.72
Mon;1;1;2018;19:15;22.0;2.07;18.73
Mon;1;1;2018;19:30;22.0;2.07;18.72
Mon;1;1;2018;19:45;22.0;2.05;18.71
Mon;1;1;2018;20:00;23.0;2.07;18.72
Mon;1;1;2018;20:15;22.0;2.05;18.73
Mon;1;1;2018;20:30;22.0;2.05;18.72
Mon;1;1;2018;20:45;22.0;2.06;18.72
Mon;1;1;2018;21:00;22.0;2.06;18.72
Mon;1;1;2018;21:15;22.0;2.04;18.73
Mon;1;1;2018;21:30;23.0;2.02;18.74
Mon;1;1;2018;21:45;22.0;2.06;18.73
Mon;1;1;2018;22:00;22.0;2.04;18.75
Mon;1;1;2018;22:15;22.0;2.03;18.73
Mon;1;1;2018;22:30;22.0;2.05;18.73
Mon;1;1;2018;22:45;22.0;2.05;18.74
Mon;1;1;2018;23:00;23.0;2.05;18.74
Mon;1;1;2018;23:15;22.0;2.06;18.75
Mon;1;1;2018;23:30;22.0;2.07;18.74
Mon;1;1;2018;23:45;22.0;2.07;18.72
Tue;2;1;2018;00:00;23.0;2.07;18.73
Tue;2;1;2018;00:15;22.0;2.07;18.71
Tue;2;1;2018;00:30;22.0;2.07;18.71
Tue;2;1;2018;00:45;22.0;2.07;18.68
Tue;2;1;2018;01:00;22.0;2.08;18.7
Tue;2;1;2018;01:15;22.0;2.07;18.67
Tue;2;1;2018;01:30;22.0;2.08;18.66
Tue;2;1;2018;01:45;23.0;2.08;18.65
Tue;2;1;2018;02:00;22.0;2.07;18.66
Tue;2;1;2018;02:15;22.0;2.07;18.65
Tue;2;1;2018;02:30;22.0;2.08;18.65
Tue;2;1;2018;02:45;22.0;2.07;18.64
Tue;2;1;2018;03:00;22.0;2.07;18.63
Tue;2;1;2018;03:15;22.0;2.07;18.62
Tue;2;1;2018;03:30;22.0;2.07;18.6
Tue;2;1;2018;03:45;22.0;2.06;18.6
Tue;2;1;2018;04:00;22.0;2.04;18.58
Tue;2;1;2018;04:15;22.0;2.04;18.59
Tue;2;1;2018;04:30;22.0;2.03;18.57
Tue;2;1;2018;04:45;22.0;2.01;18.57
Tue;2;1;2018;05:00;22.0;2.04;18.57
Tue;2;1;2018;05:15;22.0;2.02;18.6
Tue;2;1;2018;05:30;22.0;2.05;18.58
Tue;2;1;2018;05:45;22.0;2.04;18.59
Tue;2;1;2018;06:00;22.0;2.06;18.58
Tue;2;1;2018;06:15;22.0;2.06;18.59
Tue;2;1;2018;06:30;22.0;2.07;18.58
Tue;2;1;2018;06:45;22.0;2.07;18.59
Tue;2;1;2018;07:00;22.0;2.05;18.59
Tue;2;1;2018;07:15;22.0;2.07;18.58
Tue;2;1;2018;07:30;22.0;2.09;18.58
Tue;2;1;2018;07:45;22.0;2.09;18.58
Tue;2;1;2018;08:00;23.0;2.1;18.61
Tue;2;1;2018;08:15;22.0;2.21;18.61
Tue;2;1;2018;08:30;24.0;2.93;18.61
Tue;2;1;2018;08:45;23.0;2.95;18.62
Tue;2;1;2018;09:00;23.0;2.94;18.63
Tue;2;1;2018;09:15;25.0;2.98;18.65
Tue;2;1;2018;09:30;26.0;3.91;18.68
Tue;2;1;2018;09:45;29.0;6.25;18.69
Tue;2;1;2018;10:00;26.0;4.64;18.68
Tue;2;1;2018;10:15;26.0;5.1;18.68
Tue;2;1;2018;10:30;26.0;4.52;18.68
Tue;2;1;2018;10:45;26.0;5.15;18.69
Tue;2;1;2018;11:00;26.0;4.85;18.69
Tue;2;1;2018;11:15;28.0;6.34;18.75
