weekday;day;month;year;time;CONSUMO_TOTAL ALF2A1;AVAC ALF2A1;IT ALF2A1
Sun;1;1;2017;00:00;22.63;10.75;7.0
Sun;1;1;2017;00:15;21.65;9.79;9.0
Sun;1;1;2017;00:30;21.41;9.56;9.0
Sun;1;1;2017;00:45;22.88;10.96;8.0
Sun;1;1;2017;01:00;21.3;9.38;8.0
Sun;1;1;2017;01:15;22.27;10.31;9.0
Sun;1;1;2017;01:30;20.99;9.08;8.0
Sun;1;1;2017;01:45;22.06;10.19;9.0
Sun;1;1;2017;02:00;21.82;9.89;8.0
Sun;1;1;2017;02:15;22.42;10.6;7.0
Sun;1;1;2017;02:30;22.09;10.13;9.0
Sun;1;1;2017;02:45;22.48;10.55;9.0
Sun;1;1;2017;03:00;22.1;10.25;8.0
Sun;1;1;2017;03:15;21.11;9.21;9.0
Sun;1;1;2017;03:30;21.85;9.98;8.0
Sun;1;1;2017;03:45;22.03;10.15;9.0
Sun;1;1;2017;04:00;21.83;10.0;9.0
Sun;1;1;2017;04:15;21.75;9.88;7.0
Sun;1;1;2017;04:30;21.87;10.07;8.0
Sun;1;1;2017;04:45;22.66;10.38;9.0
Sun;1;1;2017;05:00;21.46;9.56;8.0
Sun;1;1;2017;05:15;22.03;10.18;8.0
Sun;1;1;2017;05:30;22.36;10.39;9.0
Sun;1;1;2017;05:45;20.79;9.0;8.0
Sun;1;1;2017;06:00;22.85;10.97;9.0
Sun;1;1;2017;06:15;21.16;9.25;9.0
Sun;1;1;2017;06:30;22.4;10.54;7.0
Sun;1;1;2017;06:45;20.87;9.01;8.0
Sun;1;1;2017;07:00;22.99;11.13;9.0
Sun;1;1;2017;07:15;21.68;9.79;8.0
Sun;1;1;2017;07:30;21.49;9.59;8.0
Sun;1;1;2017;07:45;21.74;9.85;9.0
Sun;1;1;2017;08:00;22.47;10.57;8.0
Sun;1;1;2017;08:15;22.07;10.21;9.0
Sun;1;1;2017;08:30;20.74;8.88;9.0
Sun;1;1;2017;08:45;22.01;10.17;7.0
Sun;1;1;2017;09:00;22.29;10.32;8.0
Sun;1;1;2017;09:15;21.85;10.02;9.0
Sun;1;1;2017;09:30;22.89;11.05;8.0
Sun;1;1;2017;09:45;21.11;9.17;8.0
Sun;1;1;2017;10:00;22.13;10.3;9.0
Sun;1;1;2017;10:15;22.51;10.57;8.0
Sun;1;1;2017;10:30;21.2;9.43;9.0
Sun;1;1;2017;10:45;22.11;10.17;9.0
Sun;1;1;2017;11:00;21.26;9.34;7.0
Sun;1;1;2017;11:15;21.45;9.64;9.0
Sun;1;1;2017;11:30;23.34;11.37;8.0
Sun;1;1;2017;11:45;20.93;9.14;8.0
Sun;1;1;2017;12:00;22.08;10.21;9.0
Sun;1;1;2017;12:15;22.33;10.5;8.0
Sun;1;1;2017;12:30;21.22;9.29;8.0
Sun;1;1;2017;12:45;23.13;11.32;10.0
Sun;1;1;2017;13:00;20.99;9.1;7.0
Sun;1;1;2017;13:15;21.79;9.96;8.0
Sun;1;1;2017;13:30;22.16;10.36;9.0
Sun;1;1;2017;13:45;22.15;10.28;8.0
Sun;1;1;2017;14:00;21.71;9.8;8.0
Sun;1;1;2017;14:15;21.98;10.15;9.0
Sun;1;1;2017;14:30;22.89;11.07;8.0
Sun;1;1;2017;14:45;21.49;9.56;8.0
Sun;1;1;2017;15:00;22.37;10.52;10.0
Sun;1;1;2017;15:15;21.08;9.25;7.0
Sun;1;1;2017;15:30;22.67;10.81;9.0
