weekday;day;month;year;time;CONSUMO_TOTAL ALF2A1;AVAC ALF2A1;IT ALF2A1
Mon;1;1;2018;00:00;21.0;9.65;8.0
Mon;1;1;2018;00:15;20.84;9.42;6.0
Mon;1;1;2018;00:30;20.75;9.21;8.0
Mon;1;1;2018;00:45;21.26;9.87;8.0
Mon;1;1;2018;01:00;20.61;9.15;8.0
Mon;1;1;2018;01:15;20.3;8.9;7.0
Mon;1;1;2018;01:30;21.21;9.69;8.0
Mon;1;1;2018;01:45;20.5;9.11;7.0
Mon;1;1;2018;02:00;21.01;9.58;9.0
Mon;1;1;2018;02:15;20.56;9.01;7.0
Mon;1;1;2018;02:30;21.34;9.94;7.0
Mon;1;1;2018;02:45;20.73;9.3;8.0
Mon;1;1;2018;03:00;20.64;9.24;9.0
Mon;1;1;2018;03:15;21.35;9.68;6.0
Mon;1;1;2018;03:30;20.95;9.59;8.0
Mon;1;1;2018;03:45;20.35;8.88;8.0
Mon;1;1;2018;04:00;20.72;9.26;7.0
Mon;1;1;2018;04:15;21.01;9.6;7.0
Mon;1;1;2018;04:30;20.83;9.35;8.0
Mon;1;1;2018;04:45;20.73;9.34;7.0
Mon;1;1;2018;05:00;21.05;9.53;8.0
Mon;1;1;2018;05:15;21.08;9.7;8.0
Mon;1;1;2018;05:30;20.81;9.31;7.0
Mon;1;1;2018;05:45;20.64;9.19;8.0
Mon;1;1;2018;06:00;20.79;9.41;8.0
Mon;1;1;2018;06:15;20.77;9.32;7.0
Mon;1;1;2018;06:30;20.62;9.18;7.0
Mon;1;1;2018;06:45;21.06;9.55;8.0
Mon;1;1;2018;07:00;20.97;9.58;7.0
Mon;1;1;2018;07:15;20.78;9.38;9.0
Mon;1;1;2018;07:30;20.55;9.05;7.0
Mon;1;1;2018;07:45;20.87;9.44;7.0
Mon;1;1;2018;08:00;20.27;8.76;8.0
Mon;1;1;2018;08:15;20.75;9.28;8.0
Mon;1;1;2018;08:30;21.09;9.51;6.0
Mon;1;1;2018;08:45;21.1;9.6;8.0
Mon;1;1;2018;09:00;20.93;9.46;8.0
Mon;1;1;2018;09:15;21.32;9.72;8.0
Mon;1;1;2018;09:30;21.61;10.15;7.0
Mon;1;1;2018;09:45;21.19;9.66;8.0
Mon;1;1;2018;10:00;21.24;9.74;7.0
Mon;1;1;2018;10:15;22.05;10.45;8.0
Mon;1;1;2018;10:30;23.55;10.94;8.0
Mon;1;1;2018;10:45;21.75;10.16;6.0
Mon;1;1;2018;11:00;21.02;9.51;9.0
Mon;1;1;2018;11:15;21.67;10.19;8.0
Mon;1;1;2018;11:30;21.89;10.37;8.0
Mon;1;1;2018;11:45;21.21;9.75;7.0
Mon;1;1;2018;12:00;21.58;10.04;8.0
Mon;1;1;2018;12:15;21.9;10.32;7.0
Mon;1;1;2018;12:30;21.5;10.07;8.0
Mon;1;1;2018;12:45;21.62;10.11;7.0
Mon;1;1;2018;13:00;21.79;10.19;8.0
Mon;1;1;2018;13:15;21.61;10.17;8.0
Mon;1;1;2018;13:30;21.67;10.14;8.0
Mon;1;1;2018;13:45;21.77;10.18;6.0
Mon;1;1;2018;14:00;21.81;10.32;8.0
