weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;00:00;21,0;I;vazio;0,0438;0,0305;0,92;0,64;1,56
Fri;1.0;1.0;2016.0;00:15;20,84;I;vazio;0,0438;0,0305;0,91;0,64;1,55
Fri;1.0;1.0;2016.0;00:30;20,75;I;vazio;0,0438;0,0305;0,91;0,63;1,54
Fri;1.0;1.0;2016.0;00:45;21,26;I;vazio;0,0438;0,0305;0,93;0,65;1,58
Fri;1.0;1.0;2016.0;01:00;20,61;I;vazio;0,0438;0,0305;0,9;0,63;1,53
Fri;1.0;1.0;2016.0;01:15;20,3;I;vazio;0,0438;0,0305;0,89;0,62;1,51
Fri;1.0;1.0;2016.0;01:30;21,21;I;vazio;0,0438;0,0305;0,93;0,65;1,58
Fri;1.0;1.0;2016.0;01:45;20,5;I;vazio;0,0438;0,0305;0,9;0,63;1,52
Fri;1.0;1.0;2016.0;02:00;21,01;I;super-vazio;0,0422;0,0282;0,89;0,59;1,48
Fri;1.0;1.0;2016.0;02:15;20,56;I;super-vazio;0,0422;0,0282;0,87;0,58;1,45
Fri;1.0;1.0;2016.0;02:30;21,34;I;super-vazio;0,0422;0,0282;0,9;0,6;1,5
Fri;1.0;1.0;2016.0;02:45;20,73;I;super-vazio;0,0422;0,0282;0,87;0,58;1,46
Fri;1.0;1.0;2016.0;03:00;20,64;I;super-vazio;0,0422;0,0282;0,87;0,58;1,45
Fri;1.0;1.0;2016.0;03:15;21,35;I;super-vazio;0,0422;0,0282;0,9;0,6;1,5
Fri;1.0;1.0;2016.0;03:30;20,95;I;super-vazio;0,0422;0,0282;0,88;0,59;1,47
Fri;1.0;1.0;2016.0;03:45;20,35;I;super-vazio;0,0422;0,0282;0,86;0,57;1,43
Fri;1.0;1.0;2016.0;04:00;20,72;I;super-vazio;0,0422;0,0282;0,87;0,58;1,46
Fri;1.0;1.0;2016.0;04:15;21,01;I;super-vazio;0,0422;0,0282;0,89;0,59;1,48
Fri;1.0;1.0;2016.0;04:30;20,83;I;super-vazio;0,0422;0,0282;0,88;0,59;1,47
Fri;1.0;1.0;2016.0;04:45;20,73;I;super-vazio;0,0422;0,0282;0,87;0,58;1,46
Fri;1.0;1.0;2016.0;05:00;21,05;I;super-vazio;0,0422;0,0282;0,89;0,59;1,48
Fri;1.0;1.0;2016.0;05:15;21,08;I;super-vazio;0,0422;0,0282;0,89;0,59;1,48
Fri;1.0;1.0;2016.0;05:30;20,81;I;super-vazio;0,0422;0,0282;0,88;0,59;1,47
Fri;1.0;1.0;2016.0;05:45;20,64;I;super-vazio;0,0422;0,0282;0,87;0,58;1,45
Fri;1.0;1.0;2016.0;06:00;20,79;I;vazio;0,0438;0,0305;0,91;0,63;1,54
Fri;1.0;1.0;2016.0;06:15;20,77;I;vazio;0,0438;0,0305;0,91;0,63;1,54
Fri;1.0;1.0;2016.0;06:30;20,62;I;vazio;0,0438;0,0305;0,9;0,63;1,53
Fri;1.0;1.0;2016.0;06:45;21,06;I;vazio;0,0438;0,0305;0,92;0,64;1,56
Fri;1.0;1.0;2016.0;07:00;20,97;I;vazio;0,0438;0,0305;0,92;0,64;1,56
Fri;1.0;1.0;2016.0;07:15;20,78;I;vazio;0,0438;0,0305;0,91;0,63;1,54
Fri;1.0;1.0;2016.0;07:30;20,55;I;vazio;0,0438;0,0305;0,9;0,63;1,53
Fri;1.0;1.0;2016.0;07:45;20,87;I;vazio;0,0438;0,0305;0,91;0,64;1,55
Fri;1.0;1.0;2016.0;08:00;20,27;I;cheia;0,0605;0,0612;1,23;1,24;2,47
Fri;1.0;1.0;2016.0;08:15;20,75;I;cheia;0,0605;0,0612;1,26;1,27;2,53
Fri;1.0;1.0;2016.0;08:30;21,09;I;cheia;0,0605;0,0612;1,28;1,29;2,57
Fri;1.0;1.0;2016.0;08:45;21,1;I;cheia;0,0605;0,0612;1,28;1,29;2,57
Fri;1.0;1.0;2016.0;09:00;20,93;I;ponta;0,0633;0,0721;1,32;1,51;2,83
Fri;1.0;1.0;2016.0;09:15;21,32;I;ponta;0,0633;0,0721;1,35;1,54;2,89
Fri;1.0;1.0;2016.0;09:30;21,61;I;ponta;0,0633;0,0721;1,37;1,56;2,93
