weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;1.0;1.0;2016.0;00:00;53,0;I;vazio;0,0405;0,0221;2,15;1,17;3,32
Fri;1.0;1.0;2016.0;00:15;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Fri;1.0;1.0;2016.0;00:30;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Fri;1.0;1.0;2016.0;00:45;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Fri;1.0;1.0;2016.0;01:00;53,0;I;vazio;0,0405;0,0221;2,15;1,17;3,32
Fri;1.0;1.0;2016.0;01:15;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Fri;1.0;1.0;2016.0;01:30;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Fri;1.0;1.0;2016.0;01:45;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Fri;1.0;1.0;2016.0;02:00;52,0;I;super-vazio;0,0399;0,0214;2,07;1,11;3,19
Fri;1.0;1.0;2016.0;02:15;51,0;I;super-vazio;0,0399;0,0214;2,03;1,09;3,13
Fri;1.0;1.0;2016.0;02:30;53,0;I;super-vazio;0,0399;0,0214;2,11;1,13;3,25
Fri;1.0;1.0;2016.0;02:45;51,0;I;super-vazio;0,0399;0,0214;2,03;1,09;3,13
Fri;1.0;1.0;2016.0;03:00;52,0;I;super-vazio;0,0399;0,0214;2,07;1,11;3,19
Fri;1.0;1.0;2016.0;03:15;52,0;I;super-vazio;0,0399;0,0214;2,07;1,11;3,19
Fri;1.0;1.0;2016.0;03:30;51,0;I;super-vazio;0,0399;0,0214;2,03;1,09;3,13
Fri;1.0;1.0;2016.0;03:45;52,0;I;super-vazio;0,0399;0,0214;2,07;1,11;3,19
Fri;1.0;1.0;2016.0;04:00;51,0;I;super-vazio;0,0399;0,0214;2,03;1,09;3,13
Fri;1.0;1.0;2016.0;04:15;52,0;I;super-vazio;0,0399;0,0214;2,07;1,11;3,19
Fri;1.0;1.0;2016.0;04:30;53,0;I;super-vazio;0,0399;0,0214;2,11;1,13;3,25
Fri;1.0;1.0;2016.0;04:45;51,0;I;super-vazio;0,0399;0,0214;2,03;1,09;3,13
Fri;1.0;1.0;2016.0;05:00;52,0;I;super-vazio;0,0399;0,0214;2,07;1,11;3,19
Fri;1.0;1.0;2016.0;05:15;51,0;I;super-vazio;0,0399;0,0214;2,03;1,09;3,13
Fri;1.0;1.0;2016.0;05:30;52,0;I;super-vazio;0,0399;0,0214;2,07;1,11;3,19
Fri;1.0;1.0;2016.0;05:45;52,0;I;super-vazio;0,0399;0,0214;2,07;1,11;3,19
Fri;1.0;1.0;2016.0;06:00;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Fri;1.0;1.0;2016.0;06:15;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Fri;1.0;1.0;2016.0;06:30;52,0;I;vazio;0,0405;0,0221;2,11;1,15;3,26
Fri;1.0;1.0;2016.0;06:45;51,0;I;vazio;0,0405;0,0221;2,07;1,13;3,19
Fri;1.0;1.0;2016.0;07:00;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Fri;1.0;1.0;2016.0;07:15;51,0;I;cheia;0,0547;0,0413;2,79;2,11;4,9
Fri;1.0;1.0;2016.0;07:30;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Fri;1.0;1.0;2016.0;07:45;51,0;I;cheia;0,0547;0,0413;2,79;2,11;4,9
Fri;1.0;1.0;2016.0;08:00;51,0;I;cheia;0,0547;0,0413;2,79;2,11;4,9
Fri;1.0;1.0;2016.0;08:15;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Fri;1.0;1.0;2016.0;08:30;51,0;I;cheia;0,0547;0,0413;2,79;2,11;4,9
Fri;1.0;1.0;2016.0;08:45;51,0;I;cheia;0,0547;0,0413;2,79;2,11;4,9
Fri;1.0;1.0;2016.0;09:00;51,0;I;cheia;0,0547;0,0413;2,79;2,11;4,9
Fri;1.0;1.0;2016.0;09:15;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
Fri;1.0;1.0;2016.0;09:30;51,0;I;ponta;0,0571;0,049;2,91;2,5;5,41
Fri;1.0;1.0;2016.0;09:45;51,0;I;ponta;0,0571;0,049;2,91;2,5;5,41
Fri;1.0;1.0;2016.0;10:00;52,0;I;ponta;0,0571;0,049;2,97;2,55;5,52
Fri;1.0;1.0;2016.0;10:15;51,0;I;ponta;0,0571;0,049;2,91;2,5;5,41
Fri;1.0;1.0;2016.0;10:30;51,0;I;ponta;0,0571;0,049;2,91;2,5;5,41
Fri;1.0;1.0;2016.0;10:45;52,0;I;ponta;0,0571;0,049;2,97;2,55;5,52
Fri;1.0;1.0;2016.0;11:00;51,0;I;ponta;0,0571;0,049;2,91;2,5;5,41
Fri;1.0;1.0;2016.0;11:15;51,0;I;ponta;0,0571;0,049;2,91;2,5;5,41
Fri;1.0;1.0;2016.0;11:30;52,0;I;ponta;0,0571;0,049;2,97;2,55;5,52
Fri;1.0;1.0;2016.0;11:45;51,0;I;ponta;0,0571;0,049;2,91;2,5;5,41
Fri;1.0;1.0;2016.0;12:00;52,0;I;cheia;0,0547;0,0413;2,84;2,15;4,99
